Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2003-11-04,50.89099290576431,50.95620806365437,50.86591339111328,50.86591339111328,26900,0.0,0.0,0.0
2003-11-05,50.91607624759597,50.951190629851915,50.86591339111328,50.86591339111328,24600,0.0,0.0,0.0
2003-11-06,50.75555246641273,50.76056990018117,50.59001159667969,50.59001159667969,78000,0.0,0.0,0.0
2003-11-07,50.50975770221636,50.6151008605957,50.43952892996347,50.6151008605957,33400,0.0,0.0,0.0
2003-11-10,50.705389835772685,50.73548678415596,50.62011259723299,50.71040344238281,21100,0.0,0.0,0.0
2003-11-11,50.75556876939898,50.765599812977285,50.56996193215478,50.6201286315918,23700,0.0,0.0,0.0
2003-11-12,50.68530757182694,50.835796092361846,50.569929594955404,50.71540451049805,16400,0.0,0.0,0.0
2003-11-13,50.93113717771254,51.121761437019344,50.93113717771254,51.08664321899414,25400,0.0,0.0,0.0
2003-11-14,51.12675857543945,51.24715401427608,51.11171010237996,51.12675857543945,18800,0.0,0.0,0.0
2003-11-17,51.27724549892127,51.37757119341923,51.25717959458569,51.34245681762695,48800,0.0,0.0,0.0
2003-11-18,51.232063669551906,51.342424159609244,51.191935713585366,51.317344665527344,26800,0.0,0.0,0.0
2003-11-19,51.30734748818143,51.31738235492616,51.076595306396484,51.076595306396484,44900,0.0,0.0,0.0
2003-11-20,51.166889517374514,51.29731599363711,51.136792571767856,51.252166748046875,21400,0.0,0.0,0.0
2003-11-21,51.33746237387141,51.387629070765165,51.272251025963826,51.30736541748047,66500,0.0,0.0,0.0
2003-11-24,51.21199383843279,51.23707715776261,51.09160232543946,51.09160232543945,37000,0.0,0.0,0.0
2003-11-25,51.056558133018704,51.29232788085938,51.056558133018704,51.292327880859375,54000,0.0,0.0,0.0
2003-11-26,51.20703809010594,51.23713504556357,51.10670852661133,51.10670852661133,25300,0.0,0.0,0.0
2003-11-28,51.04148814181194,51.04148814181194,51.026439666748054,51.02643966674805,22900,0.0,0.0,0.0
2003-12-01,50.87656544382118,50.962071354223596,50.80111747216595,50.88662338256836,58700,0.272,0.0,0.0
2003-12-02,50.72058705918357,50.876513732102836,50.59987272969716,50.871482849121094,52100,0.0,0.0,0.0
2003-12-03,50.750802204352695,50.97714220204778,50.750802204352695,50.92181396484375,32400,0.0,0.0,0.0
2003-12-04,50.87153478001756,51.05260837781117,50.82626829929079,50.99728012084961,25200,0.0,0.0,0.0
2003-12-05,51.24875329328892,51.2537841796875,51.05762182200418,51.2537841796875,42200,0.0,0.0,0.0
2003-12-08,51.299050644948906,51.32420123949988,51.20851387698414,51.2537841796875,67200,0.0,0.0,0.0
2003-12-09,51.32416841679535,51.354346041003836,50.90669337386033,50.9670524597168,87900,0.0,0.0,0.0
2003-12-10,51.17332004966853,51.17835093751254,51.102902969624644,51.16829299926758,120500,0.0,0.0,0.0
2003-12-11,51.09782520602344,51.37446622201507,51.002261449313224,51.34931564331055,91600,0.0,0.0,0.0
2003-12-12,51.42479450965417,51.47509185991241,51.27892950769596,51.3795280456543,16400,0.0,0.0,0.0
2003-12-15,51.40464384650887,51.429794425213395,51.2286013078958,51.34931564331055,21100,0.0,0.0,0.0
2003-12-16,51.354377451804254,51.399647753245965,51.253782751287766,51.3795280456543,61500,0.0,0.0,0.0
2003-12-17,51.52539161865478,51.58071985363698,51.384557506860716,51.505271911621094,23100,0.0,0.0,0.0
2003-12-18,51.530425430628114,51.62599309222081,51.40971101002415,51.580726623535156,33400,0.0,0.0,0.0
2003-12-19,51.57566496254801,51.60584259033203,51.485128241755994,51.60584259033203,26500,0.0,0.0,0.0
2003-12-22,51.65114368867433,51.70647193091828,51.43988865581458,51.580726623535156,139700,0.0,0.0,0.0
2003-12-23,51.50024245376245,51.555570690279076,51.3795280456543,51.3795280456543,80300,0.0,0.0,0.0
2003-12-24,51.475074594140914,51.55052251294246,51.35939111109369,51.41975021362305,16200,0.0,0.0,0.0
2003-12-26,51.600859701147556,51.676307678222656,51.46002552391059,51.676307678222656,54500,0.0,0.0,0.0
2003-12-29,51.55557181043995,51.60586916179102,51.38456004835793,51.550540924072266,37600,0.0,0.0,0.0
2003-12-30,51.44990991308105,51.500207228937214,51.34428439855133,51.45494079589844,33800,0.0,0.0,0.0
2003-12-31,51.45040650892281,51.52606964111328,51.45040650892281,51.52606964111328,51900,0.291,0.0,0.0
2004-01-02,51.526109495648676,51.54628660306523,51.12257504409722,51.23354721069336,26100,0.0,0.0,0.0
2004-01-05,51.21842706296683,51.294090270996094,51.0973682391544,51.294090270996094,63600,0.0,0.0,0.0
2004-01-06,51.420142795401325,51.546246732923194,51.32934780645011,51.52606964111328,151800,0.0,0.0,0.0
2004-01-07,51.55128722697636,51.67739116231475,51.52606874894071,51.64208221435547,75200,0.0,0.0,0.0
2004-01-08,51.551316653809984,51.70264300195174,51.51096629624256,51.62697982788086,39800,0.0,0.0,0.0
2004-01-09,52.02547662171145,52.09104932976464,51.90946307297201,52.05574035644531,49800,0.0,0.0,0.0
2004-01-12,52.055723953689956,52.08094629028026,51.90440147931289,51.909446716308594,67600,0.0,0.0,0.0
2004-01-13,51.97502769279063,52.04564562843988,51.90440975714138,52.030513763427734,21700,0.0,0.0,0.0
2004-01-14,51.98010181626037,52.07593829739051,51.98010181626037,52.02549743652344,14100,0.0,0.0,0.0
2004-01-15,52.13136522961123,52.13136522961123,51.95482049275976,52.09101104736328,32600,0.0,0.0,0.0
2004-01-16,52.1565974860583,52.23226063008256,52.005271198009794,52.0506706237793,66800,0.0,0.0,0.0
2004-01-20,52.04567191399406,52.1011580126543,51.91956784401912,52.00531768798828,51700,0.0,0.0,0.0
2004-01-21,52.09609734932349,52.101142588178284,51.95990668736158,52.040611267089844,53800,0.0,0.0,0.0
2004-01-22,52.146544376072505,52.22725281376057,52.09610352671252,52.131412506103516,44100,0.0,0.0,0.0
2004-01-23,52.348320912255765,52.35336615260419,51.95487682967647,52.00531768798828,28700,0.0,0.0,0.0
2004-01-26,51.99522754189602,52.00026893351294,51.80354690551758,51.80354690551758,31900,0.0,0.0,0.0
2004-01-27,51.89430513969712,52.03049958446946,51.85395479345699,51.879173278808594,20200,0.0,0.0,0.0
2004-01-28,52.02546237729821,52.156611605885786,51.56140061262022,51.77325439453125,63000,0.0,0.0,0.0
2004-01-29,51.72284346250432,51.72284346250432,51.60178463835517,51.652225494384766,50600,0.0,0.0,0.0
2004-01-30,51.869076712427976,51.869076712427976,51.702618577784165,51.75305938720703,105300,0.0,0.0,0.0
2004-02-02,51.86334691383492,51.92909776805439,51.76724624633789,51.76724624633789,21300,0.278,0.0,0.0
2004-02-03,51.98471270713011,51.98471270713011,51.797574255111485,51.908843994140625,40300,0.0,0.0,0.0
2004-02-04,51.93414182888097,51.93920077278476,51.777349297455515,51.913909912109375,37600,0.0,0.0,0.0
2004-02-05,51.8936928682678,51.92404268154535,51.70655433747211,51.76724624633789,38900,0.0,0.0,0.0
2004-02-06,51.91391681945079,51.984726608151114,51.86839789479089,51.97966766357422,31600,0.0,0.0,0.0
2004-02-09,52.06057937965411,52.095984263149134,51.94424684311737,52.01505661010742,15800,0.0,0.0,0.0
2004-02-10,52.035302647979115,52.035302647979115,51.86839607125004,51.90380096435547,31300,0.0,0.0,0.0
2004-02-11,51.9291117753382,52.192122980849696,51.82289704732822,52.106136322021484,26200,0.0,0.0,0.0
2004-02-12,52.19715830453493,52.19715830453493,52.0150748800783,52.111175537109375,61400,0.0,0.0,0.0
2004-02-13,52.212362677442066,52.343864440917976,52.096030038686614,52.34386444091797,82500,0.0,0.0,0.0
2004-02-17,52.237650602042535,52.24776849715982,52.09603094117127,52.2174186706543,78300,0.0,0.0,0.0
2004-02-18,52.32362709392106,52.34891796981198,52.14660253922227,52.17695236206055,38800,0.0,0.0,0.0
2004-02-19,52.13646622094623,52.2477398531543,52.04542450903456,52.23256301879883,21500,0.0,0.0,0.0
2004-02-20,52.21237091509672,52.217426004519,52.01511052106812,52.07074737548828,40700,0.0,0.0,0.0
2004-02-23,52.13647256296445,52.222455340550134,51.99990804906276,52.21234130859375,24300,0.0,0.0,0.0
2004-02-24,52.26288680268811,52.29323273859886,52.15667216815818,52.166786193847656,40800,0.0,0.0,0.0
2004-02-25,52.273057911471554,52.33375370841623,52.197189130002336,52.288230895996094,78800,0.0,0.0,0.0
2004-02-26,52.262920501245084,52.267975587928134,52.156705798229076,52.20222473144531,33700,0.0,0.0,0.0
2004-02-27,52.343864440917976,52.35903742448471,52.23764969710454,52.34386444091797,34100,0.0,0.0,0.0
2004-03-01,52.39758287108001,52.41279200071181,52.169438190524865,52.367164611816406,154200,0.246,0.0,0.0
2004-03-02,52.27083807287038,52.336749462576954,52.09339176988981,52.18465042114258,28500,0.0,0.0,0.0
2004-03-03,52.26067550868076,52.26067550868076,52.068016297198334,52.12885665893555,79900,0.0,0.0,0.0
2004-03-04,52.26067860243481,52.27081672930576,52.133930742340446,52.25560760498047,116500,0.0,0.0,0.0
2004-03-05,52.67644996542724,52.722077371782824,52.215085560504484,52.640960693359375,68900,0.0,0.0,0.0
2004-03-08,52.80321127085838,52.82855854700765,52.66125414668952,52.81842041015625,44100,0.0,0.0,0.0
2004-03-09,52.818405413116984,52.94515336199967,52.752497872192535,52.89445495605469,46400,0.0,0.0,0.0
2004-03-10,52.87923798618851,52.90965625164047,52.787979321792754,52.8336067199707,38800,0.0,0.0,0.0
2004-03-11,53.000916600728324,53.000916600728324,52.68151319921052,52.950218200683594,56000,0.0,0.0,0.0
2004-03-12,52.87920721969758,52.88934534626966,52.73217924215799,52.78794860839844,42300,0.0,0.0,0.0
2004-03-15,52.80318959167308,52.864026123887164,52.72714005836552,52.798118591308594,61300,0.0,0.0,0.0
2004-03-16,52.76768050925117,52.96540690077427,52.63079062709611,52.92484664916992,53200,0.0,0.0,0.0
2004-03-17,53.02121698103288,53.02121698103288,52.84377057909665,52.8995361328125,28300,0.0,0.0,0.0
2004-03-18,52.88939908973113,52.960377651973225,52.73729996033146,52.848838806152344,27000,0.0,0.0,0.0
2004-03-19,52.84878771005507,52.879209827346735,52.67134147601118,52.79301834106445,132500,0.0,0.0,0.0
2004-03-22,52.848811115970605,52.940069772187044,52.787974590519326,52.929931640625,23300,0.0,0.0,0.0
2004-03-23,52.904556368224505,52.96032573646581,52.81329775365124,52.93497848510742,45500,0.0,0.0,0.0
2004-03-24,52.980659426665646,52.990797563852034,52.84884043499261,52.965450286865234,31300,0.0,0.0,0.0
2004-03-25,52.904556368224505,52.94511661204323,52.81329775365124,52.93497848510742,39000,0.0,0.0,0.0
2004-03-26,52.879235105816136,52.90458236963214,52.61052625948106,52.75248718261719,102300,0.0,0.0,0.0
2004-03-29,52.615571500488635,52.66120274188122,52.45333439294188,52.656131744384766,210100,0.0,0.0,0.0
2004-03-30,52.691615014024244,52.701753139829435,52.44825744628906,52.44825744628906,243200,0.0,0.0,0.0
2004-03-31,52.625725143381125,52.76768216039982,52.575022893269924,52.7017707824707,105100,0.0,0.0,0.0
2004-04-01,52.74749237694138,52.74749237694138,52.539106725904766,52.7271614074707,128500,0.26,0.0,0.0
2004-04-02,52.0512119033909,52.33583792180134,52.0512119033909,52.24435043334961,165600,0.0,0.0,0.0
2004-04-05,51.86823169965939,52.020708246554584,51.86823169965939,51.92414093017578,77500,0.0,0.0,0.0
2004-04-06,52.07152557373046,52.096940266418905,51.91396533672759,52.07152557373047,54800,0.0,0.0,0.0
2004-04-07,52.08675955234973,52.18332682172208,51.944442749023445,51.94444274902344,207600,0.0,0.0,0.0
2004-04-08,51.99529130655536,52.14268412121434,51.96987661286225,51.97496032714844,18700,0.0,0.0,0.0
2004-04-12,52.02068294669262,52.04609763101738,51.88345373345349,51.959693908691406,88400,0.0,0.0,0.0
2004-04-13,51.83266210179128,51.893651179633096,51.695428921169345,51.86824035644531,110800,0.0,0.0,0.0
2004-04-14,51.58871255635629,51.72086206837631,51.47689403678091,51.71577835083008,30400,0.0,0.0,0.0
2004-04-15,51.57854109164122,51.72593397822294,51.54804266877973,51.639530181884766,40600,0.0,0.0,0.0
2004-04-16,51.76657112464575,51.79198581854904,51.63950541060502,51.78181838989258,49000,0.0,0.0,0.0
2004-04-19,51.81742943531298,51.84284414530386,51.649705533690216,51.71577835083008,115300,0.0,0.0,0.0
2004-04-20,51.66493686902393,51.700515125390446,51.49212542543007,51.54803466796875,40000,0.0,0.0,0.0
2004-04-21,51.35996405825386,51.593764510820336,51.33963307832574,51.4260368347168,72700,0.0,0.0,0.0
2004-04-22,51.63950077970697,51.68524644908297,51.502271527054006,51.61408996582031,41100,0.0,0.0,0.0
2004-04-23,51.56324996403835,51.58866465042881,51.39044250534068,51.51242446899414,90200,0.0,0.0,0.0
2004-04-26,51.51244346387169,51.634425472505214,51.3548832078143,51.497196197509766,109900,0.0,0.0,0.0
2004-04-27,51.5632784384455,51.634434946348975,51.45146383869636,51.624271392822266,54200,0.0,0.0,0.0
2004-04-28,51.63440070086521,51.63440070086521,51.36502211707076,51.385353088378906,36400,0.0,0.0,0.0
2004-04-29,51.34979452036179,51.4768602313902,51.141408770698845,51.23797607421875,46600,0.0,0.0,0.0
2004-04-30,51.304048824739525,51.35487432973875,51.20747765082476,51.22272491455078,64200,0.0,0.0,0.0
2004-05-03,51.294101608335176,51.385834880101136,51.14630889892578,51.14630889892578,245200,0.27,0.0,0.0
2004-05-04,51.268613567557864,51.44188923629123,51.10553264365606,51.238037109375,41200,0.0,0.0,0.0
2004-05-05,51.29407786482984,51.36542550004879,51.11570877678245,51.17176818847656,34000,0.0,0.0,0.0
2004-05-06,51.0902045870573,51.13606923857768,50.99337402742154,51.01375961303711,67900,0.0,0.0,0.0
2004-05-07,50.70802309050668,50.70802309050668,50.52965393766875,50.58061599731445,56800,0.0,0.0,0.0
2004-05-10,50.65704422168287,50.70290889369827,50.48376861059721,50.504154205322266,77000,0.0,0.0,0.0
2004-05-11,50.45829335792951,50.68252714059227,50.45829335792951,50.63156509399414,84200,0.0,0.0,0.0
2004-05-12,50.68253615164211,50.71311649556193,50.56022644042969,50.56022644042969,48900,0.0,0.0,0.0
2004-05-13,50.580590938857775,50.5856883087438,50.3818362829967,50.55001449584961,21200,0.0,0.0,0.0
2004-05-14,50.595900268206464,50.72840472344403,50.52964998466548,50.56022644042969,53300,0.0,0.0,0.0
2004-05-17,50.78955387906746,50.90676620062632,50.78955387906746,50.815032958984375,37400,0.0,0.0,0.0
2004-05-18,50.83032039438645,50.8609007332284,50.7131080746497,50.84051513671875,24000,0.0,0.0,0.0
2004-05-19,50.77934343382453,50.77934343382453,50.6570337788427,50.75386047363281,31000,0.0,0.0,0.0
2004-05-20,50.85580948073956,50.891483306884766,50.74878800230395,50.891483306884766,11200,0.0,0.0,0.0
2004-05-21,50.937381832460495,50.937381832460495,50.68766488352608,50.809974670410156,22300,0.0,0.0,0.0
2004-05-24,50.75898618740509,50.88129591068536,50.75898618740509,50.8507194519043,39300,0.0,0.0,0.0
2004-05-25,50.90676252614009,50.90676252614009,50.79974106664187,50.83541488647461,44600,0.0,0.0,0.0
2004-05-26,50.957728403885554,50.99849959766288,50.91186372700234,50.962825775146484,35800,0.0,0.0,0.0
2004-05-27,51.039238382996906,51.212510014295496,51.039238382996906,51.20741653442383,99600,0.0,0.0,0.0
2004-05-28,51.23801741217058,51.23801741217058,50.98830069397755,51.02906799316406,54900,0.0,0.0,0.0
2004-06-01,51.02243364902262,51.06844399008742,50.884394824820916,50.97130584716797,39500,0.317,0.0,0.0
2004-06-02,50.966196438659296,51.00709321963953,50.86905829526094,50.991756439208984,196100,0.0,0.0,0.0
2004-06-03,50.86905804446599,50.971305847167976,50.86905804446599,50.97130584716797,91900,0.0,0.0,0.0
2004-06-04,50.91508036479541,50.91508036479541,50.807718976547314,50.863956451416016,30100,0.0,0.0,0.0
2004-06-07,50.863926623193066,50.91505050659179,50.7105549729969,50.9150505065918,39300,0.0,0.0,0.0
2004-06-08,50.86394026388548,50.894617722553626,50.766806029529135,50.79236602783203,264400,0.0,0.0,0.0
2004-06-09,50.695226294902795,50.812810855449854,50.69011273559552,50.80769729614258,90200,0.0,0.0,0.0
2004-06-10,50.78726536282782,50.853729956398,50.66456719851224,50.756591796875,49500,0.0,0.0,0.0
2004-06-14,50.61338424682617,50.73608226801188,50.53669652089769,50.61338424682617,73500,0.0,0.0,0.0
2004-06-15,50.863937801098636,51.06332372052249,50.82815068480469,51.04287338256836,58200,0.0,0.0,0.0
2004-06-16,51.042879668314036,51.042879668314036,50.86905762505308,50.94063186645508,55600,0.0,0.0,0.0
2004-06-17,50.94062305270708,51.05821151495298,50.79747459467064,50.99686050415039,57100,0.0,0.0,0.0
2004-06-18,51.02755980971392,51.14514833129938,50.95087588314178,51.07357406616211,47700,0.0,0.0,0.0
2004-06-21,51.11956049605762,51.140010833740234,51.012199148601226,51.140010833740234,31500,0.0,0.0,0.0
2004-06-22,51.09399643231055,51.11955642700195,50.99685831117599,51.11955642700195,39900,0.0,0.0,0.0
2004-06-23,51.06844338125852,51.12468084222526,51.01731948051702,51.078670501708984,24600,0.0,0.0,0.0
2004-06-24,51.272941589355476,51.32917904890141,51.19114022983283,51.27294158935547,42100,0.0,0.0,0.0
2004-06-25,51.24734887432788,51.30358630225298,51.17066111802082,51.25757598876953,33200,0.0,0.0,0.0
2004-06-28,51.12468864580729,51.15025255033188,51.02244082871736,51.08890151977539,77500,0.0,0.0,0.0
2004-06-29,50.82303849096412,51.175796076695946,50.82303849096412,50.99686050415039,225700,0.0,0.0,0.0
2004-06-30,51.196272521601244,51.405885656693556,51.17070861227123,51.40077209472656,23300,0.0,0.0,0.0
2004-07-01,51.435129833967196,51.4915451856832,51.296654365994556,51.46590042114258,316900,0.317,0.0,0.0
2004-07-02,51.794059753417976,51.84534529707018,51.670973666085445,51.79405975341797,162500,0.0,0.0,0.0
2004-07-06,51.79415534297944,51.82492985623611,51.665939290799585,51.75825500488281,27900,0.0,0.0,0.0
2004-07-07,51.732607764394686,51.77363392227343,51.67106265831221,51.72747802734375,29700,0.0,0.0,0.0
2004-07-08,51.76851591396688,51.80954207803967,51.691585497959714,51.78390121459961,74200,0.0,0.0,0.0
2004-07-09,51.78386178296992,51.809502626885354,51.630001068115234,51.630001068115234,425600,0.0,0.0,0.0
2004-07-12,51.69671523578513,51.78390121459961,51.69671523578513,51.78390121459961,52600,0.0,0.0,0.0
2004-07-13,51.742863325653644,51.742863325653644,51.64029206169242,51.72747802734375,52800,0.0,0.0,0.0
2004-07-14,51.79415534297944,51.79415534297944,51.665939290799585,51.75825500488281,39000,0.0,0.0,0.0
2004-07-15,51.6505376470203,51.74798306795261,51.64540791096014,51.660797119140625,24600,0.0,0.0,0.0
2004-07-16,51.804385545294615,52.00440216064454,51.804385545294615,52.00440216064453,58800,0.0,0.0,0.0
2004-07-19,52.0505841705172,52.0505841705172,51.91724230189187,51.92749786376953,13000,0.0,0.0,0.0
2004-07-20,51.927488304126484,51.978773929759605,51.69670103235622,51.78901672363281,62300,0.0,0.0,0.0
2004-07-21,51.67104236320993,51.79925834922285,51.5941119890339,51.66591262817383,32900,0.0,0.0,0.0
2004-07-22,51.79411758879656,51.7992473227407,51.69667612090119,51.77873229980469,35000,0.0,0.0,0.0
2004-07-23,51.871060864174886,51.896705627441406,51.72232984548037,51.896705627441406,41200,0.0,0.0,0.0
2004-07-26,51.79924087828328,51.80437061158921,51.65050991513156,51.6556396484375,81000,0.0,0.0,0.0
2004-07-27,51.74284319934891,51.74284319934891,51.43512561431459,51.537696838378906,20500,0.0,0.0,0.0
2004-07-28,51.53767841767612,51.61460876464844,51.42484776382871,51.61460876464844,30800,0.0,0.0,0.0
2004-07-29,51.588954770830306,51.64537008764897,51.48638360179961,51.49664306640625,48200,0.0,0.0,0.0
2004-07-30,51.6505135992812,51.886430481261144,51.6505135992812,51.87617492675781,31300,0.0,0.0,0.0
2004-08-02,52.00581899555862,52.00581899555862,51.841178652204874,51.861759185791016,28200,0.322,0.0,0.0
2004-08-03,51.90292697427261,52.00068354752537,51.86176982399333,51.933799743652344,77400,0.0,0.0,0.0
2004-08-04,51.85667562537089,52.067619479751855,51.85667562537089,52.04704284667969,213200,0.0,0.0,0.0
2004-08-05,52.04698522708998,52.10872290863892,52.016112460979706,52.08300018310547,281500,0.0,0.0,0.0
2004-08-06,52.40713875706273,52.55119859203713,52.40713875706273,52.41742706298828,44800,0.0,0.0,0.0
2004-08-09,52.47404887026054,52.49462941776717,52.376296176276604,52.453468322753906,23200,0.0,0.0,0.0
2004-08-10,52.47401985255286,52.47916596791827,52.288798952756856,52.31452560424805,28400,0.0,0.0,0.0
2004-08-11,52.31453282866771,52.4225777142466,52.23735678887237,52.350547790527344,22100,0.0,0.0,0.0
2004-08-12,52.227044485326715,52.45856857299805,52.227044485326715,52.45856857299805,17600,0.0,0.0,0.0
2004-08-13,52.55633154679064,52.561477661132805,52.47915553299862,52.56147766113281,18500,0.0,0.0,0.0
2004-08-16,52.499752044677734,52.499752044677734,52.39684935318893,52.499752044677734,16400,0.0,0.0,0.0
2004-08-17,52.52547309449511,52.65409851074219,52.479169828807535,52.65409851074219,271000,0.0,0.0,0.0
2004-08-18,52.679811690321515,52.68495780474932,52.48430252075195,52.48430252075195,47400,0.0,0.0,0.0
2004-08-19,52.540892322169405,52.65922546386719,52.47915073171746,52.65922546386719,32700,0.0,0.0,0.0
2004-08-20,52.67983824073772,52.67983824073772,52.50490951538086,52.50490951538086,57900,0.0,0.0,0.0
2004-08-23,52.525501232469146,52.561520136636446,52.38144131715314,52.52035903930664,40400,0.0,0.0,0.0
2004-08-24,52.35051924761268,52.535740071999534,52.34537313434241,52.525447845458984,39400,0.0,0.0,0.0
2004-08-25,52.52549353069127,52.62325014118099,52.47404412924216,52.5306396484375,69900,0.0,0.0,0.0
2004-08-26,52.57695330220531,52.654125451169655,52.50492334627979,52.62840270996094,46800,0.0,0.0,0.0
2004-08-27,52.6798288016237,52.700409340684644,52.63866772350181,52.66439437866211,50600,0.0,0.0,0.0
2004-08-30,52.705558707883995,52.7364275557113,52.62323654656224,52.71584701538086,50000,0.0,0.0,0.0
2004-08-31,52.81874971703305,52.937082917262195,52.69012428397034,52.71584701538086,386200,0.0,0.0,0.0
2004-09-01,52.80251963783206,52.91606297722928,52.730265501407494,52.90574264526367,277800,0.318,0.0,0.0
2004-09-02,52.859282791575986,52.859282791575986,52.67864747961601,52.694129943847656,27900,0.0,0.0,0.0
2004-09-03,52.637388965051905,52.668357849121094,52.415464327413794,52.668357849121094,97700,0.0,0.0,0.0
2004-09-07,52.585814540437134,52.66323089599609,52.49291570127827,52.663230895996094,36100,0.0,0.0,0.0
2004-09-08,52.56517121415277,52.84386773850968,52.51872376220637,52.82322311401367,87700,0.0,0.0,0.0
2004-09-09,52.859312566170296,52.910922121864566,52.70448389908749,52.771575927734375,49400,0.0,0.0,0.0
2004-09-10,52.92642488296837,52.952227700008436,52.81803966370318,52.885135650634766,67200,0.0,0.0,0.0
2004-09-13,52.885116063931314,52.957370224975875,52.83350651140755,52.93672561645508,126000,0.0,0.0,0.0
2004-09-14,52.93674711724423,53.003839169019585,52.92126463895438,52.9935188293457,86300,0.0,0.0,0.0
2004-09-15,52.97285619431783,52.97801833117795,52.900602028502945,52.9625358581543,124400,0.0,0.0,0.0
2004-09-16,52.97805017525902,53.148365356005854,52.885151343720665,53.12255859375,111700,0.0,0.0,0.0
2004-09-17,53.10187662248954,53.107038758821766,52.900596618652344,52.900596618652344,59800,0.0,0.0,0.0
2004-09-20,53.10189786593252,53.12770462036132,52.95222735287283,53.12770462036133,94600,0.0,0.0,0.0
2004-09-21,53.127703241392425,53.143185718624686,52.95222597845857,53.112220764160156,41400,0.0,0.0,0.0
2004-09-22,53.17931174766583,53.28769302368164,53.05544799472742,53.28769302368164,28600,0.0,0.0,0.0
2004-09-23,53.27221299502367,53.2876954726578,53.055450433030146,53.12770462036133,28300,0.0,0.0,0.0
2004-09-24,53.076134397021434,53.15871292849308,53.00388015076429,53.14323043823242,26400,0.0,0.0,0.0
2004-09-27,53.0864153882984,53.23092376296075,53.08125324990106,53.12770462036133,39100,0.0,0.0,0.0
2004-09-28,53.23090987227559,53.25671661997008,53.1173664825108,53.21542739868164,47600,0.0,0.0,0.0
2004-09-29,52.96255559035413,53.10190183703984,52.90062173762816,52.91094207763672,225100,0.0,0.0,0.0
2004-09-30,52.94704543912003,52.99865892870035,52.802537118430536,52.98833465576172,60700,0.0,0.0,0.0
2004-10-01,52.94019950528854,52.94019950528854,52.81077402514147,52.89360427856445,45500,0.317,0.0,0.0
2004-10-04,52.68132876394938,52.90911483764649,52.68132876394938,52.909114837646484,23400,0.0,0.0,0.0
2004-10-05,52.81076706083887,52.96607524668311,52.80558893638523,52.903953552246094,139600,0.0,0.0,0.0
2004-10-06,52.89359231250687,52.90912273465073,52.738284141316896,52.80558395385742,128000,0.0,0.0,0.0
