Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2007-08-24,43.00156504194311,43.02449056505082,42.921327897364336,43.00729751586914,54300,0.0,0.0,0.0
2007-08-27,42.944288951903204,43.16207504272461,42.944288951903204,43.16207504272461,82200,0.0,0.0,0.0
2007-08-28,43.190711917160534,43.299607095555835,43.17924696543581,43.28240966796875,55400,0.0,0.0,0.0
2007-08-29,43.23657729854606,43.282424002835356,43.14487514476875,43.184993743896484,92200,0.0,0.0,0.0
2007-08-30,43.25375467641715,43.282408309633894,43.21936856751795,43.25948715209961,44500,0.0,0.0,0.0
2007-08-31,43.150598144801286,52.10281561514866,43.150598144801286,43.28814697265625,23600,0.0,0.0,0.0
2007-09-04,43.319239123562745,43.33649937429956,43.18115272798094,43.26170349121094,85500,0.294,0.0,0.0
2007-09-05,43.34796512334949,43.4342706878346,43.28467905838932,43.42852020263672,56800,0.0,0.0,0.0
2007-09-06,43.405501390318754,43.42276162380681,43.30768608441478,43.34796142578125,46500,0.0,0.0,0.0
2007-09-07,43.601128893905596,43.65291399078838,43.48030285409051,43.61838912963867,45700,0.0,0.0,0.0
2007-09-10,43.698926762228325,43.80824740877574,43.67016117449843,43.744956970214844,94800,0.0,0.0,0.0
2007-09-11,43.71046763287167,43.73923324108396,43.641422271728516,43.641422271728516,36400,0.0,0.0,0.0
2007-09-12,43.62991185066358,43.62991185066358,43.55511162067147,43.5723762512207,73900,0.0,0.0,0.0
2007-09-13,43.49758659119149,43.51484683625013,43.422790732708755,43.46306610107422,77800,0.0,0.0,0.0
2007-09-14,43.63565530033097,43.63565530033097,43.4055129396765,43.46880340576172,45800,0.0,0.0,0.0
2007-09-17,43.48606617692954,43.50332641601563,43.411265954643945,43.503326416015625,39300,0.0,0.0,0.0
2007-09-18,43.48608964848558,43.68171164996049,43.41128938582665,43.624176025390625,74700,0.0,0.0,0.0
2007-09-19,43.61264328014003,43.61264328014003,43.4918128377973,43.55510330200195,93600,0.0,0.0,0.0
2007-09-20,43.46879183912251,43.48605207261039,43.23289027563349,43.24440002441406,112700,0.0,0.0,0.0
2007-09-21,43.3652297479932,43.42852020263672,43.27892418350808,43.42852020263672,233800,0.0,0.0,0.0
2007-09-24,43.38248189472249,43.41700235820719,43.35371191536354,43.399742126464844,121500,0.0,0.0,0.0
2007-09-25,43.5435913621613,43.560851597121655,43.41701045287425,43.42852020263672,77500,0.0,0.0,0.0
2007-09-26,43.37099142633772,43.480312128877806,43.347976310556405,43.44003677368164,173600,0.0,0.0,0.0
2007-09-27,43.44001356067839,43.54933420480089,43.434258687387164,43.532073974609375,36300,0.0,0.0,0.0
2007-09-28,43.65292037244504,43.65292037244504,43.47455433453282,43.549354553222656,129200,0.0,0.0,0.0
2007-10-01,43.47601762175948,43.58574862102495,43.47601762175948,43.522220611572266,246000,0.283,0.0,0.0
2007-10-02,43.58572576380959,43.67812728881836,43.53952279822655,43.67812728881836,214300,0.0,0.0,0.0
2007-10-03,43.70704311200611,43.71281958924811,43.57421057240694,43.65506362915039,99300,0.0,0.0,0.0
2007-10-04,43.64348902009921,43.70124053955078,43.603062515867265,43.70124053955078,70200,0.0,0.0,0.0
2007-10-05,43.545326947993026,43.56265196955916,43.45869743400219,43.516448974609375,80500,0.0,0.0,0.0
2007-10-08,43.626164822102325,43.660814853190644,43.53375886432203,43.643489837646484,43600,0.0,0.0,0.0
