Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2020-11-19,49.088986084564624,49.4425163269043,48.98551470100803,49.4425163269043,2913900,0.0,0.0,0.0
2020-11-20,49.4856404154679,49.67534073633325,49.41666057379659,49.59773635864258,3109900,0.0,0.0,0.0
2020-11-23,49.92539715348643,49.93401839977759,49.502883720694975,49.66671371459961,3500900,0.0,0.0,0.0
2020-11-24,50.080600423018716,50.4082603749868,50.002996057700756,50.39963912963867,3194100,0.0,0.0,0.0
2020-11-25,50.00299573578805,50.29616741518003,49.89952105649946,50.2271842956543,3658400,0.0,0.0,0.0
2020-11-27,50.42551071425747,50.6238322681579,50.38239790502634,50.597965240478516,1612200,0.0,0.0,0.0
2020-11-30,50.28753730198697,50.31340432429149,49.4942512512207,49.4942512512207,3822500,0.0,0.0,0.0
2020-12-01,50.4082729937924,50.6669531798428,50.296180329725345,50.61521911621094,4520800,0.0,0.0,0.0
2020-12-02,50.44275408535947,50.71005875269352,50.347903936005565,50.64970016479492,5095500,0.0,0.0,0.0
2020-12-03,50.9342446636999,51.10669917267423,50.796281714379674,50.88250732421875,3341400,0.0,0.0,0.0
2020-12-04,51.26191890290644,51.37401485119057,51.236048582965864,51.34814453125,3475100,0.0,0.0,0.0
2020-12-07,51.141191991634045,51.2705304095775,50.97735872389091,51.089454650878906,4577400,0.0,0.0,0.0
2020-12-08,51.037720531639835,51.24466661842663,50.985986476915485,51.21879959106445,2367300,0.0,0.0,0.0
2020-12-09,51.52058732512381,51.52058732512381,50.84801836742918,51.1584358215332,4076100,0.0,0.0,0.0
2020-12-10,50.97736175773771,51.44298798435627,50.942873484478014,51.38262939453125,4579800,0.0,0.0,0.0
2020-12-11,51.11532257881889,51.20155148159943,50.917001036368106,51.132568359375,3178200,0.0,0.0,0.0
2020-12-14,51.49472751254557,51.52059454091171,51.0980811049175,51.141197204589844,2892900,0.0,0.0,0.0
2020-12-15,51.382621503688206,51.710284719059324,51.287771365873205,51.69303894042969,3618500,0.0,0.0,0.0
2020-12-16,51.70167051009339,51.89137082360719,51.563707542800614,51.8223876953125,3375600,0.0,0.0,0.0
2020-12-17,52.20178557608828,52.27938994668886,52.11555667025628,52.184539794921875,2612400,0.0,0.0,0.0
2020-12-18,52.17592167149659,52.17592167149659,51.85688290395316,51.97760009765625,2975900,0.0,0.0,0.0
2020-12-21,50.836862392663505,51.43770796641066,50.68882595397221,51.333213806152344,4357400,0.59,0.0,0.0
2020-12-22,51.23742558987026,51.246132052383054,51.011021024634,51.185176849365234,3136200,0.0,0.0,0.0
2020-12-23,51.611859542998445,51.75989263816309,51.55090434830607,51.66410827636719,3607900,0.0,0.0,0.0
2020-12-24,51.67281889208297,51.751190337532506,51.57703120077696,51.69023513793945,5767300,0.0,0.0,0.0
2020-12-28,52.14304597061695,52.17787513945584,51.9427641321045,52.003719329833984,3543900,0.0,0.0,0.0
2020-12-29,52.54361158562967,52.60456678560739,52.31720703168519,52.439117431640625,4293000,0.0,0.0,0.0
2020-12-30,52.8309727334061,52.961592920695544,52.70035586792601,52.726478576660156,2933400,0.0,0.0,0.0
2020-12-31,52.75260587802608,52.75260587802608,52.273667394299956,52.386871337890625,5283200,0.0,0.0,0.0
2021-01-04,53.29249461722842,53.41440501961804,52.465241187258336,52.700355529785156,5743200,0.0,0.0,0.0
2021-01-05,52.96159831354768,53.545031001890464,52.926765817149075,53.46665954589844,3252800,0.0,0.0,0.0
2021-01-06,53.431817020139995,54.102327501812184,53.33602933392839,53.75400924682617,6495100,0.0,0.0,0.0
2021-01-07,53.814970289725316,54.01525214546806,53.69305988377838,53.98042297363281,5080900,0.0,0.0,0.0
2021-01-08,54.50289323992452,54.66834259033203,54.076203527450446,54.66834259033203,4834000,0.0,0.0,0.0
2021-01-11,53.78884046464983,54.102326222361896,53.72788526974015,53.94558334350586,3719200,0.0,0.0,0.0
2021-01-12,54.041377557237915,54.293904828744026,53.87592487522668,54.2242431640625,3870100,0.0,0.0,0.0
2021-01-13,54.25906885281154,54.38968570338759,54.1023259746731,54.21552658081055,2892300,0.0,0.0,0.0
2021-01-14,54.546436827399035,54.877338878137515,54.49419140799417,54.69447326660156,2726000,0.0,0.0,0.0
2021-01-15,54.04137033853299,54.1371546994493,53.614680657795674,53.85850143432617,2807400,0.0,0.0,0.0
2021-01-19,54.5203097509537,54.53772599663021,54.224240218071465,54.398399353027344,3397200,0.0,0.0,0.0
2021-01-20,54.78154031977122,55.02536108681529,54.642213692630484,54.99053192138672,2870500,0.0,0.0,0.0
2021-01-21,55.034073217213574,55.103734872851206,54.74671016795981,55.06019592285156,3200000,0.0,0.0,0.0
2021-01-22,54.48547484964227,54.75542166297428,54.45064235982994,54.68575668334961,2937700,0.0,0.0,0.0
2021-01-25,54.62480680237163,54.76413345336914,54.128455400579895,54.76413345336914,4139700,0.0,0.0,0.0
2021-01-26,54.738012717493355,54.772845211950674,54.46806586816339,54.65964126586914,3019600,0.0,0.0,0.0
2021-01-27,53.69305878450649,53.89334063614881,53.23153987949634,53.388282775878906,4934000,0.0,0.0,0.0
2021-01-28,53.4840578129834,54.041367637180485,53.423102621897726,53.76271438598633,4382400,0.0,0.0,0.0
2021-01-29,53.01384178493782,53.179291143659675,52.29108250470208,52.51749038696289,6362300,0.0,0.0,0.0
2021-02-01,53.318623097109196,53.51890496868666,53.09221851413762,53.46665954589844,3365000,0.0,0.0,0.0
2021-02-02,53.96300509720248,54.17199340914052,53.77142970975151,54.11103820800781,3736100,0.0,0.0,0.0
2021-02-03,54.27648065023853,54.363558543488054,54.05007281289586,54.311309814453125,3723300,0.0,0.0,0.0
2021-02-04,54.1719843674248,54.36355972290039,54.0413675247168,54.36355972290039,3329600,0.0,0.0,0.0
2021-02-05,54.624806465191995,54.74671686883614,54.39840190439707,54.73801040649414,2554400,0.0,0.0,0.0
2021-02-08,55.00795266088816,55.16469555392377,54.91216829008576,55.07761764526367,3643500,0.0,0.0,0.0
2021-02-09,55.086322371935076,55.495595837724004,55.06890944819907,55.452056884765625,2899400,0.0,0.0,0.0
2021-02-10,55.73070731806503,55.756830024141486,55.12986182564339,55.382389068603516,2785000,0.0,0.0,0.0
2021-02-11,55.765544399913274,55.87004187644297,55.54784630652368,55.800376892089844,2938400,0.0,0.0,0.0
2021-02-12,55.66104286597978,56.070316314697266,55.60879745333264,56.070316314697266,2658600,0.0,0.0,0.0
2021-02-16,56.453473278008595,56.57538368336461,56.20965246729654,56.322853088378906,3305100,0.0,0.0,0.0
2021-02-17,56.0529063755378,56.13998428245779,55.75683351966771,56.07902908325195,3429700,0.0,0.0,0.0
2021-02-18,55.530435156422705,55.669761816105584,55.19953309399728,55.60880661010742,2784700,0.0,0.0,0.0
