Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2022-02-08,424.9942062803766,429.93168734037675,423.55766656727224,428.9993591308594,81012000,0.0,0.0,0.0
2022-02-09,433.0711326201402,435.601712989268,432.8713583636327,435.27825927734375,92589900,0.0,0.0,0.0
2022-02-10,429.37995799486293,435.44001971781694,425.44140562496176,427.458251953125,140103700,0.0,0.0,0.0
2022-02-11,427.5438439278336,429.6367849403057,417.5832633191427,419.029296875,153214600,0.0,0.0,0.0
2022-02-14,418.5155962964135,420.11384851276483,414.15842107160734,417.65936279296875,123006300,0.0,0.0,0.0
2022-02-15,422.1401543447967,424.5660714877648,421.6168973895355,424.39483642578125,88482700,0.0,0.0,0.0
2022-02-16,422.330471671581,426.2595301694104,420.4373048926487,424.8705749511719,84863600,0.0,0.0,0.0
2022-02-17,421.65496408370154,424.84197437061925,415.18583227395254,415.794677734375,102259100,0.0,0.0,0.0
2022-02-18,416.05159305330477,417.31689784832867,410.8097031435633,413.1024475097656,132642900,0.0,0.0,0.0
2022-02-22,410.8762549746331,414.3105952266778,405.13961886160763,408.66912841796875,124391800,0.0,0.0,0.0
2022-02-23,411.60884713282275,412.17965982281106,400.8491397025898,401.4199523925781,132578000,0.0,0.0,0.0
2022-02-24,391.0217016763123,407.89857698071773,390.6602150652989,407.4609375,213942900,0.0,0.0,0.0
2022-02-25,408.7071815835602,416.536758896274,407.0423283628281,416.4511413574219,121804500,0.0,0.0,0.0
2022-02-28,411.00945910677945,416.879268816244,409.74418340085464,415.3856506347656,145615000,0.0,0.0,0.0
2022-03-01,413.8730368322832,415.89940583743686,406.328850741989,409.0592346191406,137785900,0.0,0.0,0.0
2022-03-02,411.3329091857638,418.32529863747123,410.57184502795667,416.5843505859375,117726500,0.0,0.0,0.0
2022-03-03,419.0388475756814,419.64769315408364,412.69336494956343,414.51043701171875,105501700,0.0,0.0,0.0
2022-03-04,410.74309211192974,412.28426594780655,407.0613926078379,411.1426696777344,113978200,0.0,0.0,0.0
2022-03-07,410.55287850921354,411.2663871816541,398.9559818971932,399.0225830078125,137896600,0.0,0.0,0.0
2022-03-08,399.2032498255417,406.4239524600854,394.9221987671591,395.9972229003906,164772700,0.0,0.0,0.0
2022-03-09,404.454715709769,408.61208756815955,402.247588950512,406.6142578125,116990800,0.0,0.0,0.0
2022-03-10,401.9622270199793,405.68198897336447,399.9834424500202,404.7782287597656,93972700,0.0,0.0,0.0
2022-03-11,407.289691454699,407.9080597079129,399.11764390270645,399.6313781738281,95636300,0.0,0.0,0.0
2022-03-14,400.41149934845794,403.8933955288673,395.5596353946392,396.71075439453125,95729200,0.0,0.0,0.0
2022-03-15,399.3460013240156,406.07201611343,398.0617090538704,405.43463134765625,106219100,0.0,0.0,0.0
2022-03-16,408.97361772812707,414.481883051167,404.1312472927105,414.4248046875,144954800,0.0,0.0,0.0
2022-03-17,412.49361024229034,419.60968017578125,412.1130781086404,419.60968017578125,102676900,0.0,0.0,0.0
2022-03-18,417.98353882399397,424.53002501926073,417.23918574169056,424.20556640625,106345500,1.366,0.0,0.0
2022-03-21,424.0337189354583,426.0568305641095,420.54097694294705,424.0814514160156,88349800,0.0,0.0,0.0
2022-03-22,425.4842730134345,429.9885711204509,425.4842730134345,429.0438232421875,74650400,0.0,0.0,0.0
2022-03-23,426.48632149177547,427.99410304889057,423.43254909079474,423.5184326171875,79426100,0.0,0.0,0.0
2022-03-24,425.5605950573711,429.91220124625585,424.43452791264394,429.90264892578125,64736900,0.0,0.0,0.0
2022-03-25,430.5420277548404,432.27886089061775,427.93677805117426,432.0021057128906,77101300,0.0,0.0,0.0
2022-03-28,431.4009203143209,435.0749816894531,429.4923200283228,435.0749816894531,68529800,0.0,0.0,0.0
2022-03-29,438.99716673457556,440.9534996148351,436.2869576661746,440.4572448730469,86581500,0.0,0.0,0.0
2022-03-30,439.30252488553094,440.12323815346474,435.6093879871519,437.73748779296875,79666900,0.0,0.0,0.0
2022-03-31,436.9645906662123,437.7948272909514,430.54213898187527,431.0002136230469,121699900,0.0,0.0,0.0
2022-04-01,432.593841639046,432.73698085117906,428.614425927085,432.2216796875,89048800,0.0,0.0,0.0
2022-04-04,432.4220812800371,436.0293350963062,431.5918447138777,435.9243469238281,59601000,0.0,0.0,0.0
2022-04-05,434.41655006209146,436.9072596730443,429.26333466607076,430.41802978515625,74214500,0.0,0.0,0.0
2022-04-06,426.4672512967876,428.41400283186397,423.20353163844754,426.1141357421875,106898000,0.0,0.0,0.0
2022-04-07,425.2265935473344,430.09353005913187,423.2607375995891,428.2612609863281,78097200,0.0,0.0,0.0
2022-04-08,427.49786415990144,430.03630620090996,425.5606359079385,427.11614990234375,79272700,0.0,0.0,0.0
2022-04-11,423.81422569926906,424.66356681189893,419.3099569486247,419.81573486328125,89770500,0.0,0.0,0.0
2022-04-12,422.8313618680801,425.3793564696617,416.69521796111775,418.2602844238281,84363600,0.0,0.0,0.0
2022-04-13,418.01216827479584,423.8143014100539,417.8308488840439,423.0508728027344,74070400,0.0,0.0,0.0
2022-04-14,423.27983024971434,424.4059265877195,417.678092891693,417.7830810546875,97869500,0.0,0.0,0.0
2022-04-18,416.84787276263904,419.6535177123126,415.70270086047105,417.9548645019531,66002500,0.0,0.0,0.0
2022-04-19,417.8499144715904,425.4270611669706,417.6781474074675,424.7018127441406,77821000,0.0,0.0,0.0
2022-04-20,426.4958959350102,427.116185295308,423.21310062670966,424.3868713378906,65224400,0.0,0.0,0.0
2022-04-21,428.04181749165986,429.4446399428074,417.12462093429156,418.0407409667969,85417300,0.0,0.0,0.0
2022-04-22,416.94333824637476,418.05985326357046,405.99751288516734,406.5700988769531,132471800,0.0,0.0,0.0
2022-04-25,404.30831527304184,409.0988910430522,399.6990297195628,408.9271240234375,119647700,0.0,0.0,0.0
2022-04-26,406.3696423996233,406.57006641065027,397.0556922272028,397.0843200683594,103996300,0.0,0.0,0.0
2022-04-27,398.17223885578295,403.59268657073534,396.0441678735454,398.20086669921875,122030000,0.0,0.0,0.0
2022-04-28,402.99145891890487,410.00557154952264,398.5157884366503,408.2591857910156,105449100,0.0,0.0,0.0
2022-04-29,404.23202798487074,406.40783132849606,392.4177865639049,393.17169189453125,145491100,0.0,0.0,0.0
2022-05-02,393.23849360025514,396.91255522470885,386.510659661804,395.5383605957031,158312500,0.0,0.0,0.0
2022-05-03,396.04411491786686,399.7849552003043,394.46949637064364,397.35150146484375,100028200,0.0,0.0,0.0
2022-05-04,398.0194999089657,410.02461229063664,394.8035130133532,409.4520263671875,144247900,0.0,0.0,0.0
2022-05-05,405.14813094235217,405.57757767376717,390.7286691598279,394.8989562988281,172929100,0.0,0.0,0.0
2022-05-06,392.312816871632,395.8437101273166,387.18822947262265,392.5418395996094,151770800,0.0,0.0,0.0
2022-05-09,386.5870177776935,387.8371487128765,378.3800302132981,379.9737243652344,155586100,0.0,0.0,0.0
2022-05-10,386.00486918271105,387.5222029690251,376.77680278217764,380.8516540527344,132497200,0.0,0.0,0.0
2022-05-11,379.87830642417293,385.5754800653506,374.04751676936854,374.8014221191406,142361000,0.0,0.0,0.0
2022-05-12,371.5758227720363,377.71196538416154,367.54867521227163,374.41009521484375,125090800,0.0,0.0,0.0
2022-05-13,378.5803972146134,384.7547202336246,377.5306612448185,383.3614501953125,104174400,0.0,0.0,0.0
2022-05-16,381.70097968452825,385.5086279158412,379.42974069640155,381.8059387207031,78622400,0.0,0.0,0.0
2022-05-17,387.9516456213275,389.89842611590467,384.1821483135186,389.65985107421875,83029700,0.0,0.0,0.0
2022-05-18,385.0600936040649,385.34637198731303,372.7018955554571,373.9520263671875,117674500,0.0,0.0,0.0
2022-05-19,370.8601649524356,376.12792106283007,369.41916223050765,371.6617736816406,98510700,0.0,0.0,0.0
2022-05-20,375.27856731709426,378.8858210395479,363.14941948778915,371.8240051269531,131432200,0.0,0.0,0.0
2022-05-23,374.8777095699144,379.5538035341477,372.5396917107267,378.78082275390625,76414900,0.0,0.0,0.0
2022-05-24,374.62010760751093,377.0917417853128,369.276020328754,375.88934326171875,91448800,0.0,0.0,0.0
2022-05-25,374.38150942730897,381.1952268396874,373.9807196518343,379.21026611328125,91472900,0.0,0.0,0.0
2022-05-26,380.4508763205294,388.4383643930672,380.2409291100822,386.78741455078125,82168300,0.0,0.0,0.0
2022-05-27,389.2686624248513,396.3972872621666,389.06826750414564,396.28277587890625,84768700,0.0,0.0,0.0
2022-05-31,394.65086561019405,397.4278828948741,391.29173913893555,394.0592041015625,95937000,0.0,0.0,0.0
2022-06-01,396.19683774314933,397.2179168518006,388.33338407531835,390.871826171875,86585800,0.0,0.0,0.0
2022-06-02,390.70962493911514,398.3631025337092,388.4383856625304,398.3153991699219,79609600,0.0,0.0,0.0
2022-06-03,393.5534269122686,395.1184933395996,390.79551426616104,391.7784423828125,71874300,0.0,0.0,0.0
2022-06-06,395.8246312045842,397.5709877362592,391.7879309211031,392.9712829589844,57508900,0.0,0.0,0.0
2022-06-07,389.44991483853966,397.198827751018,388.9822879400758,396.7407531738281,59272400,0.0,0.0,0.0
2022-06-08,395.01357524442875,396.81721706008335,391.62582032212947,392.42742919921875,64350000,0.0,0.0,0.0
2022-06-09,390.6332655578667,392.92358036094004,383.09429931640625,383.09429931640625,86289800,0.0,0.0,0.0
2022-06-10,376.83409829148513,377.6929627167684,371.93853320755727,371.9862365722656,132893900,0.0,0.0,0.0
2022-06-13,362.49087937194855,364.36129931323234,356.24019657836857,357.8625183105469,170004900,0.0,0.0,0.0
2022-06-14,359.6280660389109,360.66824984848057,353.6541369718167,356.78424072265625,104011800,0.0,0.0,0.0
2022-06-15,360.11472841546015,366.3558602058252,355.11420442404216,361.87066650390625,125666800,0.0,0.0,0.0
2022-06-16,353.57774814279935,353.9880902064775,347.44157621413234,349.8941345214844,134473300,0.0,0.0,0.0
2022-06-17,350.3130435164958,354.0221341889106,347.11191563709605,350.6484680175781,111113900,1.577,0.0,0.0
2022-06-21,356.42771819113824,360.874782890546,356.3510280203192,359.4754943847656,76811900,0.0,0.0,0.0
2022-06-22,355.2105806049247,362.97380954248774,354.7888723195148,358.8238525390625,90059400,0.0,0.0,0.0
2022-06-23,360.98027343638654,363.0791918548647,357.38618897180834,362.3412170410156,79292100,0.0,0.0,0.0
2022-06-24,365.5422899205792,373.8709827435508,365.5135384191254,373.86138916015625,98050300,0.0,0.0,0.0
2022-06-27,374.7911218990806,375.088230546052,371.33123057524386,372.43341064453125,66009600,0.0,0.0,0.0
2022-06-28,374.0052207264319,376.81339161688345,364.70851082610875,364.8235168457031,86548900,0.0,0.0,0.0
2022-06-29,365.3793771513807,366.37611537484554,362.6862125836187,364.5263671875,65676000,0.0,0.0,0.0
2022-06-30,360.59686430725856,364.8331045358534,357.0698766025923,361.56488037109375,112508300,0.0,0.0,0.0
2022-07-01,360.90368743423016,365.8299946684403,358.2584311451217,365.38909912109375,74839700,0.0,0.0,0.0
2022-07-05,360.251904809751,366.0982887343967,357.39579482722246,366.0791015625,81438000,0.0,0.0,0.0
2022-07-06,366.2228444053877,369.82652272876965,363.8172235766818,367.3154602050781,70426200,0.0,0.0,0.0
2022-07-07,369.1077121449366,373.6218744638188,367.3346244606292,372.8168029785156,64525900,0.0,0.0,0.0
2022-07-08,371.16828636399435,374.3981948912325,369.62524011470316,372.5101013183594,72397800,0.0,0.0,0.0
2022-07-11,369.8072782353455,370.7848585256378,367.55497981048967,368.254638671875,58366900,0.0,0.0,0.0
2022-07-12,367.69882196445025,370.10447203253966,363.2325691711035,364.9960632324219,62219200,0.0,0.0,0.0
2022-07-13,359.5042958079142,366.0407444632135,359.08258755604106,363.0791931152344,84224600,0.0,0.0,0.0
2022-07-14,358.0762144511907,363.29003516583515,355.61309086715886,362.19744873046875,89704800,0.0,0.0,0.0
2022-07-15,366.6445931361848,369.2323461323905,364.7181833933327,369.1173400878906,79060400,0.0,0.0,0.0
2022-07-18,372.2321692617026,372.9126411092704,364.83314571528604,366.06951904296875,63203600,0.0,0.0,0.0
2022-07-19,370.02772045949337,376.5354169761778,369.36643588884806,375.9603576660156,78506000,0.0,0.0,0.0
2022-07-20,376.15205489007207,379.7844841146986,374.77192424136786,378.3564147949219,71843800,0.0,0.0,0.0
2022-07-21,377.7717890142625,382.25719897285154,375.34698143313057,382.20928955078125,64903900,0.0,0.0,0.0
2022-07-22,382.33392157500526,383.5415140516764,376.4204418031425,378.66314697265625,72197300,0.0,0.0,0.0
2022-07-25,379.2956779636042,379.9857432855024,376.8612767934728,379.1231689453125,53631500,0.0,0.0,0.0
2022-07-26,377.4650849566957,377.6759390604827,373.7368369268148,374.63775634765625,52946400,0.0,0.0,0.0
2022-07-27,377.9634388756569,386.1292163402448,377.6663302752884,384.36572265625,82342100,0.0,0.0,0.0
2022-07-28,385.1804463342901,389.88627523863425,381.5959261670075,389.1866455078125,73966600,0.0,0.0,0.0
2022-07-29,390.6338571186631,395.8572718100489,389.8575371790331,394.8605041503906,87003700,0.0,0.0,0.0
2022-08-01,392.1385224877988,396.22141130655905,391.4197056816075,393.691162109375,69997500,0.0,0.0,0.0
2022-08-02,392.10988934255255,395.82857408885144,389.9055288376794,391.0939636230469,63435400,0.0,0.0,0.0
2022-08-03,393.24075428322664,398.3970721996487,392.9532392223139,397.2182312011719,67820600,0.0,0.0,0.0
2022-08-04,397.14155710217767,397.83162252504843,395.2918085550156,396.94989013671875,45656600,0.0,0.0,0.0
2022-08-05,392.6273132414542,396.9306203411072,392.5698102389128,396.2789001464844,56814900,0.0,0.0,0.0
2022-08-08,397.9849529544983,400.25640965580175,394.70713505409947,395.81890869140625,53886100,0.0,0.0,0.0
2022-08-09,395.080893142324,395.58885585754615,393.1640482926206,394.2470703125,44931800,0.0,0.0,0.0
2022-08-10,401.36817949580313,402.6716493250059,399.39383145561817,402.5278625488281,68665700,0.0,0.0,0.0
2022-08-11,405.40313009263934,407.2816592803511,401.7802941573866,402.5278625488281,59489700,0.0,0.0,0.0
2022-08-12,404.48304555538454,409.44766707403227,403.52462305763476,409.3422546386719,61694500,0.0,0.0,0.0
2022-08-15,407.10913850847487,411.55623320689836,407.05163549502413,411.0290832519531,54048300,0.0,0.0,0.0
2022-08-16,409.94604357332554,413.7797333593474,409.13137864404956,411.8341369628906,59289000,0.0,0.0,0.0
2022-08-17,408.2016654943863,411.6423982117335,406.88863155823395,408.910888671875,63563400,0.0,0.0,0.0
2022-08-18,409.11225343890715,410.7894929743216,407.8088127536356,410.0994567871094,49023200,0.0,0.0,0.0
2022-08-19,407.31035600696424,407.57871310501275,403.7066784771153,404.58843994140625,68016900,0.0,0.0,0.0
2022-08-22,399.71011686932195,399.8826551591266,395.2534578159519,396.1639709472656,77695600,0.0,0.0,0.0
2022-08-23,395.7326260221204,398.1478693291441,394.64960396761944,395.20550537109375,49105200,0.0,0.0,0.0
2022-08-24,394.9754761049733,397.8507435588888,394.28543999481735,396.47064208984375,49177800,0.0,0.0,0.0
2022-08-25,397.97538790504706,402.11578052387506,396.87320777354415,402.06787109375,50942300,0.0,0.0,0.0
2022-08-26,401.9528266252748,402.4991052216598,388.40071842540107,388.4582214355469,103087000,0.0,0.0,0.0
2022-08-29,385.47753379011743,388.9661764137198,384.51911130853955,385.8896484375,65370800,0.0,0.0,0.0
2022-08-30,387.0589597024564,387.29856534431144,379.5353366984595,381.6534423828125,85652400,0.0,0.0,0.0
2022-08-31,383.30186555632406,384.5573965674485,378.61519520344876,378.7493591308594,76029700,0.0,0.0,0.0
2022-09-01,376.5545451659396,380.28279264102287,373.82303580704234,379.9377746582031,78740100,0.0,0.0,0.0
2022-09-02,383.6373036043745,384.86408306326297,374.10098936040254,375.93157958984375,99632100,0.0,0.0,0.0
2022-09-06,376.7846402276361,377.73346913831426,372.2704784647713,374.51318359375,76637400,0.0,0.0,0.0
2022-09-07,374.19692118942294,382.0176529583354,373.97650271503744,381.2413330078125,70964200,0.0,0.0,0.0
2022-09-08,378.9507264279539,384.1932699791154,377.7335110049169,383.7332458496094,80821700,0.0,0.0,0.0
2022-09-09,385.99508438213235,390.5667786169109,385.72672724089415,389.6946105957031,76706900,0.0,0.0,0.0
2022-09-12,391.7839260399427,394.6112839532159,391.47722383773527,393.88287353515625,69256300,0.0,0.0,0.0
2022-09-13,385.12296197331125,386.34017746240715,375.62501921634015,376.7559509277344,122947100,0.0,0.0,0.0
2022-09-14,378.06888185465044,379.72696312109224,374.85816099414626,378.1934814453125,85023700,0.0,0.0,0.0
2022-09-15,376.6216659184131,379.49693317799216,372.61546722309515,373.8997497558594,87633800,0.0,0.0,0.0
2022-09-16,369.6808595074374,371.71142432383016,367.7272411738179,371.0473937988281,103084800,1.596,0.0,0.0
2022-09-19,367.87155402502384,373.9247741699219,367.7945488179989,373.9247741699219,73278500,0.0,0.0,0.0
2022-09-20,370.5661498096465,371.5862485386399,366.85145620574264,369.6326599121094,77274900,0.0,0.0,0.0
2022-09-21,371.5765911352479,374.65615310616454,363.17521197821367,363.1848449707031,106746600,0.0,0.0,0.0
2022-09-22,362.4053401929484,364.06059976527723,359.383546529662,360.1341857910156,89472600,0.0,0.0,0.0
2022-09-23,356.63117002009596,356.66967262332145,349.6155904218561,354.1001892089844,122346900,0.0,0.0,0.0
2022-09-26,352.6181900692568,356.2751448588361,349.3654098714168,350.59722900390625,92581200,0.0,0.0,0.0
2022-09-27,354.16754240423256,356.45796277654676,347.28667766286367,349.70220947265625,108294100,0.0,0.0,0.0
2022-09-28,350.66459373300376,358.28646527465287,348.95159482959764,356.5830993652344,110802200,0.0,0.0,0.0
2022-09-29,353.00310475609075,353.2918008740039,346.16074244160404,349.1344299316406,112952300,0.0,0.0,0.0
2022-09-30,348.1816614544452,352.13697434058156,343.6008501250042,343.7355651855469,153711200,0.0,0.0,0.0
2022-10-03,347.48879102099403,354.6776183989633,345.689183270215,352.8106384277344,89756500,0.0,0.0,0.0
2022-10-04,358.3826621571938,363.7718810840672,352.7721193474374,363.7430114746094,103602800,0.0,0.0,0.0
2022-10-05,359.3355267254559,365.17702817824426,356.9873665495079,362.896240234375,88065700,0.0,0.0,0.0
2022-10-06,361.48151221918073,364.4648328856908,358.65217261462624,359.1526184082031,82333500,0.0,0.0,0.0
2022-10-07,355.0818049117138,359.23920522295987,347.35405888748875,349.1344299316406,107789500,0.0,0.0,0.0
2022-10-10,350.2603880983618,350.50097799582414,344.20716742380444,346.46868896484375,76042800,0.0,0.0,0.0
2022-10-11,344.75568540364674,349.36539599992454,342.3209168490355,344.2745056152344,92482800,0.0,0.0,0.0
2022-10-12,344.68826883962305,346.27615592802636,342.88863214596347,343.13885498046875,76991800,0.0,0.0,0.0
2022-10-13,336.06557689041875,353.67677462566536,335.00697549066894,352.1947326660156,147254500,0.0,0.0,0.0
2022-10-14,354.6776211071193,356.3232771792702,343.5238767958525,344.1686706542969,123737000,0.0,0.0,0.0
2022-10-17,350.30852821483086,354.12909701053803,343.83183751885736,353.01275634765625,93168200,0.0,0.0,0.0
2022-10-18,361.0099300081274,361.31789210184047,353.68635881808774,357.1604919433594,97162900,0.0,0.0,0.0
2022-10-19,355.10103285468335,357.8533963767061,351.79051372870356,354.6294860839844,79746900,0.0,0.0,0.0
2022-10-20,354.17720019106514,358.642562804113,350.88591745740626,351.65582275390625,88283100,0.0,0.0,0.0
2022-10-21,351.37671849964545,360.6923520091851,349.8562033143349,360.2015686035156,131038400,0.0,0.0,0.0
2022-10-24,361.7413486875514,365.7543716015407,359.0659609197145,364.6091613769531,85436900,0.0,0.0,0.0
2022-10-25,364.5321886737236,370.7490232543905,364.41671022468387,370.43145751953125,78846300,0.0,0.0,0.0
2022-10-26,367.2556260403501,372.9912804112845,366.9957995493151,367.64056396484375,104087300,0.0,0.0,0.0
2022-10-27,368.651086218105,370.50843313307126,365.0518414682574,365.6773986816406,81971800,0.0,0.0,0.0
2022-10-28,365.57155140646705,374.8583160500195,365.388700725527,374.37713623046875,100302000,0.0,0.0,0.0
2022-10-31,371.8941742829306,373.78039051101996,370.75859722298037,371.6728210449219,96631300,0.0,0.0,0.0
2022-11-01,375.45499449817896,375.6955844020603,368.8628252580524,370.0465087890625,85407600,0.0,0.0,0.0
2022-11-02,369.44984103766876,374.00181247499194,360.6538896494972,360.7597351074219,126990400,0.0,0.0,0.0
2022-11-03,357.48766002639076,360.11491185329925,354.90854379249686,357.04498291015625,87100100,0.0,0.0,0.0
2022-11-04,362.80960996776173,364.6092179229565,356.0730920108006,362.18408203125,103505200,0.0,0.0,0.0
2022-11-07,363.49279331519443,366.24515671758894,361.3948566837759,365.64849853515625,68286900,0.0,0.0,0.0
2022-11-08,366.7648238178479,370.6238949042184,363.502440305768,367.621337890625,84641100,0.0,0.0,0.0
2022-11-09,365.629281440746,366.79375772037304,359.5471616260403,360.047607421875,78495500,0.0,0.0,0.0
2022-11-10,373.44359792466923,380.1705109031337,371.1243373389023,379.83367919921875,141455800,0.0,0.0,0.0
2022-11-11,380.6998153712843,384.3182967202035,378.7943328669077,383.5099182128906,93839900,0.0,0.0,0.0
2022-11-14,381.7295394766488,385.11703449189224,379.96840506811003,380.24749755859375,71903500,0.0,0.0,0.0
2022-11-15,386.05054164140967,387.16688228425386,379.6412232811692,383.49066162109375,93194500,0.0,0.0,0.0
2022-11-16,381.84498864705984,382.807348115334,379.92990270323594,380.5650634765625,68508500,0.0,0.0,0.0
2022-11-17,375.76291669591336,380.0839312190446,375.4549839479505,379.400634765625,74496300,0.0,0.0,0.0
2022-11-18,382.7688564951449,382.8362287083883,378.2457844858154,381.12322998046875,92922500,0.0,0.0,0.0
2022-11-21,379.78559287497643,380.9211701132829,377.8801103632461,379.7374572753906,51243200,0.0,0.0,0.0
2022-11-22,381.7006596517402,385.01117873734574,380.2763569948089,384.8475646972656,60429000,0.0,0.0,0.0
2022-11-23,384.510739070386,387.7635189859373,384.27978218086406,387.2727355957031,68261600,0.0,0.0,0.0
2022-11-25,386.704916427141,387.744281164528,386.4258533094622,387.18609619140625,30545400,0.0,0.0,0.0
2022-11-28,384.06804761262214,385.7233071199727,380.2378462469591,381.00775146484375,67881600,0.0,0.0,0.0
2022-11-29,381.1424449409695,382.3453942424735,378.49595647766074,380.35333251953125,52310000,0.0,0.0,0.0
2022-11-30,380.60355205608823,392.334716796875,378.66922941770156,392.334716796875,144566700,0.0,0.0,0.0
2022-12-01,393.38368495020256,394.5673977161483,389.51501030636837,392.0460205078125,76398200,0.0,0.0,0.0
2022-12-02,387.10912055286985,392.5079434136724,387.0032751017398,391.5937194824219,85342700,0.0,0.0,0.0
2022-12-05,388.74509664864746,389.6881900773531,383.1826604159801,384.5491943359375,77289800,0.0,0.0,0.0
2022-12-06,384.3857200234456,384.9342427259938,376.898562815429,379.006103515625,77972200,0.0,0.0,0.0
2022-12-07,378.14960782466676,380.74799065885765,377.21611777804566,378.361328125,65927900,0.0,0.0,0.0
2022-12-08,380.26680629779975,382.4032165272297,378.4671690819637,381.32537841796875,60737900,0.0,0.0,0.0
2022-12-09,380.07429655718465,382.6534131944696,378.35166467807164,378.4767761230469,81447700,0.0,0.0,0.0
2022-12-12,379.2755638933776,383.93341064453125,378.60192973070707,383.93341064453125,75405800,0.0,0.0,0.0
2022-12-13,394.7791578944418,395.0389844147016,384.0488541845209,386.8396911621094,123782500,0.0,0.0,0.0
2022-12-14,386.4931697146534,390.23676212158756,381.39267630993805,384.3663635253906,108111300,0.0,0.0,0.0
2022-12-15,379.45837520934816,380.3726285688953,373.2896760719886,374.96417236328125,117705900,0.0,0.0,0.0
2022-12-16,372.38381282151227,373.73729710162263,368.3813643429184,370.5372619628906,119858000,1.781,0.0,0.0
2022-12-19,370.7306622854143,371.0690407612983,365.7130780252624,367.395263671875,79878100,0.0,0.0,0.0
2022-12-20,366.63147156997127,369.53180746862347,365.2973123359925,367.89794921875,74427200,0.0,0.0,0.0
2022-12-21,370.5179148047347,374.53971749870686,369.9765211251368,373.39892578125,78167400,0.0,0.0,0.0
2022-12-22,370.32463378394795,373.3796585489117,362.31970593277697,368.0720520019531,100120900,0.0,0.0,0.0
2022-12-23,367.03753146517226,370.3342504077494,365.4713546750832,370.1892395019531,59857300,0.0,0.0,0.0
2022-12-27,370.07317596970444,370.421202092073,367.0374771071457,368.7293395996094,51638200,0.0,0.0,0.0
2022-12-28,368.6616903684727,370.65328153494426,363.914833150666,364.1468505859375,70911500,0.0,0.0,0.0
2022-12-29,367.0182353409745,371.5814323921783,366.4864893062941,370.70166015625,66970900,0.0,0.0,0.0
2022-12-30,367.99467649420194,369.8702001203145,365.8580742202034,369.7251892089844,84022200,0.0,0.0,0.0
2023-01-03,371.60075403090605,373.5923159524912,365.27801256426113,368.168701171875,74850700,0.0,0.0,0.0
2023-01-04,370.4501772428525,373.0604909851436,367.3758287045902,371.01092529296875,85934100,0.0,0.0,0.0
2023-01-05,369.0387477602151,369.15475647771115,366.1770912149208,366.7764892578125,76970500,0.0,0.0,0.0
