Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2007-11-29,44.82197478604481,44.862553220716634,41.36699638791419,44.81038284301758,119500,0.0,0.0,0.0
2007-11-30,44.62488079555814,44.8393649119445,44.62488079555814,44.81038284301758,107300,0.0,0.0,0.0
2007-12-03,44.96001523660145,45.02985763549805,44.90763676769787,45.02985763549805,78700,0.307,0.0,0.0
2007-12-04,45.06479159512291,45.06479159512291,44.87854957651359,45.006591796875,89300,0.0,0.0,0.0
2007-12-05,44.90178672595382,44.99490542453934,44.86686332867305,44.90760803222656,74500,0.0,0.0,0.0
2007-12-06,44.75047919235908,44.85524053941758,44.663177329750795,44.67481994628906,75500,0.0,0.0,0.0
2007-12-07,44.52347175533606,44.67479460198684,44.42453177267599,44.529293060302734,135500,0.0,0.0,0.0
2007-12-10,44.552603000482485,44.570062486455456,44.36636108284155,44.44784164428711,84600,0.0,0.0,0.0
2007-12-11,44.60496389190716,44.78538442971736,44.447824139678254,44.74464416503906,97200,0.0,0.0,0.0
2007-12-12,44.482771552322205,44.71557511669753,44.447852571791444,44.65737533569336,133600,0.0,0.0,0.0
2007-12-13,44.4943875754448,44.5525917678236,44.38380937870927,44.43036651611328,62300,0.0,0.0,0.0
2007-12-14,44.31979798042772,44.41291671589068,44.28487456931637,44.33143615722656,265300,0.0,0.0,0.0
2007-12-17,44.40709908818019,44.517677307128906,44.38963516274449,44.517677307128906,144700,0.0,0.0,0.0
2007-12-18,44.42456404376693,44.65736756764661,44.42456404376693,44.62244415283203,72000,0.0,0.0,0.0
2007-12-19,44.71557036579032,44.855250713431396,44.523507112559976,44.80868911743164,105900,0.0,0.0,0.0
2007-12-20,44.890169608552235,44.90763353728901,44.756310570744304,44.814510345458984,54800,0.0,0.0,0.0
2007-12-21,44.837782668089936,44.837782668089936,44.488579645450756,44.517677307128906,3511900,0.0,0.0,0.0
2007-12-24,44.58245993217686,44.59414240163251,44.49486368904255,44.54158020019531,91000,0.261,0.0,0.0
2007-12-26,44.524104747246625,44.576667000386145,44.38394616480957,44.40730667114258,130800,0.0,0.0,0.0
2007-12-27,44.59414478086996,44.76934618759935,44.43062584421952,44.582462310791016,100700,0.0,0.0,0.0
2007-12-28,44.76355213802903,44.82195118331191,44.617552297041044,44.8044319152832,99000,0.0,0.0,0.0
2007-12-31,44.921199419586124,45.18983840942383,44.851122395185826,45.18983840942383,140500,0.0,0.0,0.0
2008-01-02,45.70379246882252,45.70379246882252,44.915394201377374,45.178192138671875,2723300,0.0,0.0,0.0
2008-01-03,45.58113022691366,45.58113022691366,45.043847684133546,45.236568450927734,281400,0.0,0.0,0.0
2008-01-04,45.40009178579792,45.40009178579792,45.24825521776971,45.28913497924805,231100,0.0,0.0,0.0
2008-01-07,45.376745333885026,45.376745333885026,45.184028944714946,45.30082702636719,186300,0.0,0.0,0.0
2008-01-08,45.487696552427195,45.487696552427195,45.178177694618384,45.347537994384766,144000,0.0,0.0,0.0
2008-01-09,45.20150346676986,45.446781868777,45.20150346676986,45.29494094848633,195500,0.0,0.0,0.0
2008-01-10,45.43513664528066,45.43513664528066,45.17817558788519,45.2774543762207,77400,0.0,0.0,0.0
2008-01-11,45.70379214249204,45.70379214249204,45.30083114966012,45.41762924194336,139200,0.0,0.0,0.0
2008-01-14,45.52859006137671,45.52859006137671,45.38259021980397,45.47603225708008,171500,0.0,0.0,0.0
2008-01-15,45.65703036104368,45.65703036104368,45.38255018811448,45.63951110839844,204800,0.0,0.0,0.0
2008-01-16,45.50520085530783,45.67456109939667,45.493522835793556,45.55192184448242,173700,0.0,0.0,0.0
2008-01-17,45.51690102082333,45.73881912231445,45.51690102082333,45.73881912231445,131700,0.0,0.0,0.0
2008-01-18,45.55780669916362,45.791407413127686,45.55780669916362,45.715484619140625,100500,0.0,0.0,0.0
2008-01-22,45.908164643845005,46.001602172851555,45.69792463413143,46.00160217285156,205700,0.0,0.0,0.0
2008-01-23,46.28778997367145,46.34034777678027,45.8030694412699,45.92570877075195,263500,0.0,0.0,0.0
2008-01-24,45.7738340510426,45.861434780738776,45.5519160639627,45.62783432006836,136200,0.0,0.0,0.0
2008-01-25,45.38258072759832,45.931541442871094,45.312499214299464,45.931541442871094,168800,0.0,0.0,0.0
2008-01-28,45.849776343002134,45.849776343002134,45.680416048079174,45.76801681518555,172100,0.0,0.0,0.0
2008-01-29,45.58113041053647,45.73880820319275,45.57528917212419,45.70376968383789,107600,0.0,0.0,0.0
2008-01-30,45.55777915353613,45.79721651029495,45.551937913938986,45.72129821777344,121500,0.0,0.0,0.0
2008-01-31,45.9081657689272,45.91984378950457,45.72128625077513,45.756324768066406,120800,0.0,0.0,0.0
2008-02-01,45.98495935900986,46.0201325513569,45.81494814152473,45.90874481201172,126500,0.3,0.0,0.0
2008-02-04,45.84427786622493,45.84427786622493,45.644957058091485,45.7446174621582,181700,0.0,0.0,0.0
2008-02-05,45.84426745211008,45.94979152441154,45.75633445243024,45.86771774291992,143400,0.0,0.0,0.0
2008-02-06,45.73287745243266,45.87357470396523,45.73287745243266,45.7739143371582,149000,0.0,0.0,0.0
2008-02-07,45.81497063454904,45.820834327047244,45.41046083322388,45.49253463745117,135100,0.0,0.0,0.0
2008-02-08,45.60977469720573,45.67426188046911,45.52770091354066,45.62736129760742,88000,0.0,0.0,0.0
2008-02-11,45.69769103311372,45.773905570639705,45.63320387336903,45.72700500488281,93500,0.0,0.0,0.0
2008-02-12,45.62735613822279,45.67425671578111,45.45148120872169,45.65080642700195,113000,0.0,0.0,0.0
2008-02-13,45.55115541625587,45.62150630396024,45.40459442138672,45.40459442138672,123500,0.0,0.0,0.0
2008-02-14,45.316653816816874,45.35769070960339,45.134915172174445,45.193538665771484,144900,0.0,0.0,0.0
2008-02-15,45.3928522049163,45.3928522049163,45.170081197623375,45.263877868652344,161000,0.0,0.0,0.0
2008-02-19,45.33422816940355,45.33422816940355,44.8476448059082,44.8476448059082,602700,0.0,0.0,0.0
2008-02-20,44.78315215275043,45.00592313001726,44.78315215275043,44.8828125,197000,0.0,0.0,0.0
2008-02-21,45.129044813951126,45.33422922723555,45.01765707273182,45.25801467895508,205100,0.0,0.0,0.0
2008-02-22,45.2463088062852,45.38700610369421,45.1290618038921,45.14664840698242,175400,0.0,0.0,0.0
2008-02-25,45.02353112938903,45.111464131983205,44.865242779347945,44.923866271972656,180900,0.0,0.0,0.0
2008-02-26,44.97078423460097,45.1583821671108,44.93561101997023,45.093894958496094,271500,0.0,0.0,0.0
2008-02-27,45.26386745702633,45.26386745702633,45.08799706204407,45.17593002319336,221900,0.0,0.0,0.0
2008-02-28,45.34009009183591,45.54527898526124,45.34009009183591,45.510101318359375,146900,0.0,0.0,0.0
2008-02-29,45.59219717659187,45.891182890352674,45.59219717659187,45.797386169433594,163100,0.0,0.0,0.0
2008-03-03,45.6626459438883,45.815640605290334,45.580265239151444,45.68618392944336,117300,0.291,0.0,0.0
2008-03-04,45.66848473399984,45.680251470005864,45.38603368637716,45.468414306640625,229800,0.0,0.0,0.0
2008-03-05,45.480233257136376,45.503771243255315,45.16247717864839,45.17424392700195,158900,0.0,0.0,0.0
2008-03-06,45.28011258399016,45.28599819636907,45.11535135263534,45.13888931274414,187600,0.0,0.0,0.0
2008-03-07,45.27427962961557,45.386079447320874,45.01536628236021,45.262508392333984,142800,0.0,0.0,0.0
2008-03-10,45.36838831100018,45.450768943925944,45.23893174800033,45.39781188964844,71100,0.0,0.0,0.0
2008-03-11,45.26246023626026,45.26834584863918,45.02120400160694,45.13888931274414,85900,0.0,0.0,0.0
2008-03-12,45.14477190643102,45.56256056926075,45.14477190643102,45.55667495727539,66200,0.0,0.0,0.0
2008-03-13,45.41547491438363,45.5625838633821,45.21540440925312,45.356632232666016,207000,0.0,0.0,0.0
2008-03-14,45.5214263078057,45.83918240512192,45.45081234526474,45.55084991455078,119900,0.0,0.0,0.0
2008-03-17,45.68026985991551,45.933297435276025,45.30955691948872,45.70380783081055,83700,0.0,0.0,0.0
2008-03-18,46.974796862584775,46.974796862584775,45.65669839585616,45.744964599609375,86200,0.0,0.0,0.0
2008-03-19,45.845028427784264,45.98625174147887,45.73910982016126,45.78030014038086,144700,0.0,0.0,0.0
2008-03-20,46.09806914965099,46.09806914965099,45.703818149319474,45.90388870239258,77400,0.0,0.0,0.0
2008-03-24,46.492319494434085,46.492319494434085,45.56258973940221,45.650856018066406,300600,0.0,0.0,0.0
2008-03-25,46.10394399115535,46.10394399115535,45.603774459481514,45.73911666870117,134900,0.0,0.0,0.0
2008-03-26,46.056861153622066,46.056861153622066,45.68614827164566,45.78030014038086,117400,0.0,0.0,0.0
2008-03-27,45.633177139374745,45.85678102454963,45.633177139374745,45.78616714477539,86600,0.0,0.0,0.0
2008-03-28,46.280458827116675,46.280458827116675,45.72144233776007,45.82147979736328,78900,0.0,0.0,0.0
2008-03-31,46.12160819778756,46.12160819778756,45.697938084405344,45.980384826660156,101600,0.0,0.0,0.0
2008-04-01,45.93371608278954,46.217255008510044,45.30755898384764,45.50249481201172,1952300,0.301,0.0,0.0
2008-04-02,45.49068985169153,45.63245933725127,45.3548242357342,45.44343185424805,170100,0.0,0.0,0.0
2008-04-03,45.579283517951914,45.66198273477764,45.39025158604248,45.425697326660156,279000,0.0,0.0,0.0
2008-04-04,45.89823933727674,45.89823933727674,45.64423344670757,45.84507751464844,294600,0.0,0.0,0.0
2008-04-07,45.79785349806779,45.79785349806779,45.51431455371529,45.66789627075195,105600,0.0,0.0,0.0
2008-04-08,45.78012447009736,45.78012447009736,45.5910970396529,45.6915168762207,97200,0.0,0.0,0.0
2008-04-09,45.79190663407245,45.91005151722689,45.68557849261669,45.86870193481445,78500,0.0,0.0,0.0
2008-04-10,45.88051923186107,45.910056582600234,45.66195906075239,45.73284149169922,118100,0.0,0.0,0.0
2008-04-11,45.75647119501085,45.99866485595704,45.75647119501085,45.99866485595703,174500,0.0,0.0,0.0
2008-04-14,46.15815359928247,46.15815359928247,45.79781955668977,45.84507751464844,116900,0.0,0.0,0.0
2008-04-15,45.809661836979394,45.809661836979394,45.614726031804636,45.6915168762207,154000,0.0,0.0,0.0
2008-04-16,45.89825516727083,45.89825516727083,45.37252259726816,45.449317932128906,284500,0.0,0.0,0.0
2008-04-17,45.54382382504971,45.54382382504971,45.24846828207692,45.407962799072266,396200,0.0,0.0,0.0
2008-04-18,45.34891585936109,45.52022272001568,45.15988837635787,45.44343185424805,253000,0.0,0.0,0.0
2008-04-21,45.46707127506505,45.57930791802786,45.36665138755714,45.520233154296875,106100,0.0,0.0,0.0
2008-04-22,45.543813974552634,45.64423375581966,45.52018499541328,45.620609283447266,111400,0.0,0.0,0.0
2008-04-23,45.57338010745795,45.608821345166746,45.437514518291245,45.579288482666016,118600,0.0,0.0,0.0
2008-04-24,45.366617765628675,45.45522083201655,45.21303160594239,45.38433837890625,126000,0.0,0.0,0.0
2008-04-25,45.28985636414348,45.34892662158106,45.21306548015181,45.32530212402344,134300,0.0,0.0,0.0
2008-04-28,45.3429680480686,45.484737396240234,45.277989491246956,45.484737396240234,129600,0.0,0.0,0.0
2008-04-29,45.585214693425065,45.60884369906862,45.455257415771484,45.455257415771484,212900,0.0,0.0,0.0
2008-04-30,45.596988328006546,45.82145690917969,45.46112280073876,45.82145690917969,193000,0.0,0.0,0.0
2008-05-01,45.8819760095913,45.899765892273926,45.626977134241464,45.8286018371582,341900,0.302,0.0,0.0
2008-05-02,45.66846607996694,45.840442402607366,45.52613803919921,45.715904235839844,280500,0.0,0.0,0.0
2008-05-05,45.852328573239426,45.852328573239426,45.68628361618951,45.80488586425781,154400,0.0,0.0,0.0
2008-05-06,45.887887973207555,45.893819440293726,45.56765661631055,45.63882064819336,132800,0.0,0.0,0.0
2008-05-07,45.63286128018309,45.78704765946439,45.573560218730584,45.70402526855469,265900,0.0,0.0,0.0
2008-05-08,45.84047104561109,45.9590732959754,45.78116539604309,45.929420471191406,97900,0.0,0.0,0.0
2008-05-09,46.00650118595109,46.03022253325984,45.828593343327654,45.899757385253906,106300,0.0,0.0,0.0
2008-05-12,45.89381376697368,45.9649777900593,45.763348653508295,45.85230255126953,101000,0.0,0.0,0.0
2008-05-13,45.976839605721814,45.976839605721814,45.59137570311191,45.61509704589844,156900,0.0,0.0,0.0
2008-05-14,45.76928616600481,45.76928616600481,45.44905480639159,45.644752502441406,130900,0.0,0.0,0.0
2008-05-15,45.68627661047701,45.887901306152344,45.63290243996086,45.887901306152344,99300,0.0,0.0,0.0
2008-05-16,45.85230456289168,45.97090674885449,45.662538350721164,45.79893493652344,111000,0.0,0.0,0.0
2008-05-19,45.899752013621644,45.92940030099957,45.73963406912223,45.9234733581543,548600,0.0,0.0,0.0
2008-05-20,46.036138387606336,46.048001320595354,45.89974632891564,45.905677795410156,155100,0.0,0.0,0.0
2008-05-21,45.876043278207284,45.9412758625054,45.81081069390916,45.89383316040039,111400,0.0,0.0,0.0
2008-05-22,45.67440717167065,45.79301390905487,45.532083611194004,45.709991455078125,487800,0.0,0.0,0.0
2008-05-23,45.662537437351446,45.95311595421636,45.662537437351446,45.905677795410156,591200,0.0,0.0,0.0
2008-05-27,45.75148903070275,45.75742049689823,45.60323404649722,45.65067672729492,146100,0.0,0.0,0.0
2008-05-28,45.59732128875206,45.59732128875206,45.36604378044958,45.41348648071289,168900,0.0,0.0,0.0
2008-05-29,45.31859012767973,45.33638000488281,45.16440817566374,45.33638000488281,234400,0.0,0.0,0.0
2008-05-30,45.21184517430436,45.45498555483414,45.21184517430436,45.366031646728516,188500,0.0,0.0,0.0
2008-06-02,45.24815352919859,45.68266162483101,45.08744779258566,45.587425231933594,369000,0.282,0.0,0.0
2008-06-03,45.2957604118865,45.7659797668457,45.23028654340357,45.7659797668457,126300,0.0,0.0,0.0
2008-06-04,45.59936708812097,45.682696725372395,45.438656686904196,45.54579544067383,181200,0.0,0.0,0.0
2008-06-05,45.36126867453914,45.450551702996364,45.236274251148416,45.337459564208984,108200,0.0,0.0,0.0
2008-06-06,45.35532166949019,45.58745485160074,45.35532166949019,45.56959915161133,187100,0.0,0.0,0.0
2008-06-09,45.26009215594693,45.426751419518055,45.17080911014116,45.194618225097656,127400,0.0,0.0,0.0
2008-06-10,45.164858536077396,45.23033247104366,44.93867874145508,44.93867874145508,129200,0.0,0.0,0.0
2008-06-11,45.069579458231054,45.27194992467367,45.02791468330935,45.20052719116211,114000,0.0,0.0,0.0
2008-06-12,44.96842334542001,44.99818132328038,44.70652770996094,44.70652770996094,146700,0.0,0.0,0.0
2008-06-13,44.86724429991445,44.96248075067482,44.652966826827516,44.74820327758789,132500,0.0,0.0,0.0
2008-06-16,44.76008200246231,44.908885472604965,44.7303240331067,44.78984451293945,168500,0.0,0.0,0.0
2008-06-17,44.81368428591711,44.99224584763222,44.70059211804363,44.93867874145508,199400,0.0,0.0,0.0
2008-06-18,44.92676518893979,45.14103810104661,44.92676518893979,45.08747100830078,110100,0.0,0.0,0.0
2008-06-19,45.063686459043154,45.111304705964216,44.938691966719844,44.974403381347656,130100,0.0,0.0,0.0
2008-06-20,45.141058794853166,45.141058794853166,44.98630631745152,45.063682556152344,145900,0.0,0.0,0.0
2008-06-23,45.12318631580306,45.12318631580306,44.90890884399413,44.90890884399414,99200,0.0,0.0,0.0
2008-06-24,45.057723300792674,45.135104070590096,44.968444783526394,45.099388122558594,194100,0.0,0.0,0.0
2008-06-25,45.15890953885728,45.15890953885728,44.87915809770103,45.117244720458984,108900,0.0,0.0,0.0
2008-06-26,44.97439002212944,45.26604829204213,44.97439002212944,45.117244720458984,100500,0.0,0.0,0.0
2008-06-27,45.55770242574133,45.55770242574133,45.105338292593125,45.23628616333008,123300,0.0,0.0,0.0
2008-06-30,45.408895174241394,45.408895174241394,45.22438021194587,45.38508605957031,180900,0.0,0.0,0.0
2008-07-01,45.31694715972473,45.52011095934981,45.13768981057051,45.35280227661133,255700,0.296,0.0,0.0
2008-07-02,45.32293791106174,45.32293791106174,45.11380199239763,45.19745635986328,118400,0.0,0.0,0.0
2008-07-03,45.26319303276004,45.310996838991095,45.060033694510864,45.233314514160156,303000,0.0,0.0,0.0
2008-07-07,45.23330406554043,45.3826875063894,44.970392309644396,45.257205963134766,216700,0.0,0.0,0.0
2008-07-08,45.33487230806034,45.55595680502982,45.28706852970291,45.514129638671875,92400,0.0,0.0,0.0
2008-07-09,45.57989027179873,45.62171746713441,45.40660487431594,45.520137786865234,812300,0.0,0.0,0.0
2008-07-10,45.54401972949016,45.657552592275096,45.47231404370699,45.645599365234375,255500,0.0,0.0,0.0
2008-07-11,45.79497305151423,45.79497305151423,45.35279948028008,45.3587760925293,206100,0.0,0.0,0.0
2008-07-14,45.4364625052997,45.68742556192535,45.43048589190758,45.6037712097168,193800,0.0,0.0,0.0
2008-07-15,45.54401972949016,45.68742654223613,45.54401972949016,45.645599365234375,237100,0.0,0.0,0.0
2008-07-16,45.4484339453529,45.47233585207724,45.19747076298131,45.2691764831543,152000,0.0,0.0,0.0
2008-07-17,45.2512348875482,45.30501073918409,44.98831856713917,45.06002426147461,101400,0.0,0.0,0.0
2008-07-18,45.11975460453796,45.20340892750204,44.90464218582498,44.98829650878906,110400,0.0,0.0,0.0
2008-07-21,44.99426646008387,45.083892822265625,44.9046355390841,45.083892822265625,84300,0.0,0.0,0.0
2008-07-22,45.03609546325164,45.07194600959533,44.86281022456015,44.94646453857422,118000,0.0,0.0,0.0
2008-07-23,44.916597465291446,45.006228412759874,44.83294313000608,44.96440124511719,163400,0.0,0.0,0.0
2008-07-24,45.10782452630518,45.32891366975955,45.07795057210066,45.287086486816406,132400,0.0,0.0,0.0
2008-07-25,45.185494107413696,45.22732127857369,44.97038163892808,45.0002555847168,127300,0.0,0.0,0.0
2008-07-28,45.287100703772765,45.3468531897609,45.1556424993054,45.299049377441406,111700,0.0,0.0,0.0
2008-07-29,45.27514758124985,45.27514758124985,45.11979202906785,45.22734832763672,90100,0.0,0.0,0.0
2008-07-30,45.1675711992164,45.29305729076889,45.02416438449696,45.23927688598633,77400,0.0,0.0,0.0
2008-07-31,45.406586730206584,45.412563343958446,45.32293237296283,45.39463806152344,120300,0.0,0.0,0.0
2008-08-01,45.667011645899066,45.667011645899066,45.355043170997014,45.475032806396484,393000,0.304,0.0,0.0
2008-08-04,45.36103081336263,45.49301708595533,45.307034348604134,45.391029357910156,190900,0.0,0.0,0.0
2008-08-05,45.31905188389424,45.35504648857869,45.18106493737567,45.20506286621094,158000,0.0,0.0,0.0
2008-08-06,45.115066755628,45.17506385960638,44.995081701944045,45.14506530761719,233300,0.0,0.0,0.0
2008-08-07,45.18104948210003,45.45102265629323,45.139054265288024,45.43302536010742,245000,0.0,0.0,0.0
2008-08-08,45.33105240771267,45.427044131202095,45.271059869100434,45.415042877197266,231000,0.0,0.0,0.0
2008-08-11,45.4330298457453,45.4330298457453,45.11506079890637,45.22304916381836,201200,0.0,0.0,0.0
2008-08-12,45.271067256633586,45.4510494789779,45.271067256633586,45.42705154418945,196300,0.0,0.0,0.0
2008-08-13,45.39105529900863,45.45704389588235,45.247067695453545,45.30706024169922,135100,0.0,0.0,0.0
2008-08-14,45.4090390917777,45.4450336933858,45.30704675866053,45.42103576660156,151600,0.0,0.0,0.0
2008-08-15,45.55301339826209,45.595008617851,45.47502358392144,45.56501007080078,94500,0.0,0.0,0.0
2008-08-18,45.571012382842696,45.685001373291016,45.5350177867583,45.685001373291016,77600,0.0,0.0,0.0
2008-08-19,45.630995704481315,45.630995704481315,45.51101069029408,45.60100173950195,109600,0.0,0.0,0.0
2008-08-20,45.547026306917125,45.74500579114908,45.547026306917125,45.70301055908203,120800,0.0,0.0,0.0
2008-08-21,45.63100098621947,45.7329932949325,45.54101450373066,45.69099807739258,105400,0.0,0.0,0.0
2008-08-22,45.58303505965925,45.59503173828125,45.445048081247435,45.59503173828125,146100,0.0,0.0,0.0
2008-08-25,45.59499977825602,45.72698603627148,45.59499977825602,45.720985412597656,93000,0.0,0.0,0.0
2008-08-26,45.727017754960514,45.81700886395137,45.631026018133475,45.781009674072266,585500,0.0,0.0,0.0
2008-08-27,45.63702642863778,45.8110080179548,45.60702786673771,45.79301071166992,391900,0.0,0.0,0.0
2008-08-28,45.774983688573556,45.96696245954413,45.70899055694603,45.83497619628906,341400,0.0,0.0,0.0
2008-08-29,46.080976328179126,46.080976328179126,45.7090197961286,45.7750129699707,110900,0.0,0.0,0.0
2008-09-02,45.97253530858941,45.97253530858941,45.623258321509375,45.92436218261719,149000,0.288,0.0,0.0
2008-09-03,45.93036466994786,46.020696715154436,45.858102709365546,45.98456573486328,171600,0.0,0.0,0.0
2008-09-04,46.06283292371093,46.177253775561134,45.98454763240528,46.008636474609375,184500,0.0,0.0,0.0
2008-09-05,46.159236033669025,46.23752140594293,46.00868406003963,46.04481506347656,174100,0.0,0.0,0.0
2008-09-08,46.2676132934171,46.36998748779297,45.99661710335913,46.36998748779297,148900,0.0,0.0,0.0
2008-09-09,46.35193333672464,46.51452741496389,46.30375561188312,46.454307556152344,225100,0.0,0.0,0.0
2008-09-10,46.27966674946236,46.47237305434773,46.255577887041596,46.454307556152344,134900,0.0,0.0,0.0
2008-09-11,46.532572799248925,46.55666165125717,46.3579366625269,46.42417526245117,183500,0.0,0.0,0.0
2008-09-12,46.44827664256295,46.50850108606678,46.165242892702864,46.27363586425781,133700,0.0,0.0,0.0
2008-09-15,47.00232248887484,47.00232248887484,46.32182470746239,46.622928619384766,118600,0.0,0.0,0.0
2008-09-16,46.86982006202445,46.984236385321445,46.17125701904297,46.17125701904297,166400,0.0,0.0,0.0
2008-09-17,46.14113694314855,46.41212846061842,46.06887039440006,46.23146438598633,294400,0.0,0.0,0.0
2008-09-18,46.23147347842518,46.34589438782745,45.502802864528924,45.575069427490234,359200,0.0,0.0,0.0
2008-09-19,46.68912320704101,46.68912320704101,45.47868545568714,46.135093688964844,222800,0.0,0.0,0.0
2008-09-22,45.61720844002104,46.03875176273183,45.46665659698466,46.01466751098633,171800,0.0,0.0,0.0
2008-09-23,45.87621741358954,46.249588123556414,45.79793200748451,46.15925598144531,195100,0.0,0.0,0.0
2008-09-24,46.26156140018837,46.430178697401054,45.81592931548675,46.15316390991211,3408100,0.0,0.0,0.0
2008-09-25,46.369999938480625,46.64701497119099,45.834035371685225,46.30375671386719,200100,0.0,0.0,0.0
2008-09-26,46.12907998265199,46.141126702008734,45.833999681093104,45.840023040771484,319500,0.0,0.0,0.0
2008-09-29,46.36394702656622,46.36394702656622,45.59914564045322,46.062843322753906,461600,0.0,0.0,0.0
2008-09-30,46.36998138052486,46.36998138052486,45.39440349487022,45.538936614990234,240500,0.0,0.0,0.0
2008-10-01,45.48390836776505,45.97948091523148,45.15151017884578,45.29655456542969,344400,0.269,0.0,0.0
2008-10-02,45.7256794350329,46.378381870488084,45.36306133537031,46.17894744873047,300800,0.0,0.0,0.0
2008-10-03,46.04598791435564,46.04598791435564,45.453715683309376,45.925113677978516,209600,0.0,0.0,0.0
2008-10-06,45.93719023253297,46.08223466370695,45.32678819381012,45.55644226074219,326900,0.0,0.0,0.0
2008-10-07,45.62297720092163,45.93120102516459,45.32684311693874,45.689456939697266,252000,0.0,0.0,0.0
2008-10-08,45.71963980024965,45.8888591403125,44.97627814396648,45.012542724609375,321800,0.0,0.0,0.0
2008-10-09,44.97629179551413,45.32682031254296,43.350572975704424,43.61044692993164,366000,0.0,0.0,0.0
2008-10-10,42.45610219070281,43.26593879506796,40.491940879389155,42.28083801269531,648000,0.0,0.0,0.0
2008-10-13,43.21763136164495,44.17251326516945,42.305049712513075,44.03955841064453,127000,0.0,0.0,0.0
2008-10-14,44.82516787568367,45.00647686166517,43.88841707712337,44.601558685302734,368600,0.0,0.0,0.0
