Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2020-06-02,75.48092579620857,75.5498046875,75.44648635056284,75.5498046875,5445500,0.0,0.0,0.0
2020-06-03,75.4464968439366,75.48954779914459,75.30013410607508,75.37762451171875,5036400,0.0,0.0,0.0
2020-06-04,75.4292954441442,75.45512339495785,75.16239786086342,75.19683074951172,6341700,0.0,0.0,0.0
2020-06-05,75.07628729756185,75.18821716308594,74.92992454735014,75.18821716308594,6465600,0.0,0.0,0.0
2020-06-08,75.14515887393983,75.32596105985625,75.09350298329326,75.26569366455078,4491000,0.0,0.0,0.0
2020-06-09,75.41207548370384,75.43791000421807,75.31737518310547,75.31737518310547,5445200,0.0,0.0,0.0
2020-06-10,75.45510784708445,75.63591003417969,75.33457305568763,75.63591003417969,3951600,0.0,0.0,0.0
2020-06-11,75.71341061153255,75.71341061153255,75.48955743944047,75.4981689453125,5026500,0.0,0.0,0.0
2020-06-12,75.61867350207721,75.68755238419007,75.49813874270559,75.57562255859375,4087300,0.0,0.0,0.0
2020-06-15,75.64452599163262,75.81671668414863,75.58425859238663,75.73062133789062,4486100,0.0,0.0,0.0
2020-06-16,75.8425401667666,75.8425401667666,75.57564263848127,75.63591003417969,9338500,0.0,0.0,0.0
2020-06-17,75.70478546625351,75.71339697057404,75.51537178312103,75.65312957763672,3900300,0.0,0.0,0.0
2020-06-18,75.71342985697314,75.76508576802686,75.66176737726339,75.7392578125,2988600,0.0,0.0,0.0
2020-06-19,75.71340453102972,75.78227686651172,75.71340453102972,75.76506042480469,2606400,0.0,0.0,0.0
2020-06-22,75.86840415879034,75.90284362237817,75.72203479637807,75.7392578125,3048400,0.0,0.0,0.0
2020-06-23,75.7736671077602,75.78227204373918,75.68757176739642,75.70478820800781,3037100,0.0,0.0,0.0
2020-06-24,75.68759672885544,75.76508059014068,75.63593425267636,75.71342468261719,3256700,0.0,0.0,0.0
2020-06-25,75.87698126835683,75.8855927732593,75.76505797923917,75.79088592529297,4318400,0.0,0.0,0.0
2020-06-26,75.91141163581062,75.9458510826459,75.80809986395765,75.92863464355469,2911700,0.0,0.0,0.0
2020-06-29,75.95445770322854,75.98889714784963,75.87696731066801,75.98028564453125,3047300,0.0,0.0,0.0
2020-06-30,76.06641179977717,76.07502330658559,75.9114375205009,76.05780029296875,5405900,0.0,0.0,0.0
2020-07-01,76.02502379331935,76.07677459716797,75.90426753052407,76.07677459716797,3569200,0.162,0.0,0.0
2020-07-02,76.10265075153175,76.19752502441406,76.05089337092419,76.19752502441406,4007000,0.0,0.0,0.0
2020-07-06,76.11989532066093,76.18890077114641,76.05951719666662,76.17164611816406,4026800,0.0,0.0,0.0
2020-07-07,76.22340530340541,76.29240417480469,76.15439985128403,76.29240417480469,3300800,0.0,0.0,0.0
2020-07-08,76.31826538206948,76.32688612569662,76.2061299077135,76.24925994873047,2908100,0.0,0.0,0.0
2020-07-09,76.29239728053798,76.49941361819482,76.27514920942734,76.45628356933594,3189700,0.0,0.0,0.0
2020-07-10,76.55117527917646,76.55117527917646,76.35278623927312,76.37004089355469,2960500,0.0,0.0,0.0
2020-07-13,76.36139571193893,76.42177382636218,76.32689299216551,76.40452575683594,3115800,0.0,0.0,0.0
2020-07-14,76.48216551270657,76.54254363784406,76.4562901134651,76.49942016601562,3067300,0.0,0.0,0.0
2020-07-15,76.52528077302061,76.56840423651335,76.4476480095804,76.50802612304688,3349900,0.0,0.0,0.0
2020-07-16,76.61152708977448,76.64602980576265,76.55977630615234,76.55977630615234,2856100,0.0,0.0,0.0
2020-07-17,76.68918566545929,76.70643373890032,76.5684228284825,76.6374282836914,2430300,0.0,0.0,0.0
2020-07-20,76.76679290251874,76.76679290251874,76.66328474527609,76.71504211425781,2771000,0.0,0.0,0.0
2020-07-21,76.77544099490018,76.80131639602983,76.74093826648645,76.75818634033203,3044700,0.0,0.0,0.0
2020-07-22,76.8703140329494,76.88756210504036,76.8099359095482,76.86168670654297,5609100,0.0,0.0,0.0
2020-07-23,76.97379515101153,76.97379515101153,76.89616897616884,76.93067169189453,4394900,0.0,0.0,0.0
2020-07-24,76.90482377257212,76.96520190148058,76.84443906294115,76.91344451904297,2980400,0.0,0.0,0.0
2020-07-27,76.99969102543633,77.00831835184276,76.76680585823796,76.86168670654297,5146900,0.0,0.0,0.0
2020-07-28,76.9479223547982,76.97379774728519,76.83579346044779,76.89617156982422,5547800,0.0,0.0,0.0
2020-07-29,76.93931973154332,77.01695251464844,76.90482358429936,77.01695251464844,3136200,0.0,0.0,0.0
2020-07-30,77.04282577939529,77.08595583333816,77.02557770625153,77.06007385253906,2621100,0.0,0.0,0.0
2020-07-31,77.06870861428942,77.17221680530437,76.99970315361278,77.16358947753906,5110000,0.0,0.0,0.0
2020-08-03,77.18000189171116,77.1886445797522,77.05038794085301,77.13679504394531,6270000,0.159,0.0,0.0
2020-08-04,77.22319994926931,77.30096435546875,77.2059145751548,77.30096435546875,5325100,0.0,0.0,0.0
2020-08-05,77.2232165799392,77.24049536533623,77.14544556455249,77.1972885131836,4931500,0.0,0.0,0.0
2020-08-06,77.3182373046875,77.40464438405874,77.28367315445148,77.3182373046875,3933400,0.0,0.0,0.0
2020-08-07,77.37874136264139,77.41329892867658,77.20592057026965,77.23184204101562,3764400,0.0,0.0,0.0
2020-08-10,77.31825994974523,77.33553873370506,77.13679645974953,77.14543914794922,3708400,0.0,0.0,0.0
2020-08-11,76.98989203635006,76.98989203635006,76.79979247944918,76.8775634765625,8125700,0.0,0.0,0.0
2020-08-12,76.77389807856267,76.77389807856267,76.65292678923777,76.67884826660156,4530800,0.0,0.0,0.0
2020-08-13,76.70475222723744,76.70475222723744,76.35048113010095,76.4282455444336,3969800,0.0,0.0,0.0
2020-08-14,76.47147953521745,76.50604370689135,76.32458674993468,76.34186553955078,3454400,0.0,0.0,0.0
2020-08-17,76.4195956092946,76.51464538233606,76.3763887697528,76.43687438964844,3995400,0.0,0.0,0.0
2020-08-18,76.53192280448005,76.58376573705965,76.48007987190044,76.54056549072266,6371100,0.0,0.0,0.0
2020-08-19,76.64424183771028,76.64424183771028,76.385020614566,76.41094207763672,4628100,0.0,0.0,0.0
2020-08-20,76.60969379578748,76.62697257583467,76.53192280448005,76.54056549072266,4623400,0.0,0.0,0.0
2020-08-21,76.62698564889864,76.70475006103516,76.54057854904501,76.70475006103516,3642100,0.0,0.0,0.0
2020-08-24,76.68745257978857,76.72201672979027,76.59240281539326,76.61832427978516,2960400,0.0,0.0,0.0
2020-08-25,76.48872958878871,76.5232937474772,76.33319417091013,76.47145080566406,4830800,0.0,0.0,0.0
2020-08-26,76.44553092035595,76.48009507976136,76.34183844213976,76.4282455444336,4853800,0.0,0.0,0.0
2020-08-27,76.5751470482628,76.5751470482628,76.14310493206452,76.15174102783203,5125700,0.0,0.0,0.0
2020-08-28,76.24679866101305,76.29000551405151,76.14311276162505,76.21223449707031,4281200,0.0,0.0,0.0
2020-08-31,76.2986243695033,76.50600269594007,76.26406021635749,76.43687438964844,16000300,0.0,0.0,0.0
2020-09-01,76.38753979907338,76.66452551492694,76.32694938010104,76.647216796875,7201700,0.153,0.0,0.0
2020-09-02,76.63856242200707,76.83764240551209,76.6299047606797,76.81167602539062,5054900,0.0,0.0,0.0
2020-09-03,76.87229868778566,76.94154679972652,76.7857418497913,76.82036590576172,7543900,0.0,0.0,0.0
2020-09-04,76.70781542878191,76.72512414868704,76.3702392578125,76.3702392578125,6588300,0.0,0.0,0.0
2020-09-08,76.53468269404833,76.59527310959906,76.44812590095584,76.48274993896484,4440300,0.0,0.0,0.0
2020-09-09,76.51738108091365,76.56065617954758,76.37888491601957,76.43082427978516,6048200,0.0,0.0,0.0
2020-09-10,76.37025909855745,76.48278231682673,76.3183197176262,76.44815826416016,5331800,0.0,0.0,0.0
2020-09-11,76.54337836678347,76.5693447572204,76.47413025637613,76.52606964111328,5301400,0.0,0.0,0.0
2020-09-14,76.59531114765734,76.629935202861,76.51741197634654,76.52606964111328,4256400,0.0,0.0,0.0
2020-09-15,76.56932067871094,76.5952870609823,76.5173879141682,76.56932067871094,3746900,0.0,0.0,0.0
2020-09-16,76.6731827904605,76.69049150842542,76.46543855171934,76.552001953125,4851800,0.0,0.0,0.0
2020-09-17,76.69049150842542,76.69914916933806,76.53468663129973,76.552001953125,2815400,0.0,0.0,0.0
2020-09-18,76.62122843061204,76.62122843061204,76.45677252862549,76.46542358398438,2938800,0.0,0.0,0.0
2020-09-21,76.59526191960735,76.60391957880978,76.50004747995773,76.50870513916016,4981500,0.0,0.0,0.0
2020-09-22,76.51742027635854,76.57801072857153,76.47413855169327,76.53472900390625,4442200,0.0,0.0,0.0
2020-09-23,76.52604244782992,76.55200882903978,76.36157989501953,76.36157989501953,4659600,0.0,0.0,0.0
2020-09-24,76.44813840317724,76.45679606506036,76.33561521414114,76.3702392578125,4225900,0.0,0.0,0.0
2020-09-25,76.4308279808198,76.4308279808198,76.33561351380966,76.36157989501953,5602600,0.0,0.0,0.0
2020-09-28,76.40485129597205,76.43947533719557,76.37023385860915,76.43082427978516,4215100,0.0,0.0,0.0
2020-09-29,76.50871631650658,76.55199801498283,76.4567835614231,76.48274993896484,7929700,0.0,0.0,0.0
2020-09-30,76.41351265743926,76.4308279808198,76.283674147529,76.36157989501953,6113600,0.0,0.0,0.0
2020-10-01,76.29219365566998,76.46560868396337,76.27485546039411,76.4395980834961,4485900,0.15,0.0,0.0
2020-10-02,76.48294221876584,76.48294221876584,76.28352321726368,76.38756561279297,5557100,0.0,0.0,0.0
2020-10-05,76.2835661014132,76.2835661014132,76.10147857666016,76.10147857666016,6298400,0.0,0.0,0.0
2020-10-06,76.1795023919824,76.3355726581267,76.07545334284987,76.20551300048828,5705900,0.0,0.0,0.0
2020-10-07,76.1448340092414,76.2142000553273,76.05812975918916,76.10147857666016,3494600,0.0,0.0,0.0
2020-10-08,76.20551099862271,76.25753221426793,76.1708279831563,76.23152160644531,5661600,0.0,0.0,0.0
2020-10-09,76.15346372591037,76.24884033203125,76.0927701233886,76.24884033203125,4105000,0.0,0.0,0.0
2020-10-12,76.29219099793504,76.3875676063971,76.26618039837388,76.36155700683594,3383500,0.0,0.0,0.0
2020-10-13,76.40491827372546,76.47427767283706,76.37890105706299,76.42225646972656,4121100,0.0,0.0,0.0
2020-10-14,76.4483076455064,76.50033549133741,76.40495882494307,76.46565246582031,6966400,0.0,0.0,0.0
2020-10-15,76.46561188239012,76.50896067994647,76.38757346261715,76.42225646972656,3877900,0.0,0.0,0.0
2020-10-16,76.43959542062613,76.48294421485917,76.33554640727478,76.36155700683594,3424500,0.0,0.0,0.0
2020-10-19,76.30957351708021,76.32691172031998,76.2315350647263,76.29222869873047,5206600,0.0,0.0,0.0
2020-10-20,76.24018595229734,76.24018595229734,76.13613691690045,76.16214752197266,4652700,0.0,0.0,0.0
2020-10-21,76.12747491035886,76.16215130877383,76.05810888331204,76.07544708251953,4115700,0.0,0.0,0.0
2020-10-22,76.06679029259234,76.07545608566743,75.92805822208048,75.94539642333984,5036700,0.0,0.0,0.0
2020-10-23,75.93674428667846,76.08414217677334,75.92807187693452,76.04078674316406,3237300,0.0,0.0,0.0
2020-10-26,76.13614334426191,76.22285418863343,76.1274775519117,76.15348815917969,4177000,0.0,0.0,0.0
2020-10-27,76.27486241861067,76.35289422713099,76.21416880694791,76.33555603027344,3293100,0.0,0.0,0.0
2020-10-28,76.37891946084595,76.37891946084595,76.20551099862271,76.23152160644531,4766400,0.0,0.0,0.0
2020-10-29,76.23150848716622,76.24885329946882,75.98873403579113,76.0667724609375,4200700,0.0,0.0,0.0
2020-10-30,76.02340311387555,76.09276912015919,75.86733290729057,75.93669891357422,9731400,0.0,0.0,0.0
2020-11-02,76.05048983993183,76.11128827789965,76.01574692873126,76.04180908203125,4021200,0.151,0.0,0.0
2020-11-03,76.01574956594888,76.03312433541832,75.9288955982006,76.0244369506836,3985400,0.0,0.0,0.0
2020-11-04,76.49345931615736,76.59768805744619,76.43266087370552,76.54557037353516,5667400,0.0,0.0,0.0
2020-11-05,76.67584457104007,76.68453195497291,76.52819217684375,76.62373352050781,4128700,0.0,0.0,0.0
2020-11-06,76.44133145039922,76.49344249631852,76.36315825498848,76.45001220703125,3844500,0.0,0.0,0.0
2020-11-09,76.20681969407052,76.2241944606725,75.9462578338277,76.09391021728516,5712700,0.0,0.0,0.0
2020-11-10,75.93760167562681,76.04183043850132,75.90285875466863,75.9462890625,5169600,0.0,0.0,0.0
2020-11-11,75.94630963304745,76.00710810455826,75.89419192422648,75.99842071533203,3365700,0.0,0.0,0.0
2020-11-12,76.12867775876869,76.25027465820312,76.0852474547418,76.25027465820312,4178500,0.0,0.0,0.0
2020-11-13,76.28500879624514,76.32843246874023,76.2502658823291,76.27632141113281,3199500,0.0,0.0,0.0
2020-11-16,76.27633287803636,76.32844394347782,76.25027734531562,76.31976318359375,4059400,0.0,0.0,0.0
2020-11-17,76.39790116111195,76.47607435652269,76.36315825498848,76.45001220703125,5537500,0.0,0.0,0.0
2020-11-18,76.5368881225586,76.54556888093013,76.4760896812923,76.5368881225586,6089500,0.0,0.0,0.0
2020-11-19,76.61504121919054,76.72795069694104,76.58029831222147,76.6932144165039,6207000,0.0,0.0,0.0
2020-11-20,76.71056139150674,76.78873456725135,76.64976297771877,76.7626724243164,6611300,0.0,0.0,0.0
2020-11-23,76.7453651272431,76.75405251510817,76.66719188952823,76.70193481445312,3506600,0.0,0.0,0.0
2020-11-24,76.69321933890575,76.71058748023904,76.60635875264215,76.62373352050781,4678800,0.0,0.0,0.0
2020-11-25,76.66715583222953,76.7018987408145,76.5803018740332,76.5889892578125,5282000,0.0,0.0,0.0
2020-11-27,76.68455011485396,76.76271670916321,76.67586272886385,76.75403594970703,2226300,0.0,0.0,0.0
2020-11-30,76.75403135949117,76.86694086447447,76.73665658855002,76.8582534790039,4729900,0.0,0.0,0.0
2020-12-01,76.78258470986194,76.79127952120557,76.55639350697655,76.62599182128906,7331400,0.143,0.0,0.0
2020-12-02,76.57376123613318,76.72165925825676,76.39977215243945,76.49546813964844,4631300,0.0,0.0,0.0
2020-12-03,76.66948454895,76.72168660246982,76.5563922679679,76.64338684082031,3685300,0.0,0.0,0.0
2020-12-04,76.55640589975235,76.57380216251626,76.39111153581779,76.44331359863281,4880200,0.0,0.0,0.0
2020-12-07,76.5389965339522,76.61728965887895,76.52159363690593,76.54769134521484,4734800,0.0,0.0,0.0
2020-12-08,76.68687514521855,76.69557659228622,76.56508143530893,76.57377624511719,3737300,0.0,0.0,0.0
2020-12-09,76.46070986139672,76.48680757417341,76.39111153581779,76.44331359863281,5163900,0.0,0.0,0.0
2020-12-10,76.52158428058962,76.64337799597979,76.48678512801247,76.59988403320312,4731400,0.0,0.0,0.0
2020-12-11,76.69560486212045,76.75650173952172,76.66080569828232,76.7217025756836,5317100,0.0,0.0,0.0
2020-12-14,76.65204080372789,76.72163907379823,76.56504628476814,76.69554138183594,5176800,0.0,0.0,0.0
2020-12-15,76.65210694200813,76.73910153603003,76.64340549142732,76.73040008544922,6539900,0.0,0.0,0.0
2020-12-16,76.63467382689105,76.72167502387397,76.54767926716757,76.6520767211914,4186700,0.0,0.0,0.0
2020-12-17,76.75647293630132,76.81736979085076,76.5911786294131,76.66947174072266,4963600,0.0,0.0,0.0
2020-12-18,76.72168660246982,76.7651805702658,76.60858768422726,76.64338684082031,3472700,0.0,0.0,0.0
2020-12-21,76.72167502387397,76.74777272806506,76.60857612269994,76.6520767211914,5364200,0.0,0.0,0.0
2020-12-22,76.68686257206397,76.78255856234024,76.63466053547617,76.77385711669922,4697300,0.0,0.0,0.0
2020-12-23,76.68746948242188,76.69619971815605,76.54781234754994,76.68746948242188,5643700,0.291,0.0,0.0
2020-12-24,76.80090653960347,76.83582080996942,76.74853846366265,76.81836700439453,1980900,0.0,0.0,0.0
2020-12-28,76.7572991557204,76.83585130080355,76.69620082313835,76.7922134399414,4706500,0.0,0.0,0.0
2020-12-29,76.76599226923754,76.85328127476046,76.73108465808777,76.81836700439453,4884800,0.0,0.0,0.0
2020-12-30,76.83583614990967,76.87948066138458,76.79219829765226,76.8707504272461,3609800,0.0,0.0,0.0
2020-12-31,76.90568107401877,76.9929634563292,76.88822060202534,76.97550964355469,6134900,0.0,0.0,0.0
2021-01-04,76.84456638404815,76.89693447044404,76.79219829765226,76.8707504272461,7568400,0.0,0.0,0.0
2021-01-05,76.82711238817538,76.84457285792331,76.65254764600431,76.73983001708984,6452700,0.0,0.0,0.0
2021-01-06,76.46923497750602,76.46923497750602,76.2335653049583,76.39940643310547,5933700,0.0,0.0,0.0
2021-01-07,76.25109321665053,76.30346134166359,76.224909154144,76.24236297607422,6196100,0.0,0.0,0.0
2021-01-08,76.2772129136361,76.2772129136361,76.08518773832961,76.17247009277344,7688800,0.0,0.0,0.0
2021-01-11,76.15502379613223,76.15502379613223,76.02409692194581,76.09392547607422,5404300,0.0,0.0,0.0
2021-01-12,76.01538731371478,76.07649230957031,75.88446706322222,76.07649230957031,6078800,0.0,0.0,0.0
2021-01-13,76.1724483711156,76.38193395310314,76.12881053594603,76.27719116210938,7357100,0.0,0.0,0.0
2021-01-14,76.28596385759992,76.37324623573991,76.12012267768094,76.18122100830078,7191900,0.0,0.0,0.0
2021-01-15,76.2336327354979,76.3121915822399,76.18126461048486,76.24236297607422,4083600,0.0,0.0,0.0
2021-01-19,76.25976353892051,76.35577613215436,76.19866522133691,76.3470458984375,7636500,0.0,0.0,0.0
2021-01-20,76.30338834262415,76.37321688198524,76.2859345373919,76.33830261230469,5889500,0.0,0.0,0.0
2021-01-21,76.22488085303736,76.28597919594188,76.17250608824783,76.23360443115234,7890800,0.0,0.0,0.0
2021-01-22,76.29469198775425,76.3034155638745,76.2074029528045,76.26850128173828,4439800,0.0,0.0,0.0
2021-01-25,76.36451066172064,76.45179303375895,76.32959638106169,76.44306945800781,5126900,0.0,0.0,0.0
2021-01-26,76.40816501099906,76.47799358130382,76.37325072584667,76.4343490600586,4608700,0.0,0.0,0.0
2021-01-27,76.48671715817767,76.54781549238959,76.42561882396575,76.4343490600586,4248500,0.0,0.0,0.0
2021-01-28,76.42562096824072,76.4343512045785,76.2947007192698,76.37325286865234,4359300,0.0,0.0,0.0
2021-01-29,76.18997523631538,76.35581646845823,76.18997523631538,76.31217193603516,6088400,0.0,0.0,0.0
2021-02-01,76.2675312753634,76.38118500884165,76.25879381111126,76.33747100830078,5774700,0.139,0.0,0.0
2021-02-02,76.24134826660156,76.26757401369429,76.20637838053668,76.24134826660156,4554500,0.0,0.0,0.0
2021-02-03,76.18884468494545,76.20632628111449,76.11016082763672,76.11016082763672,4271700,0.0,0.0,0.0
2021-02-04,76.10142929808889,76.15388076050486,76.0052638371131,76.12765502929688,4652200,0.0,0.0,0.0
2021-02-05,76.12769101631481,76.17139836571619,76.01403723426088,76.02278137207031,4401300,0.0,0.0,0.0
2021-02-08,76.03148364014721,76.16261895578228,76.00525791098404,76.11016082763672,5571500,0.0,0.0,0.0
2021-02-09,76.11018807536024,76.18012782471352,76.06648073438065,76.0752182006836,4474000,0.0,0.0,0.0
2021-02-10,76.16266957993079,76.19763946533203,76.11895555572332,76.19763946533203,3735500,0.0,0.0,0.0
2021-02-11,76.19759560748388,76.22382133898387,76.07519774411752,76.11891174316406,4578200,0.0,0.0,0.0
2021-02-12,75.99654582896963,76.03151570587522,75.89163619825288,75.91786193847656,4825400,0.0,0.0,0.0
2021-02-16,75.68181657689406,75.69929817881206,75.54194375208593,75.5594253540039,6702200,0.0,0.0,0.0
2021-02-17,75.69056350684967,75.72553338179796,75.6118796207606,75.71678924560547,5217000,0.0,0.0,0.0
2021-02-18,75.60313211475864,75.70803505585138,75.5506739743915,75.67306518554688,4607000,0.0,0.0,0.0
