Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2020-05-11,74.69998116587024,74.73435442741425,74.44218498230485,74.48515319824219,4344300,0.0,0.0,0.0
2020-05-12,74.64840362561763,74.82026332913148,74.57106216981718,74.72573852539062,3942700,0.0,0.0,0.0
2020-05-13,74.8804378090461,74.92340602609498,74.76872962316027,74.81169128417969,2628900,0.0,0.0,0.0
2020-05-14,74.95777750832625,75.01792907714844,74.91480929229785,75.01792907714844,2844700,0.0,0.0,0.0
2020-05-15,75.19836795649394,75.19836795649394,75.00072338280285,75.06087493896484,2871300,0.0,0.0,0.0
2020-05-18,75.09523768255156,75.09523768255156,74.82025824200912,74.92337799072266,3573700,0.0,0.0,0.0
2020-05-19,74.99214421391382,75.02651747553068,74.89762593950405,75.01792907714844,3083000,0.0,0.0,0.0
2020-05-20,75.07802874133078,75.24988837457194,74.99209236868545,75.21551513671875,4388600,0.0,0.0,0.0
2020-05-21,75.2757025509206,75.35304401196824,75.24132929668029,75.29289245605469,5762200,0.0,0.0,0.0
2020-05-22,75.34445811434162,75.34445811434162,75.28430655119901,75.31867980957031,3710300,0.0,0.0,0.0
2020-05-26,75.32725895553186,75.32725895553186,75.21554425026163,75.27569580078125,5193900,0.0,0.0,0.0
2020-05-27,75.4046139381831,75.430392244411,75.24993754478669,75.31008911132812,7606400,0.0,0.0,0.0
2020-05-28,75.23273275174073,75.33584594726562,75.18976454958724,75.33584594726562,7381900,0.0,0.0,0.0
2020-05-29,75.37882235260865,75.56787197301408,75.30148089152101,75.5506820678711,6196500,0.0,0.0,0.0
2020-06-01,75.4120497023571,75.48954010009766,75.37761682408669,75.48954010009766,4345600,0.169,0.0,0.0
2020-06-02,75.48094866352496,75.5498275756836,75.44650920744564,75.5498275756836,5445500,0.0,0.0,0.0
2020-06-03,75.44651211666758,75.48956308059041,75.30014934917766,75.37763977050781,5036400,0.0,0.0,0.0
2020-06-04,75.42926483222355,75.45509277255529,75.1623673572594,75.1968002319336,6341700,0.0,0.0,0.0
2020-06-05,75.07630253363573,75.188232421875,74.92993975372097,75.188232421875,6465600,0.0,0.0,0.0
2020-06-08,75.14518172546897,75.32598396636708,75.09352581911394,75.26571655273438,4491000,0.0,0.0,0.0
2020-06-09,75.41205256674179,75.43788707940516,75.31735229492188,75.31735229492188,5445200,0.0,0.0,0.0
2020-06-10,75.45510023592743,75.63590240478516,75.33456545668896,75.63590240478516,3951600,0.0,0.0,0.0
2020-06-11,75.71340296038697,75.71340296038697,75.48954981091617,75.49816131591797,5026500,0.0,0.0,0.0
2020-06-12,75.61866586833668,75.68754474349616,75.49813112113308,75.57561492919922,4087300,0.0,0.0,0.0
2020-06-15,75.64454123307452,75.81673196028484,75.5842738216854,75.73063659667969,4486100,0.0,0.0,0.0
2020-06-16,75.84253251652929,75.84253251652929,75.57563501516591,75.63590240478516,9338500,0.0,0.0,0.0
2020-06-17,75.70477783164964,75.71338933510172,75.51536416761896,75.65312194824219,3900300,0.0,0.0,0.0
2020-06-18,75.71338409621622,75.76503997604941,75.66172164773097,75.73921203613281,2988600,0.0,0.0,0.0
2020-06-19,75.71341215522261,75.78228449763992,75.71341215522261,75.76506805419922,2606400,0.0,0.0,0.0
2020-06-22,75.86835830436786,75.90279774714067,75.72198903042037,75.73921203613281,3048400,0.0,0.0,0.0
2020-06-23,75.77368238043225,75.78228731814562,75.6875870227154,75.70480346679688,3037100,0.0,0.0,0.0
2020-06-24,75.68759672885544,75.76508059014068,75.63593425267636,75.71342468261719,3256700,0.0,0.0,0.0
2020-06-25,75.87697363029562,75.88558513433124,75.76505035244458,75.79087829589844,4318400,0.0,0.0,0.0
2020-06-26,75.91141926347457,75.94585871377036,75.80810748124071,75.92864227294922,2911700,0.0,0.0,0.0
2020-06-29,75.95448058363176,75.98892003862733,75.87699016772814,75.98030853271484,3047300,0.0,0.0,0.0
2020-06-30,76.06640416951882,76.07501567546342,75.9114299057881,76.05779266357422,5405900,0.0,0.0,0.0
2020-07-01,76.02500854491,76.0767593383789,75.90425230633491,76.0767593383789,3569200,0.162,0.0,0.0
2020-07-02,76.10265837142684,76.1975326538086,76.05090098563699,76.1975326538086,4007000,0.0,0.0,0.0
2020-07-06,76.11990294487208,76.18890840226919,76.05952481483027,76.1716537475586,4026800,0.0,0.0,0.0
2020-07-07,76.2233976809109,76.29239654541016,76.15439223569021,76.29239654541016,3300800,0.0,0.0,0.0
2020-07-08,76.31828065466773,76.32690140002002,76.2061451578715,76.24927520751953,2908100,0.0,0.0,0.0
2020-07-09,76.29237444141587,76.49939071709969,76.27512637546867,76.45626068115234,3189700,0.0,0.0,0.0
2020-07-10,76.55115233670669,76.55115233670669,76.35276335626075,76.3700180053711,2960500,0.0,0.0,0.0
2020-07-13,76.36142621229001,76.42180435082956,76.32692347873547,76.40455627441406,3115800,0.0,0.0,0.0
2020-07-14,76.48217314038028,76.54255127153935,76.4562977385582,76.49942779541016,3067300,0.0,0.0,0.0
2020-07-15,76.52532655971162,76.56845004900603,76.4476937498221,76.50807189941406,3349900,0.0,0.0,0.0
2020-07-16,76.61153472432612,76.64603744375258,76.55978393554688,76.55978393554688,2856100,0.0,0.0,0.0
2020-07-17,76.68916276181808,76.70641083010787,76.56839996090775,76.63740539550781,2430300,0.0,0.0,0.0
2020-07-20,76.76679290251874,76.76679290251874,76.66328474527609,76.71504211425781,2771000,0.0,0.0,0.0
2020-07-21,76.77541047046194,76.80128586130402,76.74090775576582,76.7581558227539,3044700,0.0,0.0,0.0
2020-07-22,76.8703064026985,76.8875544730774,76.80992828529052,76.86167907714844,5609100,0.0,0.0,0.0
2020-07-23,76.9738104183539,76.9738104183539,76.89618422811448,76.9306869506836,4394900,0.0,0.0,0.0
2020-07-24,76.90477800133571,76.9651560943091,76.84439332764376,76.91339874267578,2980400,0.0,0.0,0.0
2020-07-27,76.9996833823433,77.00831070789337,76.76679823826143,76.86167907714844,5146900,0.0,0.0,0.0
2020-07-28,76.9479605274436,76.97383593276696,76.83583157746783,76.89620971679688,5547800,0.0,0.0,0.0
2020-07-29,76.93933497495158,77.0169677734375,76.90483882087315,77.0169677734375,3136200,0.0,0.0,0.0
2020-07-30,77.04278764096092,77.08591767355317,77.02553957635546,77.0600357055664,2621100,0.0,0.0,0.0
2020-07-31,77.06868575424929,77.17219391456175,76.99968031404099,77.16356658935547,5110000,0.0,0.0,0.0
2020-08-03,77.17999425804315,77.18863694522938,77.05038032000479,77.13678741455078,6270000,0.159,0.0,0.0
2020-08-04,77.22319232754992,77.30095672607422,77.20590695514142,77.30095672607422,5325100,0.0,0.0,0.0
2020-08-05,77.22318605211122,77.2404648306776,77.14541506746889,77.19725799560547,4931500,0.0,0.0,0.0
2020-08-06,77.31825256347656,77.40465965990028,77.2836884064193,77.31825256347656,3933400,0.0,0.0,0.0
2020-08-07,77.37873371873532,77.41329128135672,77.20591294343579,77.2318344116211,3764400,0.0,0.0,0.0
2020-08-10,77.31825994974523,77.33553873370506,77.13679645974953,77.14543914794922,3708400,0.0,0.0,0.0
2020-08-11,76.9899225985185,76.9899225985185,76.79982296615508,76.87759399414062,8125700,0.0,0.0,0.0
2020-08-12,76.77385988430368,76.77385988430368,76.6528886551608,76.6788101196289,4530800,0.0,0.0,0.0
2020-08-13,76.70474457024083,76.70474457024083,76.3504735084692,76.42823791503906,3969800,0.0,0.0,0.0
2020-08-14,76.47144896582627,76.50601312368316,76.32455623926371,76.34183502197266,3454400,0.0,0.0,0.0
2020-08-17,76.4195956092946,76.51464538233606,76.3763887697528,76.43687438964844,3995400,0.0,0.0,0.0
2020-08-18,76.53194569007918,76.58378863816156,76.48010274199682,76.54058837890625,6371100,0.0,0.0,0.0
2020-08-19,76.64424949039908,76.64424949039908,76.38502824137237,76.41094970703125,4628100,0.0,0.0,0.0
2020-08-20,76.60971670464274,76.62699548985687,76.53194569007918,76.54058837890625,4623400,0.0,0.0,0.0
2020-08-21,76.62699327055837,76.70475769042969,76.54058616211032,76.70475769042969,3642100,0.0,0.0,0.0
2020-08-24,76.68748312490094,76.72204728866977,76.5924333226467,76.61835479736328,2960400,0.0,0.0,0.0
2020-08-25,76.48872958878871,76.5232937474772,76.33319417091013,76.47145080566406,4830800,0.0,0.0,0.0
2020-08-26,76.44552328923594,76.48008744519099,76.34183082137076,76.42823791503906,4853800,0.0,0.0,0.0
2020-08-27,76.5751317046344,76.5751317046344,76.1430896750059,76.15172576904297,5125700,0.0,0.0,0.0
2020-08-28,76.24676812959443,76.28997496533162,76.14308227172526,76.21220397949219,4281200,0.0,0.0,0.0
2020-08-31,76.2986243695033,76.50600269594007,76.26406021635749,76.43687438964844,16000300,0.0,0.0,0.0
2020-09-01,76.38753979907338,76.66452551492694,76.32694938010104,76.647216796875,7201700,0.153,0.0,0.0
2020-09-02,76.63855480980722,76.83763477353843,76.62989714933977,76.8116683959961,5054900,0.0,0.0,0.0
2020-09-03,76.87222997681566,76.94147802686031,76.78567321618861,76.82029724121094,7543900,0.0,0.0,0.0
2020-09-04,76.70784608125561,76.72515480807732,76.37026977539062,76.37026977539062,6588300,0.0,0.0,0.0
2020-09-08,76.5347055977733,76.59529603145629,76.44814877877788,76.48277282714844,4440300,0.0,0.0,0.0
2020-09-09,76.51738871894835,76.56066382190205,76.37889254022947,76.43083190917969,6048200,0.0,0.0,0.0
2020-09-10,76.37023623369647,76.48275941827687,76.31829686831558,76.44813537597656,5331800,0.0,0.0,0.0
2020-09-11,76.543355473423,76.56932185609365,76.47410738372709,76.52604675292969,5301400,0.0,0.0,0.0
2020-09-14,76.5952882387643,76.62991228361227,76.51738909075236,76.52604675292969,4256400,0.0,0.0,0.0
2020-09-15,76.56932067871094,76.5952870609823,76.5173879141682,76.56932067871094,3746900,0.0,0.0,0.0
2020-09-16,76.67321335634756,76.69052208121263,76.46546903478882,76.55203247070312,4851800,0.0,0.0,0.0
2020-09-17,76.69052208121263,76.69917974557666,76.53471714197508,76.55203247070312,2815400,0.0,0.0,0.0
2020-09-18,76.62124372049219,76.62124372049219,76.45678778568822,76.46543884277344,2938800,0.0,0.0,0.0
2020-09-21,76.59530774776282,76.60396541214527,76.5000932511449,76.50875091552734,4981500,0.0,0.0,0.0
2020-09-22,76.51735925500572,76.57794965889883,76.47407756485688,76.53466796875,4442200,0.0,0.0,0.0
2020-09-23,76.52605009365614,76.55201647746033,76.36158752441406,76.36158752441406,4659600,0.0,0.0,0.0
2020-09-24,76.4481689518839,76.45682661722661,76.33564571788348,76.37026977539062,4225900,0.0,0.0,0.0
2020-09-25,76.430835617133,76.430835617133,76.33562114060986,76.36158752441406,5602600,0.0,0.0,0.0
2020-09-28,76.40485892277394,76.43948296745367,76.3702414819555,76.43083190917969,4215100,0.0,0.0,0.0
2020-09-29,76.50873921246087,76.55202092388957,76.45680644183601,76.48277282714844,7929700,0.0,0.0,0.0
2020-09-30,76.41352029202245,76.430835617133,76.28368176913986,76.36158752441406,6113600,0.0,0.0,0.0
2020-10-01,76.29220888503433,76.46562394794464,76.27487068629742,76.43961334228516,4485900,0.15,0.0,0.0
2020-10-02,76.48294221876584,76.48294221876584,76.28352321726368,76.38756561279297,5557100,0.0,0.0,0.0
2020-10-05,76.28352021551719,76.28352021551719,76.10143280029297,76.10143280029297,6298400,0.0,0.0,0.0
2020-10-06,76.17947951161105,76.33554973087993,76.07543049372946,76.20549011230469,5705900,0.0,0.0,0.0
2020-10-07,76.14478820679517,76.21415421115617,76.05808400889704,76.10143280029297,3494600,0.0,0.0,0.0
2020-10-08,76.20551862541404,76.25753984626564,76.1708356064765,76.23152923583984,5661600,0.0,0.0,0.0
2020-10-09,76.15350182516653,76.2488784790039,76.09280819228,76.2488784790039,4105000,0.0,0.0,0.0
2020-10-12,76.29220624286317,76.38758287038368,76.2661956381045,76.361572265625,3383500,0.0,0.0,0.0
2020-10-13,76.40494878437995,76.47430821118874,76.37893155732807,76.42228698730469,4121100,0.0,0.0,0.0
2020-10-14,76.44827713485063,76.50030495991723,76.40492833158788,76.46562194824219,6966400,0.0,0.0,0.0
2020-10-15,76.4656424172813,76.50899123214806,76.38760396634537,76.42228698730469,3877900,0.0,0.0,0.0
2020-10-16,76.43961069500905,76.48295949790418,76.33556166086632,76.361572265625,3424500,0.0,0.0,0.0
2020-10-19,76.30955062369306,76.32688882173126,76.23151219475122,76.29220581054688,5206600,0.0,0.0,0.0
2020-10-20,76.24017831508546,76.24017831508546,76.1361292901115,76.16213989257812,4652700,0.0,0.0,0.0
2020-10-21,76.1274672757466,76.16214367068397,76.05810125565631,76.075439453125,4115700,0.0,0.0,0.0
2020-10-22,76.0668055757716,76.07547137058779,75.92807347738598,75.9454116821289,5036700,0.0,0.0,0.0
2020-10-23,75.93672142981151,76.0841192755398,75.92804902267795,76.04076385498047,3237300,0.0,0.0,0.0
2020-10-26,76.13612808894823,76.22283891594559,76.12746229833435,76.15347290039062,4177000,0.0,0.0,0.0
2020-10-27,76.27486241861067,76.35289422713099,76.21416880694791,76.33555603027344,3293100,0.0,0.0,0.0
2020-10-28,76.37892710499234,76.37892710499234,76.20551862541404,76.23152923583984,4766400,0.0,0.0,0.0
2020-10-29,76.23150848716622,76.24885329946882,75.98873403579113,76.0667724609375,4200700,0.0,0.0,0.0
2020-10-30,76.02344894251,76.09281499060904,75.86737864184236,75.9367446899414,9731400,0.0,0.0,0.0
2020-11-02,76.05049747019731,76.11129591426513,76.01575455551094,76.04181671142578,4021200,0.151,0.0,0.0
2020-11-03,76.01574956594888,76.03312433541832,75.9288955982006,76.0244369506836,3985400,0.0,0.0,0.0
2020-11-04,76.49345169195679,76.59768042285702,76.43265325556482,76.54556274414062,5667400,0.0,0.0,0.0
2020-11-05,76.6758598402065,76.68454722586932,76.52820741660679,76.62374877929688,4128700,0.0,0.0,0.0
2020-11-06,76.44134670745568,76.49345776377592,76.36317349644222,76.45002746582031,3844500,0.0,0.0,0.0
2020-11-09,76.20681969407052,76.2241944606725,75.9462578338277,76.09391021728516,5712700,0.0,0.0,0.0
2020-11-10,75.93758641858317,76.0418151605165,75.90284350460539,75.94627380371094,5169600,0.0,0.0,0.0
2020-11-11,75.94625626390534,76.00705469269172,75.89413859170861,75.99836730957031,3365700,0.0,0.0,0.0
2020-11-12,76.12867014154081,76.2502670288086,76.08523984185945,76.2502670288086,4178500,0.0,0.0,0.0
2020-11-13,76.28500116598167,76.32842483413339,76.25025825554073,76.27631378173828,3199500,0.0,0.0,0.0
2020-11-16,76.27631000287744,76.32842105269087,76.25025447797073,76.31974029541016,4059400,0.0,0.0,0.0
2020-11-17,76.39791640950007,76.47608962051353,76.36317349644222,76.45002746582031,5537500,0.0,0.0,0.0
2020-11-18,76.53689575195312,76.54557651118998,76.47609730462628,76.53689575195312,6089500,0.0,0.0,0.0
2020-11-19,76.61508694889798,76.72799649404148,76.5803440211917,76.6932601928711,6207000,0.0,0.0,0.0
2020-11-20,76.71061476101347,76.78878799114517,76.64981630492647,76.76272583007812,6611300,0.0,0.0,0.0
2020-11-23,76.74534222609971,76.75402961137243,76.66716901171206,76.70191192626953,3506600,0.0,0.0,0.0
2020-11-24,76.69323461153216,76.71060275632414,76.60637400797121,76.62374877929688,4678800,0.0,0.0,0.0
2020-11-25,76.66717874377275,76.70192166274045,76.58032475962061,76.5890121459961,5282000,0.0,0.0,0.0
2020-11-27,76.68454249236636,76.76270907890581,76.67585510723978,76.7540283203125,2226300,0.0,0.0,0.0
2020-11-30,76.7540008832958,76.86691034344692,76.73662611925353,76.85822296142578,4729900,0.0,0.0,0.0
2020-12-01,76.78258470986194,76.79127952120557,76.55639350697655,76.62599182128906,7331400,0.143,0.0,0.0
2020-12-02,76.57379178494605,76.72168986607298,76.39980263184003,76.49549865722656,4631300,0.0,0.0,0.0
2020-12-03,76.66948454895,76.72168660246982,76.5563922679679,76.64338684082031,3685300,0.0,0.0,0.0
2020-12-04,76.55636769634403,76.57376395042681,76.39107341489517,76.44327545166016,4880200,0.0,0.0,0.0
2020-12-07,76.53897364836841,76.61726674988508,76.52157075652569,76.54766845703125,4734800,0.0,0.0,0.0
2020-12-08,76.68688278588165,76.69558423381628,76.56508906383715,76.57378387451172,3737300,0.0,0.0,0.0
2020-12-09,76.46067170574294,76.48676940549626,76.39107341489517,76.44327545166016,5163900,0.0,0.0,0.0
2020-12-10,76.52158428058962,76.64337799597979,76.48678512801247,76.59988403320312,4731400,0.0,0.0,0.0
2020-12-11,76.6955667281239,76.7564635752465,76.66076758158833,76.72166442871094,5317100,0.0,0.0,0.0
2020-12-14,76.65209417919864,76.72169249773268,76.56509959966161,76.69559478759766,5176800,0.0,0.0,0.0
2020-12-15,76.6520307259106,76.73902523343277,76.64332928398176,76.7303237915039,6539900,0.0,0.0,0.0
2020-12-16,76.63467382689105,76.72167502387397,76.54767926716757,76.6520767211914,4186700,0.0,0.0,0.0
2020-12-17,76.75646529824928,76.81736214673886,76.59117100780952,76.66946411132812,4963600,0.0,0.0,0.0
2020-12-18,76.72168660246982,76.7651805702658,76.60858768422726,76.64338684082031,3472700,0.0,0.0,0.0
2020-12-21,76.72167502387397,76.74777272806506,76.60857612269994,76.6520767211914,5364200,0.0,0.0,0.0
2020-12-22,76.68687781356289,76.78257382285871,76.63467576659994,76.77387237548828,4697300,0.0,0.0,0.0
2020-12-23,76.68743133544922,76.69616156684067,76.54777427004753,76.68743133544922,5643700,0.291,0.0,0.0
2020-12-24,76.8009370502451,76.8358513344814,76.74856895350004,76.81839752197266,1980900,0.0,0.0,0.0
2020-12-28,76.75727627794313,76.83582839961355,76.69617796357164,76.79219055175781,4706500,0.0,0.0,0.0
2020-12-29,76.76602276600879,76.85331180620896,76.73111514099129,76.81839752197266,4884800,0.0,0.0,0.0
2020-12-30,76.83582089805107,76.87946540086256,76.79218305445573,76.87073516845703,3609800,0.0,0.0,0.0
2020-12-31,76.90562009423076,76.99290240733355,76.88815963608201,76.97544860839844,6134900,0.0,0.0,0.0
2021-01-04,76.8445511304566,76.89691920645745,76.79218305445573,76.87073516845703,7568400,0.0,0.0,0.0
2021-01-05,76.82711238817538,76.84457285792331,76.65254764600431,76.73983001708984,6452700,0.0,0.0,0.0
2021-01-06,76.4692502502415,76.4692502502415,76.23358053062493,76.39942169189453,5933700,0.0,0.0,0.0
2021-01-07,76.25104743504166,76.30341552861258,76.2248633882562,76.24231719970703,6196100,0.0,0.0,0.0
2021-01-08,76.2772052737506,76.2772052737506,76.08518011767724,76.1724624633789,7688800,0.0,0.0,0.0
2021-01-11,76.15500852509138,76.15500852509138,76.02408167715917,76.09391021728516,5404300,0.0,0.0,0.0
2021-01-12,76.01537206718164,76.07647705078125,75.88445184294798,76.07647705078125,6078800,0.0,0.0,0.0
2021-01-13,76.17247884678741,76.38196451258759,76.12884099415888,76.2772216796875,7357100,0.0,0.0,0.0
2021-01-14,76.28596385759992,76.37324623573991,76.12012267768094,76.18122100830078,7191900,0.0,0.0,0.0
2021-01-15,76.2335869643724,76.3121457639472,76.18121887080149,76.24231719970703,4083600,0.0,0.0,0.0
2021-01-19,76.25976353892051,76.35577613215436,76.19866522133691,76.3470458984375,7636500,0.0,0.0,0.0
2021-01-20,76.30341884624468,76.37324741352096,76.28596503403496,76.33833312988281,5889500,0.0,0.0,0.0
2021-01-21,76.22484271042995,76.28594102276111,76.17246797184853,76.23356628417969,7890800,0.0,0.0,0.0
2021-01-22,76.29466909171083,76.30339266521314,76.20738008295652,76.26847839355469,4439800,0.0,0.0,0.0
2021-01-25,76.36451066172064,76.45179303375895,76.32959638106169,76.44306945800781,5126900,0.0,0.0,0.0
2021-01-26,76.40815738421813,76.47798594755285,76.37324310255076,76.43434143066406,4608700,0.0,0.0,0.0
2021-01-27,76.48670952355594,76.54780785166926,76.42561119544264,76.43434143066406,4248500,0.0,0.0,0.0
2021-01-28,76.4256133336148,76.43434356908048,76.29469309772232,76.37324523925781,4359300,0.0,0.0,0.0
2021-01-29,76.1899295332487,76.35577066591058,76.1899295332487,76.31212615966797,6088400,0.0,0.0,0.0
2021-02-01,76.26756176498158,76.38121554389541,76.25882429723644,76.3375015258789,5774700,0.139,0.0,0.0
2021-02-02,76.24131774902344,76.26754348561862,76.20634787695616,76.24131774902344,4554500,0.0,0.0,0.0
2021-02-03,76.1888675967912,76.20634919821738,76.11018371582031,76.11018371582031,4271700,0.0,0.0,0.0
2021-02-04,76.10146743192003,76.15391892061903,76.00530192275649,76.12769317626953,4652200,0.0,0.0,0.0
2021-02-05,76.12766045662315,76.17136778847922,76.0140067201929,76.02275085449219,4401300,0.0,0.0,0.0
2021-02-08,76.03150650467065,76.16264185974131,76.00528076762076,76.11018371582031,5571500,0.0,0.0,0.0
2021-02-09,76.11016517665551,76.18010490496654,76.06645784882582,76.0751953125,4474000,0.0,0.0,0.0
2021-02-10,76.16264670225142,76.19761657714844,76.11893269117473,76.19761657714844,3735500,0.0,0.0,0.0
2021-02-11,76.19762615660791,76.22385189862233,76.07522824416984,76.11894226074219,4578200,0.0,0.0,0.0
2021-02-12,75.99654582896963,76.03151570587522,75.89163619825288,75.91786193847656,4825400,0.0,0.0,0.0
2021-02-16,75.6818012933888,75.69928289177649,75.54192849682717,75.55941009521484,6702200,0.0,0.0,0.0
2021-02-17,75.69058638710557,75.72555627262479,75.61190247723141,75.71681213378906,5217000,0.0,0.0,0.0
2021-02-18,75.60315498179017,75.70805795461202,75.55069682555647,75.67308807373047,4607000,0.0,0.0,0.0
