Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2020-05-12,137.025862680092,137.23868927780322,133.43549929748664,133.57431030273438,4864400,0.0,0.0,0.0
2020-05-13,133.15785161463248,133.53724848131955,129.56750342466879,130.8907470703125,5862100,0.0,0.0,0.0
2020-05-14,129.41016973349818,132.40829392274557,128.04064192091877,132.29725646972656,7561000,0.0,0.0,0.0
2020-05-15,131.18686006695089,133.120837980871,130.65015542735085,133.09307861328125,3845600,0.0,0.0,0.0
2020-05-18,136.51687259213955,138.25653496035702,136.25777574407132,137.5070037841797,4557800,0.0,0.0,0.0
2020-05-19,137.284933323681,138.1547646256603,136.0449676513672,136.0449676513672,3180900,0.0,0.0,0.0
2020-05-20,138.03449426680277,138.97835546964103,137.79390828635246,138.56195068359375,3894000,0.0,0.0,0.0
2020-05-21,138.43241653047036,138.92285108115814,136.97036129870705,137.72914123535156,3419200,0.0,0.0,0.0
2020-05-22,137.65509222874155,138.1362782917167,136.92407177513633,138.11776733398438,3003000,0.0,0.0,0.0
2020-05-26,141.4304747959575,141.47674511472746,139.8296234284927,140.04244995117188,4197500,0.0,0.0,0.0
2020-05-27,141.57855725678866,142.25405883789062,138.8210180689692,142.25405883789062,5077700,0.0,0.0,0.0
2020-05-28,142.88330588178226,143.60507779763282,141.32871044168166,141.7636260986328,4601500,0.0,0.0,0.0
2020-05-29,141.3934932348118,142.62421051979655,140.1072572048945,142.23556518554688,4776100,0.0,0.0,0.0
2020-06-01,142.1522262249509,143.5124915075851,141.82836227938654,143.1978759765625,3478900,0.0,0.0,0.0
2020-06-02,143.61432544534088,144.35460831191034,142.9018019507922,144.28057861328125,4157200,0.0,0.0,0.0
2020-06-03,145.46501385713506,146.94557947124275,145.28919510199125,146.5291748046875,9496400,0.0,0.0,0.0
2020-06-04,145.93694937226388,146.80676647986863,144.92830717818657,146.06649780273438,5629200,0.0,0.0,0.0
2020-06-05,149.35154904275933,150.90614505837706,148.98141453032616,149.81422424316406,4373400,0.0,0.0,0.0
2020-06-08,150.73954403467008,151.942502135394,150.20285333654084,151.8499755859375,5851300,0.0,0.0,0.0
2020-06-09,150.5081855297163,151.27622779387946,149.7956761311649,150.46192932128906,3200400,0.0,0.0,0.0
2020-06-10,150.65623471582447,151.06339098437107,148.99060185346153,149.3422393798828,4292900,0.0,0.0,0.0
2020-06-11,145.196717084329,145.92773759919783,140.3108686930814,140.53294372558594,12504600,0.0,0.0,0.0
2020-06-12,144.80805213649998,144.80805213649998,139.57056682353974,142.47616577148438,6882100,0.0,0.0,0.0
2020-06-15,139.32070630090584,144.5026724159594,138.66371564872017,144.0029754638672,4859200,0.0,0.0,0.0
2020-06-16,148.16704891534954,148.16704891534954,144.2713330217709,146.769775390625,4581200,0.0,0.0,0.0
2020-06-17,147.26020888587732,147.3249901679405,145.65935722579087,146.0572509765625,3702200,0.0,0.0,0.0
2020-06-18,145.22444182973408,146.48291848612473,144.75250425876166,146.17755126953125,2797800,0.0,0.0,0.0
2020-06-19,147.92646067633498,147.9449716309969,144.62295419538933,145.35398864746094,3824900,0.0,0.0,0.0
2020-06-22,145.23369685892706,146.48292515461378,144.40088740828398,146.3626251220703,2561300,0.0,0.0,0.0
2020-06-23,147.7136451690569,148.0375092414054,146.7142653383574,146.93634033203125,2555100,0.0,0.0,0.0
2020-06-24,145.86290438270146,146.12200121646873,141.95792680557128,142.9480438232422,3729100,0.0,0.0,0.0
2020-06-25,142.62272424630905,144.79791061545427,141.67458099677768,144.67706298828125,4029200,0.7,0.0,0.0
2020-06-26,144.0635227057171,144.24014176486196,141.04244603968917,141.31202697753906,3508500,0.0,0.0,0.0
2020-06-29,141.94412469086834,143.41283445773917,140.68922441172592,143.38494873046875,3161600,0.0,0.0,0.0
2020-06-30,143.59875874568309,146.1457641745845,143.21764903927968,145.50436401367188,4317400,0.0,0.0,0.0
2020-07-01,145.84829400459603,146.90799427619834,145.57872722511507,146.3502655029297,3640900,0.0,0.0,0.0
2020-07-02,148.07925531544672,148.795022152053,146.74068353207656,146.93589782714844,3181600,0.0,0.0,0.0
2020-07-06,149.19474733094734,149.6874142092209,148.59982803356067,149.25051879882812,3307600,0.0,0.0,0.0
2020-07-07,148.53472980300631,149.54796332699203,147.54939619281188,147.7353057861328,2357400,0.0,0.0,0.0
2020-07-08,148.08856053124538,148.9902370530509,147.21476974236217,148.94375610351562,2434900,0.0,0.0,0.0
2020-07-09,149.25052872087846,149.38066688258343,146.20156534607992,148.0235137939453,2465200,0.0,0.0,0.0
2020-07-10,147.9584174854478,149.66880857337352,147.27053633348046,149.613037109375,2391800,0.0,0.0,0.0
2020-07-13,150.6634910700462,152.02994907403377,147.68889391932427,147.9956512451172,4694700,0.0,0.0,0.0
2020-07-14,147.3356230188052,150.04994320451706,146.6291607843854,149.9384002685547,3221300,0.0,0.0,0.0
2020-07-15,151.82535581670507,152.1135177533252,150.28227956720204,151.79747009277344,3747800,0.0,0.0,0.0
2020-07-16,150.7378183328984,151.3327376073886,150.291618239035,151.1189422607422,2190700,0.0,0.0,0.0
2020-07-17,151.6022743256215,151.99268869225617,150.65413122836227,151.6952362060547,2141100,0.0,0.0,0.0
2020-07-20,151.5372316489048,153.24762266829194,151.146817232566,152.85720825195312,3113200,0.0,0.0,0.0
2020-07-21,153.97265897354242,154.2143400027839,152.79211118641905,153.29408264160156,2345600,0.0,0.0,0.0
2020-07-22,152.99664555892585,154.25156025555142,152.99664555892585,154.09353637695312,2723200,0.0,0.0,0.0
2020-07-23,153.94476714726267,154.49320533649984,151.59297636454244,152.41099548339844,3114900,0.0,0.0,0.0
2020-07-24,151.3606068838959,151.89044993476045,150.49610670702154,151.23046875,2360800,0.0,0.0,0.0
2020-07-27,151.5743972424734,152.5411497917423,151.1746923385971,152.53184509277344,2423500,0.0,0.0,0.0
2020-07-28,152.09494292373188,152.6619763596418,151.31411418103383,151.41636657714844,1904900,0.0,0.0,0.0
2020-07-29,151.94623965540242,153.77746409436105,151.94623965540242,153.4242401123047,2153300,0.0,0.0,0.0
2020-07-30,151.92764373198483,153.25691083024816,150.97019582909766,153.08029174804688,2473300,0.0,0.0,0.0
2020-07-31,153.87974131237655,153.95410800058784,151.48148299154033,153.8611602783203,3159700,0.0,0.0,0.0
2020-08-03,154.744216459109,155.51575476669814,154.44674975469206,155.19970703125,4341600,0.0,0.0,0.0
2020-08-04,154.8743644127495,155.81321716308594,154.79999773193165,155.81321716308594,2811700,0.0,0.0,0.0
2020-08-05,156.61260746671832,157.02161703098608,156.4452931089675,156.94725036621094,2683000,0.0,0.0,0.0
2020-08-06,156.74275068428545,157.8210460826248,156.42670298670058,157.70950317382812,2150900,0.0,0.0,0.0
2020-08-07,157.300512879269,157.97908929761925,156.7241888678477,157.83966064453125,2194200,0.0,0.0,0.0
2020-08-10,158.05341979752137,158.38806267233028,157.1424530432043,158.27651977539062,2496700,0.0,0.0,0.0
2020-08-11,158.95512262592115,159.26187982780462,156.61262211044235,157.00303649902344,3124600,0.0,0.0,0.0
2020-08-12,158.3695196982224,159.4385248211253,158.34163396478965,159.1038818359375,3364900,0.0,0.0,0.0
2020-08-13,158.75993217787752,159.652318188623,158.47177014665593,158.9830322265625,2247200,0.0,0.0,0.0
2020-08-14,158.69484239841987,159.23399011697586,158.37879468947074,158.9365234375,2213900,0.0,0.0,0.0
2020-08-17,159.35482187088388,159.75454094423247,159.3176456283358,159.6151123046875,3422400,0.0,0.0,0.0
2020-08-18,159.8846819930674,160.13566773283011,158.93652467484654,159.85679626464844,3551400,0.0,0.0,0.0
2020-08-19,160.04269269716173,160.3494498685544,158.94581631217363,159.23397827148438,2291000,0.0,0.0,0.0
2020-08-20,158.2672092466722,159.9404235590676,158.20214728718457,159.68943786621094,2184400,0.0,0.0,0.0
2020-08-21,159.45709321051677,160.16356955878166,159.3362597698874,160.08920288085938,2284500,0.0,0.0,0.0
2020-08-24,161.28831240401155,161.62295532226562,160.69339323644783,161.62295532226562,2467500,0.0,0.0,0.0
2020-08-25,161.94834453576334,162.18073511003874,161.20469186128307,162.16213989257812,5162700,0.0,0.0,0.0
2020-08-26,162.42241033681015,163.77027278214413,162.19001977092518,163.63084411621094,2441100,0.0,0.0,0.0
2020-08-27,164.08633165871052,164.8020843757562,163.1660599288021,164.02125549316406,3435300,0.0,0.0,0.0
2020-08-28,164.69981548105838,165.1924964714841,164.10489627042284,165.1645965576172,4163100,0.0,0.0,0.0
2020-08-31,165.1460085278337,165.59219437090195,164.48601318613518,164.7927703857422,3189600,0.0,0.0,0.0
2020-09-01,165.17390176056233,166.38233540009858,164.69052546794924,166.252197265625,2877700,0.0,0.0,0.0
2020-09-02,167.32118428203333,168.87355134523753,166.40091266224482,168.47384643554688,4021900,0.0,0.0,0.0
2020-09-03,167.32116584333986,167.77665634548347,161.28830314641823,162.61758422851562,5341400,0.0,0.0,0.0
2020-09-04,162.98943117786206,163.73308376751584,157.28191989205877,161.23255920410156,4379900,0.0,0.0,0.0
2020-09-08,158.3044296234403,158.99229650471128,156.50107686682549,156.70558166503906,3976000,0.0,0.0,0.0
2020-09-09,158.79708931884582,160.94437542027137,158.33230828619122,159.77313232421875,4290400,0.0,0.0,0.0
2020-09-10,160.8700278780874,161.26974698936672,156.72418851696335,157.1517791748047,3507600,0.0,0.0,0.0
2020-09-11,158.2486693269746,158.54612184644995,155.70166386850013,157.20755004882812,3407700,0.0,0.0,0.0
2020-09-14,158.95515882742208,160.22865468382753,158.58333956809065,159.66162109375,3080800,0.0,0.0,0.0
2020-09-15,161.00017674591032,161.4091863999706,159.98695731089367,160.5725860595703,2129700,0.0,0.0,0.0
2020-09-16,161.2418370616896,162.09703243302863,159.9497463985591,160.04269409179688,2826900,0.0,0.0,0.0
2020-09-17,157.61653619539948,159.4570650509661,157.30048850803783,158.72271728515625,2780400,0.0,0.0,0.0
2020-09-18,159.15035379104128,159.15035379104128,155.7295574486902,157.17967224121094,3178000,0.0,0.0,0.0
2020-09-21,154.7442231844868,155.29266148759905,152.69918914671663,155.2833709716797,4175300,0.0,0.0,0.0
2020-09-22,155.94333591452516,157.03092189123896,154.6512451369942,156.82643127441406,2090900,0.0,0.0,0.0
2020-09-23,157.09604445734956,157.21689210734948,152.77358500238796,153.04315185546875,2071400,0.0,0.0,0.0
2020-09-24,152.3738005773524,154.94869127601726,151.37917661799207,153.36843872070312,3792200,0.0,0.0,0.0
2020-09-25,152.86819359954265,156.28435034984477,152.63484979269975,155.83633422851562,2986000,0.674,0.0,0.0
2020-09-28,158.03906914109294,158.95377269556394,157.63771046661185,158.6644287109375,3291300,0.0,0.0,0.0
2020-09-29,158.52441283884434,158.88842853352517,157.45103724334706,157.7777099609375,2120600,0.0,0.0,0.0
2020-09-30,158.21644691267915,160.51255648888298,157.97377445429066,158.96315002441406,4786400,0.0,0.0,0.0
2020-10-01,160.27916930122063,160.77385695246974,159.2431223964554,160.2884979248047,3234100,0.0,0.0,0.0
2020-10-02,157.4136878775591,159.89646879291126,157.021672087057,159.0377655029297,2325600,0.0,0.0,0.0
2020-10-05,160.17649446234498,161.96857286676186,159.91515058516998,161.9032440185547,2574200,0.0,0.0,0.0
2020-10-06,162.15527678031023,163.32199583263366,159.61649498308037,159.90585327148438,2803300,0.0,0.0,0.0
2020-10-07,161.46457692866727,163.0886406209739,161.4179053214019,162.69662475585938,1952400,0.0,0.0,0.0
2020-10-08,163.83533555365835,164.1713511703999,163.22864741556836,164.1246795654297,2335200,0.0,0.0,0.0
2020-10-09,165.11402771585065,165.79540170334775,164.68468320209524,165.5060577392578,2489200,0.0,0.0,0.0
2020-10-12,166.74748576918836,168.6049076778857,166.523484820079,167.96087646484375,2895800,0.0,0.0,0.0
2020-10-13,167.69951737823496,167.83953220095466,166.542127024424,167.07415771484375,2448900,0.0,0.0,0.0
2020-10-14,167.26078474915045,167.932815838693,165.66472159311525,165.96339416503906,2155600,0.0,0.0,0.0
2020-10-15,163.90998677526767,166.20609557622208,163.48997086740974,166.0194091796875,2865300,0.0,0.0,0.0
2020-10-16,166.58881157008784,167.36351474101056,165.7207794189453,165.7207794189453,1910200,0.0,0.0,0.0
2020-10-19,166.43008525549024,167.30745998829062,162.98592940710935,163.34994506835938,2713800,0.0,0.0,0.0
2020-10-20,164.18070123115174,165.54343536646937,163.56468438850578,163.9193572998047,2622900,0.0,0.0,0.0
2020-10-21,163.9566734590655,164.9460487861665,163.35931396484375,163.35931396484375,3237200,0.0,0.0,0.0
2020-10-22,163.64866109203479,164.79670849897343,162.51927093308444,164.51669311523438,3762200,0.0,0.0,0.0
2020-10-23,165.0300443207874,165.16071626127484,163.76999651798116,165.05804443359375,2412700,0.0,0.0,0.0
2020-10-26,163.3779989739659,163.79802923401306,160.1672000482977,162.06195068359375,3873600,0.0,0.0,0.0
2020-10-27,162.24860023780053,162.42594379089954,161.30589648553763,161.40855407714844,2525200,0.0,0.0,0.0
2020-10-28,158.58042798128614,158.88844348148177,155.88297444073257,156.06031799316406,4617500,0.0,0.0,0.0
2020-10-29,156.340360726889,159.11248647139067,155.40698543896727,157.5350799560547,3101000,0.0,0.0,0.0
2020-10-30,156.70436611291856,157.50706937691163,154.02558377197485,155.8643341064453,3990400,0.0,0.0,0.0
2020-11-02,157.54438829283865,158.49643495172162,156.02299645413453,157.48838806152344,3741600,0.0,0.0,0.0
2020-11-03,159.32713702435908,161.4365740017558,158.9911213969439,160.5125274658203,4096000,0.0,0.0,0.0
2020-11-04,162.55661712015308,166.00077365108572,162.11792966681523,164.01268005371094,3632100,0.0,0.0,0.0
2020-11-05,166.7661154427024,168.08217765739846,166.52344306129635,167.40081787109375,3678100,0.0,0.0,0.0
2020-11-06,167.24216177091165,167.8208640805291,166.2154575945522,167.31683349609375,3222100,0.0,0.0,0.0
2020-11-09,175.0264790089962,175.0264790089962,169.05287063361843,169.3048858642578,5549800,0.0,0.0,0.0
2020-11-10,168.95023062275604,169.5849331301174,167.1581520454246,169.02490234375,5609200,0.0,0.0,0.0
2020-11-11,170.27558358010808,170.7142709415707,169.4915520481128,170.3969268798828,2878800,0.0,0.0,0.0
2020-11-12,169.82757642598298,170.24759232266254,167.7274827004131,168.71685791015625,3325700,0.0,0.0,0.0
2020-11-13,169.76227601277404,171.4050111415913,169.4822606207028,171.10633850097656,4769900,0.0,0.0,0.0
2020-11-16,173.1783957724446,173.2437388603999,171.8250048354067,173.1970672607422,6214800,0.0,0.0,0.0
2020-11-17,172.45038186699495,173.3184281336344,171.3770061769664,172.80506896972656,5733100,0.0,0.0,0.0
2020-11-18,173.094443370287,173.37445880360028,170.96634886458867,170.97567749023438,3281900,0.0,0.0,0.0
2020-11-19,170.80767165868755,172.06773394976145,170.0703114738223,171.92771911621094,3038500,0.0,0.0,0.0
2020-11-20,171.89969852230672,171.89969852230672,170.956994754264,171.02232360839844,2785700,0.0,0.0,0.0
2020-11-23,172.01169121656514,172.86106597718856,171.15298783210778,172.42237854003906,4390900,0.0,0.0,0.0
2020-11-24,173.8784369432377,175.30651391479554,173.2344201031057,175.09182739257812,5378100,0.0,0.0,0.0
2020-11-25,174.96117667578727,175.175848981873,174.13981619252127,175.02651977539062,3459400,0.0,0.0,0.0
2020-11-27,175.59585972921815,175.8198606351765,175.17582954619914,175.64251708984375,1742500,0.0,0.0,0.0
2020-11-30,175.53054506881742,175.59588817175506,173.17843548005175,174.2611541748047,3721800,0.0,0.0,0.0
2020-12-01,176.56656504819927,177.15459591566508,176.08120601089135,176.47323608398438,3867300,0.0,0.0,0.0
2020-12-02,175.88519856299905,176.67855881859523,175.2878390943612,176.62255859375,3831400,0.0,0.0,0.0
2020-12-03,176.70660711029262,177.62131085684092,176.42659169011534,176.97727966308594,4408600,0.0,0.0,0.0
2020-12-04,177.34128002527967,178.75067138671875,177.33195140088225,178.75067138671875,4401400,0.0,0.0,0.0
2020-12-07,178.55467224121094,178.74134442611918,177.91996972191313,178.55467224121094,4319700,0.0,0.0,0.0
2020-12-08,177.93862694781862,179.5720333586224,177.9012982106995,179.32936096191406,3449000,0.0,0.0,0.0
2020-12-09,179.71205923715078,179.80540245635598,176.88393344977592,177.5653076171875,4470500,0.0,0.0,0.0
2020-12-10,176.71592614441897,178.19066065128203,176.13723808505597,177.82664489746094,3223500,0.0,0.0,0.0
2020-12-11,176.93058931426717,177.68662089915264,176.03455715520823,177.50927734375,3463000,0.0,0.0,0.0
2020-12-14,178.91865535588707,179.385342854132,176.9492335436066,177.00523376464844,3530500,0.0,0.0,0.0
2020-12-15,178.4519754582358,179.46002220644007,177.69594395762584,179.43202209472656,3226100,0.0,0.0,0.0
2020-12-16,179.64672277287534,180.13208185628065,179.10536345718768,179.68405151367188,2983900,0.0,0.0,0.0
2020-12-17,180.5334140551821,181.09344482421875,180.33741325554112,181.09344482421875,4132800,0.0,0.0,0.0
2020-12-18,181.4294835282556,181.51348388164982,179.40406096853107,180.58010864257812,4542100,0.0,0.0,0.0
2020-12-21,178.8346843969738,180.46809090910943,177.17327776971842,180.05740356445312,5011900,0.0,0.0,0.0
2020-12-22,180.43077274991685,180.58944483814952,179.40406848920375,180.09475708007812,4336000,0.0,0.0,0.0
2020-12-23,180.74810000040245,181.28013069539915,180.29075527190545,180.4027557373047,3451400,0.0,0.0,0.0
2020-12-24,180.7607565346778,180.8732119868459,180.16097028972789,180.70452880859375,1744000,0.782,0.0,0.0
2020-12-28,182.36331455891815,182.37269538050037,181.6229589555997,181.84786987304688,3780500,0.0,0.0,0.0
2020-12-29,182.6163470352006,182.70068862619235,180.7045328058922,181.08876037597656,4606200,0.0,0.0,0.0
2020-12-30,181.7166343615781,182.16648471556363,181.44486228523837,181.57606506347656,4314000,0.0,0.0,0.0
2020-12-31,181.57607832029768,182.62570062283595,181.10749489237435,182.41015625,3746400,0.0,0.0,0.0
2021-01-04,183.11302494605164,183.15050532695236,177.83677115735617,179.81419372558594,8825800,0.0,0.0,0.0
2021-01-05,179.45810508795333,181.7635277857277,179.39249653718736,181.26683044433594,3894000,0.0,0.0,0.0
2021-01-06,180.40462412605592,184.5187861510073,180.3671437429268,182.89749145507812,6175700,0.0,0.0,0.0
2021-01-07,184.07829797819727,186.14006204277752,184.05955063851073,185.83079528808594,4830900,0.0,0.0,0.0
2021-01-08,186.62739508927984,186.92729532786316,184.60311137893385,186.73048400878906,7538700,0.0,0.0,0.0
2021-01-11,185.0155243062176,186.55247775445957,184.82809374912173,185.6153106689453,3858600,0.0,0.0,0.0
2021-01-12,185.9057762665938,186.4868294151366,184.94049559243885,186.27127075195312,3874100,0.0,0.0,0.0
2021-01-13,186.24317104731065,187.03976861955314,185.6059044295421,186.4774627685547,3465800,0.0,0.0,0.0
2021-01-14,187.01164866158246,187.46148474770024,186.0463679455217,186.2993927001953,4289000,0.0,0.0,0.0
2021-01-15,185.52157467502255,185.79334679698607,183.665973828391,184.67811584472656,3444800,0.0,0.0,0.0
2021-01-19,186.17757497801082,186.53368866679247,185.3997247550948,186.36500549316406,4153700,0.0,0.0,0.0
2021-01-20,187.5083462044111,189.08277965797166,187.4052572782829,188.71728515625,5224900,0.0,0.0,0.0
2021-01-21,189.16711029011086,189.30767957968794,188.1643350243627,188.57669067382812,2960600,0.0,0.0,0.0
2021-01-22,187.67703633768065,188.66106443268143,187.39589771056492,188.2674560546875,3045900,0.0,0.0,0.0
2021-01-25,188.6236022453934,189.26086892837472,185.88707637723266,188.80166625976562,5323200,0.0,0.0,0.0
2021-01-26,189.2045942772281,189.62631645403502,188.07061621956257,188.1174774169922,4046900,0.0,0.0,0.0
2021-01-27,186.54304482584203,186.57115868439666,182.41950253746106,183.600341796875,6727700,0.0,0.0,0.0
2021-01-28,184.47195242484378,187.13350332444236,184.37824430304696,185.0436248779297,5310100,0.0,0.0,0.0
2021-01-29,184.37823455433028,184.8561845603146,180.70454175334345,181.801025390625,8315700,0.0,0.0,0.0
2021-02-01,183.57225512671482,185.30600529449435,182.30707410425438,184.9030303955078,3900700,0.0,0.0,0.0
2021-02-02,186.6836185042805,188.33304117839387,186.543049208205,187.55519104003906,3278700,0.0,0.0,0.0
2021-02-03,188.20185829579714,188.61419970788162,187.04913274600935,187.8363494873047,2905600,0.0,0.0,0.0
2021-02-04,188.5204814379858,190.2167510986328,188.3986451750562,190.2167510986328,2746400,0.0,0.0,0.0
2021-02-05,191.29447699334534,191.45379362863898,190.39480489991902,191.2851104736328,3127200,0.0,0.0,0.0
2021-02-08,192.2972774168461,193.0376329716656,191.91303555800073,193.00015258789062,3676700,0.0,0.0,0.0
2021-02-09,192.68149542869898,193.4780786106088,192.35348133612834,193.07510375976562,3384800,0.0,0.0,0.0
2021-02-10,194.0591524021771,194.1997217139446,191.60376545639485,192.9907684326172,3682400,0.0,0.0,0.0
2021-02-11,193.71237198698654,193.93729716384738,191.95050815168278,193.44996643066406,2630000,0.0,0.0,0.0
2021-02-12,192.95328607870968,194.471491830419,192.86894449251065,194.4527587890625,2416700,0.0,0.0,0.0
2021-02-16,195.22123370119644,195.29620876883553,193.5437112503721,194.1060028076172,4955700,0.0,0.0,0.0
2021-02-17,193.07511811603715,193.8998152186278,192.15668430856047,193.70301818847656,4484000,0.0,0.0,0.0
2021-02-18,192.33471428756002,193.14067820668754,191.1913697906575,192.58775329589844,3658900,0.0,0.0,0.0
2021-02-19,193.45939390347883,194.02169987278063,192.72840472340735,193.02830505371094,4921800,0.0,0.0,0.0
