Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2020-04-09,62.168519283484784,65.44958548262373,62.168519283484784,64.56591033935547,13840900,0.0,0.0,0.0
2020-04-13,64.15678374452479,64.32042563151197,61.4239192855665,61.84939193725586,10139000,0.0,0.0,0.0
2020-04-14,63.07673026979404,64.25497193407315,63.07673026979404,63.58403015136719,9400800,0.0,0.0,0.0
2020-04-15,61.620302700767766,62.32397418729885,60.40933752106709,61.06391143798828,8568200,0.0,0.0,0.0
2020-04-16,61.17845769924585,61.538477385720356,59.95930863714616,60.3684196472168,6252800,0.0,0.0,0.0
2020-04-17,62.11940766127441,62.60216184791173,61.42392026666344,62.274871826171875,8593100,0.0,0.0,0.0
2020-04-20,60.99025847646941,61.33391016105481,59.94293548961632,59.95929718017578,6631000,0.0,0.0,0.0
2020-04-21,58.38830774080676,59.36199367363816,58.08556342960168,58.871055603027344,8620400,0.0,0.0,0.0
2020-04-22,59.77928444358121,60.27022253184462,59.28016863170729,59.7711067199707,6484200,0.0,0.0,0.0
2020-04-23,59.95113425894122,60.45843423989145,59.067459080163474,59.27201461791992,7648200,0.0,0.0,0.0
2020-04-24,59.70565220931564,59.828386741111856,58.805609380372694,59.52564239501953,6419000,0.0,0.0,0.0
2020-04-27,60.06568479346767,61.78394988161432,59.934766266637205,61.563026428222656,7669500,0.0,0.0,0.0
2020-04-28,62.74124262608988,63.657653212755555,62.02120974962597,62.0703010559082,8177900,0.0,0.0,0.0
2020-04-29,63.412208557128906,63.86223317938857,62.74126672919374,63.00309753417969,7307000,0.0,0.0,0.0
2020-04-30,62.07850031014314,62.479427309442045,61.211180816151845,62.274871826171875,8606000,0.0,0.0,0.0
2020-05-01,60.613875762593295,60.85116084669603,59.533823177130266,60.172035217285156,6013600,0.0,0.0,0.0
2020-05-04,59.452010694829745,59.92657468797775,58.56014551103762,59.87748336791992,7288000,0.0,0.0,0.0
2020-05-05,60.46659558082391,61.08844593079877,60.0820303149518,60.172035217285156,7520300,0.0,0.0,0.0
2020-05-06,60.376580174248176,60.6711404865397,59.07560442120459,59.09197235107422,6266800,0.0,0.0,0.0
2020-05-07,59.64837700509348,60.79388889913215,59.607463413595184,59.93475341796875,6727300,0.0,0.0,0.0
2020-05-08,60.72842757119738,61.56301112337394,60.60569304344093,61.358455657958984,6625600,0.0,0.0,0.0
2020-05-11,60.6547937014881,61.432108335333815,60.139316096545805,60.46660614013672,6874900,0.0,0.0,0.0
2020-05-12,60.72843371417722,60.72843371417722,57.66828538993093,57.717376708984375,11764700,0.0,0.0,0.0
2020-05-13,57.30007431028815,57.57008901500859,56.05637986337575,56.31821060180664,8358600,0.0,0.0,0.0
2020-05-14,55.53271610481009,56.51457977294922,54.22355622390864,56.51457977294922,8609800,0.0,0.0,0.0
2020-05-15,56.154564378145594,56.32639022078446,55.29543516495128,56.29366683959961,11916700,0.0,0.0,0.0
2020-05-18,58.10193573653202,60.08203112964067,58.10193573653202,59.62382888793945,8617200,0.0,0.0,0.0
2020-05-19,59.39472087447097,59.68928123877986,58.82196807861328,58.82196807861328,5804700,0.0,0.0,0.0
2020-05-20,59.558377734503864,59.59928508733607,58.92016559896994,59.345638275146484,5133700,0.0,0.0,0.0
2020-05-21,59.08381510343054,59.80384827988372,58.83016825857957,59.394737243652344,5385100,0.0,0.0,0.0
2020-05-22,59.39472637785014,60.24567792664113,59.141079579401875,60.19658660888672,4737900,0.0,0.0,0.0
2020-05-26,61.988502526894806,62.77399492388078,61.81667665029212,62.44670486450195,6001000,0.0,0.0,0.0
2020-05-27,63.82131386726813,64.04223105316876,62.16032426157996,63.69039535522461,5880500,0.0,0.0,0.0
2020-05-28,64.38587896242979,64.49224555493625,63.47765221533399,63.99312973022461,5642800,0.0,0.0,0.0
2020-05-29,63.47765396219401,63.93585621026174,62.913078876155254,63.35491943359375,8989500,0.0,0.0,0.0
2020-06-01,63.29764865045464,65.28592817894436,63.224005431046486,64.81954193115234,11218300,0.0,0.0,0.0
2020-06-02,65.30227946743065,65.53956453710721,64.66406746607701,65.34319305419922,7162100,0.0,0.0,0.0
2020-06-03,66.02231554999747,67.72421205971555,66.00594761904193,67.43783569335938,7485600,0.0,0.0,0.0
2020-06-04,67.11057378027196,67.19240098416311,66.16143939201893,66.76692199707031,5503500,0.0,0.0,0.0
2020-06-05,69.13156367335749,70.42435571915321,68.9761057638263,69.29521179199219,6158800,0.0,0.0,0.0
2020-06-08,70.21980487944218,71.02166510724204,70.09707034301371,71.01348114013672,7130500,0.0,0.0,0.0
2020-06-09,69.72069264979298,70.28526780132187,68.97611391031258,69.83524322509766,7168900,0.0,0.0,0.0
2020-06-10,69.63886077169292,69.63886077169292,67.5278469423536,68.0596923828125,6433900,0.0,0.0,0.0
2020-06-11,65.10592211463853,65.97323540804301,63.600396681367485,63.69039535522461,8611900,0.0,0.0,0.0
2020-06-12,65.90776782617965,66.21050589392057,64.18131934608722,65.97322082519531,8871700,0.0,0.0,0.0
2020-06-15,63.9440464064637,67.2496638214434,63.80495017368304,66.906005859375,6138600,0.0,0.0,0.0
2020-06-16,69.22978185108711,69.41796946400935,67.1105830760588,68.2233657836914,5811700,0.0,0.0,0.0
2020-06-17,68.62427259324815,68.68972560053126,67.22511390165221,67.23329162597656,5041500,0.0,0.0,0.0
2020-06-18,66.43143420315856,66.86509078618458,66.12868987041524,66.49688720703125,5005900,0.0,0.0,0.0
2020-06-19,67.46240717243508,67.46240717243508,65.19593478532109,65.53140258789062,10402000,0.0,0.0,0.0
2020-06-22,65.40865947118115,65.6459445668873,64.37769814838074,65.46593475341797,3995500,0.0,0.0,0.0
2020-06-23,66.11233364950469,66.21870025181761,64.99955133862412,65.1959228515625,3958100,0.0,0.0,0.0
2020-06-24,64.37770886105127,64.54135076823347,61.90668110438397,63.33856964111328,7034900,0.0,0.0,0.0
2020-06-25,62.94111978096643,64.21365994661032,62.82543488448554,64.14755249023438,6626000,0.759,0.0,0.0
2020-06-26,63.924417901772614,64.16405259114444,62.8419356018094,62.91630172729492,7277100,0.0,0.0,0.0
2020-06-29,63.527777498982175,64.18057411941106,62.668399908962535,64.13099670410156,4687100,0.0,0.0,0.0
2020-06-30,64.34584955304351,65.20522723488759,63.94094627024911,64.89122009277344,5212200,0.0,0.0,0.0
2020-07-01,65.11433784513645,66.6513010868135,64.94906925205964,66.38687133789062,5023700,0.0,0.0,0.0
2020-07-02,67.4858789006019,67.67593619264008,65.89933834931179,66.19681549072266,4588100,0.0,0.0,0.0
2020-07-06,67.42804748835943,67.52720865314589,66.05635271608706,66.16377258300781,6174300,0.0,0.0,0.0
2020-07-07,65.38701244997303,65.68448957885083,64.76726948220285,64.84990692138672,3389200,0.0,0.0,0.0
2020-07-08,64.9408115901439,65.18044634894017,64.17233618675459,64.75902557373047,3848100,0.0,0.0,0.0
2020-07-09,64.64333682434102,64.70117925890513,63.337743239205494,64.35411834716797,3455900,0.0,0.0,0.0
2020-07-10,64.22190594890493,64.87470270263209,64.08969107528073,64.55243682861328,3809900,0.0,0.0,0.0
2020-07-13,64.78379432805473,65.15563755733771,63.62693961955624,63.78394317626953,6071800,0.0,0.0,0.0
2020-07-14,63.75917344897191,64.5111251355195,63.577381130101344,64.3210678100586,3473900,0.0,0.0,0.0
2020-07-15,65.40355457378958,65.6018705949903,64.49459931357089,64.9490737915039,3547200,0.0,0.0,0.0
2020-07-16,64.59374583690524,64.82511554917589,63.9244254115006,64.17232513427734,3605400,0.0,0.0,0.0
2020-07-17,64.3871465169972,65.27957769986212,64.01530334297851,65.00688934326172,3720500,0.0,0.0,0.0
2020-07-20,64.9490613778008,65.27959221952946,64.00705257670253,64.23016357421875,4364100,0.0,0.0,0.0
2020-07-21,64.76726951880785,65.06474664785378,64.21363398033127,64.38716125488281,3007200,0.0,0.0,0.0
2020-07-22,64.08969380787894,65.43660609685729,63.924431513154545,65.37049865722656,2682400,0.0,0.0,0.0
2020-07-23,65.2382747700509,65.61838934326626,64.29626595061634,65.0978012084961,4630900,0.0,0.0,0.0
2020-07-24,64.94079610911649,65.27959195420802,64.51111042966164,64.6185302734375,2702200,0.0,0.0,0.0
2020-07-27,64.58548690404021,65.3043847496775,63.81700533141457,65.23001861572266,4111800,0.0,0.0,0.0
2020-07-28,65.20523415333564,66.84961725623538,65.0647542727917,66.52735137939453,6613300,0.0,0.0,0.0
2020-07-29,66.89919368836377,67.81641387939453,66.78350882682403,67.81641387939453,5429600,0.0,0.0,0.0
2020-07-30,66.93225558078414,67.43631381234569,66.49430479370511,67.37847137451172,6602700,0.0,0.0,0.0
2020-07-31,67.30408639412413,67.34540511532207,66.20508027986851,67.25450897216797,9312300,0.0,0.0,0.0
2020-08-03,67.2793113835299,67.2793113835299,66.00677142459136,66.36209106445312,5629700,0.0,0.0,0.0
2020-08-04,66.24641333244045,67.51895342864168,66.21335960605623,67.35369110107422,4078000,0.0,0.0,0.0
2020-08-05,67.59330022551849,67.85772363184333,66.68433885594753,67.0148696899414,3374500,0.0,0.0,0.0
2020-08-06,66.75872221638427,67.31235782895065,66.69261477789364,67.12230682373047,3646500,0.0,0.0,0.0
2020-08-07,66.87440115903397,68.1138871513766,66.76698130926424,68.0808334350586,4447800,0.0,0.0,0.0
2020-08-10,68.28741646195779,68.6014173197773,67.89078446306493,68.1882553100586,3410000,0.0,0.0,0.0
2020-08-11,68.8575890015508,68.97327387159827,66.94877603706256,67.20494079589844,5193800,0.0,0.0,0.0
2020-08-12,67.72552660644226,67.98995008238123,67.46110313050329,67.88253021240234,2245300,0.0,0.0,0.0
2020-08-13,67.65940584211403,68.2295714110095,66.87440057555358,67.04792785644531,3585400,0.0,0.0,0.0
2020-08-14,66.87440581987389,67.68420616522523,66.80003337688699,67.05619812011719,3399300,0.0,0.0,0.0
2020-08-17,67.0975043699874,67.63461621558216,66.79176853346777,67.6015625,2749900,0.0,0.0,0.0
2020-08-18,67.60156272254743,67.68420016395069,66.8661348853903,67.279296875,3635300,0.0,0.0,0.0
2020-08-19,67.4363112088974,67.48588863816884,65.97371400186327,66.09766387939453,4376200,0.0,0.0,0.0
2020-08-20,65.77538086077985,67.15534025405665,65.59358859496355,66.72565460205078,2949900,0.0,0.0,0.0
2020-08-21,66.71740686480778,67.12231021777266,66.01503263229804,66.83309173583984,3380700,0.0,0.0,0.0
2020-08-24,66.93224835347078,67.28756794875588,66.03981686237996,67.26277923583984,2553700,0.0,0.0,0.0
2020-08-25,67.43629455566406,67.59329811538885,66.79176291689025,67.43629455566406,3123500,0.0,0.0,0.0
2020-08-26,67.28756326355627,67.28756326355627,66.4116618449662,66.81655883789062,3139800,0.0,0.0,0.0
2020-08-27,66.95704964601799,68.01474362483268,66.94052593575363,67.7999038696289,4006700,0.0,0.0,0.0
2020-08-28,67.90728901705637,68.24607849121094,67.2131737582333,68.24607849121094,4548700,0.0,0.0,0.0
2020-08-31,68.15520598552125,68.17172969153168,67.2958282728876,67.55198669433594,4835100,0.0,0.0,0.0
2020-09-01,67.32061537407908,67.65940492618087,66.83308094968176,67.6015625,3498500,0.0,0.0,0.0
2020-09-02,67.67592349469965,68.96498666271374,67.1305467363241,68.8575668334961,3136500,0.0,0.0,0.0
2020-09-03,68.84105935340722,69.44427872557809,67.51067703646763,68.03126525878906,5716500,0.0,0.0,0.0
2020-09-04,68.22957707192435,68.66752781303752,66.54387524066355,67.67594146728516,4956900,0.0,0.0,0.0
2020-09-08,67.37844851332453,67.41976092384432,66.37033239225045,66.84960174560547,3774000,0.0,0.0,0.0
2020-09-09,67.1966878359406,68.37006675925974,67.13058038281886,67.51068878173828,3158300,0.0,0.0,0.0
2020-09-10,67.58504556290866,67.67594171377478,66.618247926626,66.6843490600586,4308700,0.0,0.0,0.0
2020-09-11,66.84135453791627,66.91572698361438,65.70102957348236,66.31250762939453,4255400,0.0,0.0,0.0
2020-09-14,66.7504472657994,68.13867174551929,66.66781613217289,67.93209075927734,3732000,0.0,0.0,0.0
2020-09-15,68.22131331594852,69.3946982886195,68.17173588905833,68.75016021728516,3017500,0.0,0.0,0.0
2020-09-16,69.16331643639265,69.8161131544074,68.82452687388098,69.11373901367188,3722400,0.0,0.0,0.0
2020-09-17,68.4030894253495,68.87409378234926,67.3288721694935,67.7668228149414,5981400,0.0,0.0,0.0
2020-09-18,67.74206135692684,67.74206135692684,66.12246036114877,66.23815155029297,5024200,0.0,0.0,0.0
2020-09-21,65.4118086697408,65.42006737033019,63.891369282530015,64.24668884277344,5297300,0.0,0.0,0.0
2020-09-22,64.44500170572948,65.54401404857711,64.31279315484288,65.01516723632812,4486400,0.0,0.0,0.0
2020-09-23,65.05649061937208,65.05649061937208,62.97415063052596,63.05678176879883,7876400,0.0,0.0,0.0
2020-09-24,63.06506080485898,64.29628206080073,62.759318590439875,63.395591735839844,6813300,0.0,0.0,0.0
2020-09-25,63.25402726155031,64.7529404195158,63.0541742915587,64.70297241210938,3503300,0.59,0.0,0.0
2020-09-28,65.61062886775025,66.34342709757318,65.53568005666314,66.02699279785156,3470900,0.0,0.0,0.0
2020-09-29,66.01867089510327,66.06030983390976,65.0193998958482,65.5523452758789,3662900,0.0,0.0,0.0
2020-09-30,65.88542914047935,66.51829772603378,65.07768211729594,65.75218963623047,4507100,0.0,0.0,0.0
2020-10-01,66.0186777644769,67.1262075785855,65.72722422213538,67.06791687011719,6406300,0.0,0.0,0.0
2020-10-02,66.16855633035833,68.44190622951064,65.9270644836931,68.22539520263672,3346700,0.0,0.0,0.0
2020-10-05,68.47521330419916,68.83328653070718,67.3093930537166,68.61677551269531,2654800,0.0,0.0,0.0
2020-10-06,68.79164485619513,69.1746988862087,67.90062635409188,68.16709899902344,5830300,0.0,0.0,0.0
2020-10-07,68.59179981263715,68.61678063327018,67.95059576807728,68.26703643798828,2362400,0.0,0.0,0.0
2020-10-08,68.6334453387152,69.59941294008419,68.51686391830322,69.40788269042969,2269000,0.0,0.0,0.0
2020-10-09,69.83255127079642,69.84920303077752,68.89157117825121,69.133056640625,6556200,0.0,0.0,0.0
2020-10-12,69.21634810277907,69.64936383268099,68.74169343492834,69.45783996582031,5655800,0.0,0.0,0.0
2020-10-13,69.17470680477365,69.21634574130185,67.8673242482306,68.26703643798828,4406300,0.0,0.0,0.0
2020-10-14,68.20042680392012,68.36696986833373,67.33438889190592,67.43431854248047,4651400,0.0,0.0,0.0
2020-10-15,66.90969824369157,68.33366246163621,66.89304647793092,67.78406524658203,2915400,0.0,0.0,0.0
2020-10-16,67.79236858004495,67.80902033948655,67.17614547616141,67.30105590820312,2925400,0.0,0.0,0.0
2020-10-19,67.475949879758,67.61751211720352,66.15191538857252,66.25183868408203,9873000,0.0,0.0,0.0
2020-10-20,66.69318395232385,67.23445843499259,66.55995077303295,66.72649383544922,4038600,0.0,0.0,0.0
2020-10-21,66.54328470150061,66.84306087875693,66.2101922950712,66.52662658691406,2685900,0.0,0.0,0.0
2020-10-22,66.51830291748047,66.80143370950177,66.226849420701,66.51830291748047,3828900,0.0,0.0,0.0
2020-10-23,66.76811563799151,67.17615048341445,66.3600807925686,66.91800689697266,2588700,0.0,0.0,0.0
2020-10-26,66.401709992956,66.50163961159622,65.37745840303049,65.96036529541016,2691200,0.0,0.0,0.0
2020-10-27,66.03532726334065,66.3934005266807,64.90281677246094,64.90281677246094,2264100,0.0,0.0,0.0
2020-10-28,63.85356298273189,64.47810878406798,63.11243580673638,63.35392761230469,4422000,0.0,0.0,0.0
2020-10-29,63.453866942235656,64.68630709769543,62.837650041110784,64.20332336425781,4645500,0.0,0.0,0.0
2020-10-30,63.83691490278489,64.3032404282999,63.02083887992481,63.77861785888672,3978900,0.0,0.0,0.0
2020-11-02,64.45314108469952,65.33583063052127,64.02011901652341,65.30252075195312,4254500,0.0,0.0,0.0
2020-11-03,65.95205752409008,66.95133497337065,65.71889469188781,66.55995178222656,4214600,0.0,0.0,0.0
2020-11-04,67.03460988562578,67.69246582577065,66.15192016115314,66.6765365600586,2867500,0.0,0.0,0.0
2020-11-05,67.19280969015118,67.62582536024551,66.71815508785916,66.99295043945312,3984900,0.0,0.0,0.0
2020-11-06,67.19282907312898,67.54257333292699,66.28515218569787,66.53497314453125,3696600,0.0,0.0,0.0
2020-11-09,70.39051619241332,73.52157611286681,68.75004056450001,68.89160919189453,8999300,0.0,0.0,0.0
2020-11-10,68.99151595448335,69.96580622396019,68.60846182340384,69.8991928100586,6146100,0.0,0.0,0.0
2020-11-11,70.18232406902713,70.4904357567723,69.4828355064203,70.1656723022461,3416100,0.0,0.0,0.0
2020-11-12,69.84921544122261,70.14067529495085,68.77499566513205,69.2496566772461,3939500,0.0,0.0,0.0
2020-11-13,69.6660106430131,71.25651743381653,69.6660106430131,71.09829711914062,3443000,0.0,0.0,0.0
2020-11-16,72.58890909325443,72.81374924468442,71.04836333345796,71.89774322509766,2978300,0.0,0.0,0.0
2020-11-17,71.36479026529652,72.24748630514114,70.87348377276203,71.96435546875,3856900,0.0,0.0,0.0
2020-11-18,72.10590637944226,72.5139476279674,70.51539938158277,70.56536102294922,9655500,0.0,0.0,0.0
2020-11-19,70.46544674938751,70.9234433446253,69.72431932605151,70.84017181396484,4225400,0.0,0.0,0.0
2020-11-20,70.80685173427948,70.90678136860765,70.14067323172056,70.45710754394531,3136400,0.0,0.0,0.0
2020-11-23,70.940105533414,71.4230829802434,70.4737734991771,70.5903549194336,4520000,0.0,0.0,0.0
2020-11-24,71.37311519706886,71.9560286014769,70.88180873294657,70.96508026123047,4805500,0.0,0.0,0.0
2020-11-25,71.02336435382504,71.12329399038815,69.14139749441682,71.00670623779297,5792800,0.0,0.0,0.0
2020-11-27,71.21488574927966,71.23987292246237,70.3988159818455,70.69026947021484,2063900,0.0,0.0,0.0
2020-11-30,70.5986922916352,70.65698300862694,69.72433153675922,69.94916534423828,6413600,0.0,0.0,0.0
2020-12-01,70.74857346091493,71.13995665592383,70.53206239178454,70.84850311279297,6489100,0.0,0.0,0.0
2020-12-02,70.69027132721223,71.10663527959454,70.2322684383078,70.29056549072266,3738500,0.0,0.0,0.0
2020-12-03,70.4487833279485,71.2398786926956,70.34053098156019,70.88180541992188,3386300,0.0,0.0,0.0
2020-12-04,71.18991813982437,71.98101358729635,71.18991813982437,71.96435546875,3053200,0.0,0.0,0.0
2020-12-07,71.78946412645837,72.02262689800752,71.07331769772368,71.33979034423828,2620500,0.0,0.0,0.0
2020-12-08,71.02337656872434,71.46472142133194,70.9900666841412,71.08999633789062,2648100,0.0,0.0,0.0
2020-12-09,71.23987829653476,71.32314982046347,70.18231024768899,70.64863586425781,5024000,0.0,0.0,0.0
2020-12-10,70.26558919819792,70.79853463152232,70.08239436747635,70.34053802490234,3737900,0.0,0.0,0.0
2020-12-11,69.99910877680966,70.42380180616072,69.59107386409747,70.27391052246094,4044400,0.0,0.0,0.0
2020-12-14,70.84851652145332,71.34815216898218,69.9158586537107,69.9658203125,3735200,0.0,0.0,0.0
2020-12-15,70.36550575706082,71.41474466322452,69.82423136521075,71.39808654785156,2867700,0.0,0.0,0.0
2020-12-16,71.60626420470143,71.9976473006694,71.12328689253697,71.48135375976562,3419900,0.0,0.0,0.0
2020-12-17,71.83111596629833,72.23915088983196,71.54798515481875,72.17253112792969,3341400,0.0,0.0,0.0
2020-12-18,72.24747295846343,72.25579566298836,70.2822346449534,70.72357940673828,3988500,0.0,0.0,0.0
2020-12-21,69.69932944173516,70.37384342626997,69.40787591913879,70.3238754272461,4993600,0.0,0.0,0.0
2020-12-22,70.36551169202008,70.88180530756685,70.04074830015986,70.815185546875,2828900,0.0,0.0,0.0
2020-12-23,71.08999005339552,71.55631568991367,70.29889465920476,70.35718536376953,3659000,0.0,0.0,0.0
2020-12-24,70.63472920043498,70.99010121451224,70.42319731746886,70.97317504882812,1563600,1.338,0.0,0.0
2020-12-28,71.32009185360467,71.50624094718667,70.90549116227076,71.396240234375,5655100,0.0,0.0,0.0
2020-12-29,71.65855113753784,72.03930598932402,70.71088586682707,70.78704071044922,3880100,0.0,0.0,0.0
2020-12-30,70.96470716426117,71.73467973928747,70.82932368202725,71.17623901367188,3995900,0.0,0.0,0.0
2020-12-31,71.15084483227633,71.96313275843872,70.56702135811119,71.8615951538086,4827300,0.0,0.0,0.0
2021-01-04,72.09005602962509,72.15774777481035,69.44167943979319,69.52629089355469,5311500,0.0,0.0,0.0
2021-01-05,69.52629288468532,70.11858598885853,69.4924470111234,69.6278305053711,4932600,0.0,0.0,0.0
2021-01-06,69.60244437071468,70.20319407284119,69.15399786458082,69.74628448486328,6520100,0.0,0.0,0.0
2021-01-07,69.80550537762444,69.83935124579358,69.1709098741915,69.61089324951172,4068400,0.0,0.0,0.0
2021-01-08,69.8308864943141,70.53317371728438,69.71242918627564,70.28779602050781,4931600,0.0,0.0,0.0
2021-01-11,69.83088488529857,70.24548545388014,69.11167797293982,69.3570556640625,6565100,0.0,0.0,0.0
2021-01-12,69.2639814927227,69.577050918577,68.73092361615473,69.517822265625,7857300,0.0,0.0,0.0
2021-01-13,69.56859087201448,70.50779273509825,69.56012779109824,70.36395263671875,9024900,0.0,0.0,0.0
2021-01-14,70.6008784583334,71.26085685482802,70.33857455183504,70.778564453125,5866400,0.0,0.0,0.0
2021-01-15,70.61778782809054,71.81083048972405,70.38087320305564,71.59083557128906,3939700,0.0,0.0,0.0
2021-01-19,72.03929456804468,72.0731404425728,71.066246655543,71.38777923583984,5521200,0.0,0.0,0.0
2021-01-20,71.44699365752341,73.08001965913441,71.18468979608798,72.75003051757812,5198300,0.0,0.0,0.0
2021-01-21,72.53848250097238,72.54693912445117,71.77696678442675,72.4030990600586,4213200,0.0,0.0,0.0
2021-01-22,72.0308133443657,72.69079804828397,71.85312738942423,72.57233428955078,5272700,0.0,0.0,0.0
2021-01-25,72.54696281104859,73.68077690485991,72.14082526657877,73.12232971191406,7819700,0.0,0.0,0.0
2021-01-26,73.28307874091723,73.8753652103195,73.15615836734864,73.6384506225586,4706300,0.0,0.0,0.0
2021-01-27,73.08847145708135,73.7653758570947,71.98004679611232,72.33541870117188,5907600,0.0,0.0,0.0
2021-01-28,72.35234826495395,73.53692779297783,72.11543365043698,72.72463989257812,6237000,0.0,0.0,0.0
2021-01-29,72.31851257623605,73.04618268349019,71.50623101695143,71.8869857788086,7349800,0.0,0.0,0.0
2021-02-01,72.32695852326894,73.5792232097051,71.43005926899605,73.52845764160156,6149000,0.0,0.0,0.0
2021-02-02,74.00231358852479,74.23922826594114,73.34233514273903,73.96846771240234,3849800,0.0,0.0,0.0
2021-02-03,74.01075320457919,74.01921628478658,72.76694508708097,73.78229522705078,5148700,0.0,0.0,0.0
2021-02-04,73.79921507491798,74.70457091650543,73.6976774874307,74.28997039794922,4118200,0.0,0.0,0.0
2021-02-05,74.60304981796753,74.69612434654289,74.29844344361902,74.55228424072266,2583900,0.0,0.0,0.0
2021-02-08,74.8230656257428,74.95844268798828,74.28154446587804,74.95844268798828,3212700,0.0,0.0,0.0
2021-02-09,75.09379799749422,75.41532404806067,74.78919165256222,75.22071838378906,2518800,0.0,0.0,0.0
2021-02-10,75.6099418653562,76.23607430803683,75.29687241629614,75.62686157226562,3421400,0.0,0.0,0.0
2021-02-11,75.76225301247085,76.22761923894765,75.34765236749766,75.78763580322266,3717000,0.0,0.0,0.0
2021-02-12,75.59301832228388,75.88070499322832,75.229189739889,75.80455017089844,2297400,0.0,0.0,0.0
2021-02-16,76.08376539080372,76.12607433804833,74.80611781363568,75.22071838378906,2774500,0.0,0.0,0.0
2021-02-17,75.05150782568745,75.24611999408367,74.67075302698953,75.1276626586914,2939000,0.0,0.0,0.0
2021-02-18,74.85688740123723,75.1276478939847,74.67920143306914,74.80612182617188,3254600,0.0,0.0,0.0
