Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2022-03-28,217.19844121852137,218.66529846191406,215.72206421318012,218.66529846191406,6799400,0.0,0.0,0.0
2022-03-29,220.42740184908644,222.27525294719197,219.5034763000337,221.97998046875,4470500,0.0,0.0,0.0
2022-03-30,221.35131864113671,221.75136661552065,219.10341964175115,220.17974853515625,3436400,0.0,0.0,0.0
2022-03-31,219.7225321955863,220.33214570201034,216.79836689363643,216.8555145263672,4087000,0.0,0.0,0.0
2022-04-01,217.79850699067572,217.88422844485785,215.86493445397144,217.72230529785156,3456400,0.0,0.0,0.0
2022-04-04,217.9889923131373,219.58918417501934,217.5317967145976,219.5701446533203,3241100,0.0,0.0,0.0
2022-04-05,218.97008303935945,219.91306266275808,215.8173124004032,216.3602294921875,3268800,0.0,0.0,0.0
2022-04-06,214.34093647610194,215.11245865622965,212.3502162400215,213.87420654296875,4122000,0.0,0.0,0.0
2022-04-07,213.55037646424557,215.6839804912679,212.06447962902882,214.68385314941406,4347500,0.0,0.0,0.0
2022-04-08,214.29329299286988,215.59822694467758,213.27412627791068,214.01707458496094,2954800,0.0,0.0,0.0
2022-04-11,212.56929192739403,212.95030041239917,210.5023699484493,210.67381286621094,2942200,0.0,0.0,0.0
2022-04-12,212.2739914252556,213.8360896726855,209.30219830428788,210.02609252929688,3164200,0.0,0.0,0.0
2022-04-13,210.03563620486804,213.1598330554532,209.80704565198792,212.77883911132812,2404600,0.0,0.0,0.0
2022-04-14,212.95981071015044,213.5598899636232,210.130886420903,210.1880340576172,2465500,0.0,0.0,0.0
2022-04-18,209.9403901300491,210.77857969453498,208.74023161923802,209.82608032226562,3674400,0.0,0.0,0.0
2022-04-19,209.7689395753377,213.93137185198327,209.7689395753377,213.52178955078125,2631200,0.0,0.0,0.0
2022-04-20,214.3123543163261,214.80765804915123,212.7883495387042,213.2455596923828,2933200,0.0,0.0,0.0
2022-04-21,214.97913848387634,215.91258394277256,209.26414137114241,209.7594451904297,3172100,0.0,0.0,0.0
2022-04-22,209.2927003374968,209.2927003374968,203.85393661031236,204.04443359375,6361400,0.0,0.0,0.0
2022-04-25,202.94906805107186,205.45413176173932,200.77735589888334,205.1588592529297,9271800,0.0,0.0,0.0
2022-04-26,204.0825022757454,204.22538589638089,199.31048583984375,199.31048583984375,6891100,0.0,0.0,0.0
2022-04-27,199.88198121831317,202.31084277331203,198.64372923824402,199.7010040283203,4955900,0.0,0.0,0.0
2022-04-28,201.81557568033512,205.5017436738051,199.5009946017934,204.56829833984375,3767700,0.0,0.0,0.0
2022-04-29,202.78710568767306,204.13013325857662,196.89114692302857,197.05307006835938,7330500,0.0,0.0,0.0
2022-05-02,197.31023862131028,199.19619783780172,194.0336529980656,198.53897094726562,10630500,0.0,0.0,0.0
2022-05-03,198.58661159597347,200.60590573876192,198.0055863617199,199.48194885253906,3901800,0.0,0.0,0.0
2022-05-04,199.75816473987672,205.6541380387201,197.82459222311047,205.33029174804688,3870600,0.0,0.0,0.0
2022-05-05,203.15860480091908,203.25386056115792,195.70054676864459,197.7579345703125,5186700,0.0,0.0,0.0
2022-05-06,196.61491218101344,197.94841997850608,193.4621416884489,196.167236328125,5193900,0.0,0.0,0.0
2022-05-09,193.35736722625546,193.7193216285892,188.4615211694723,189.2139892578125,9551400,0.0,0.0,0.0
2022-05-10,192.30008044852028,193.08113684008183,187.2137377446933,189.59498596191406,7605000,0.0,0.0,0.0
2022-05-11,189.15683232531876,192.05243833369454,185.88023241088683,186.16598510742188,6365500,0.0,0.0,0.0
2022-05-12,184.8419927779621,188.2043137976354,182.9941420010117,186.36599731445312,7964900,0.0,0.0,0.0
2022-05-13,188.50915289836553,192.16674697342023,188.3472297503226,191.35711669921875,4543200,0.0,0.0,0.0
2022-05-16,190.8713496844385,192.27152493214538,189.41402679951702,190.41415405273438,4479400,0.0,0.0,0.0
2022-05-17,193.71928974168188,194.557479145031,191.60474037903398,194.4812774658203,3954500,0.0,0.0,0.0
2022-05-18,192.23342559522482,192.42392255823117,186.15647509761112,186.870849609375,4712200,0.0,0.0,0.0
2022-05-19,185.2515839145228,188.27100478560655,184.67055879207544,186.0421600341797,5710900,0.0,0.0,0.0
2022-05-20,187.68044536893188,188.15669499277448,181.6035100518104,186.0421600341797,5153300,0.0,0.0,0.0
2022-05-23,187.30900809351655,189.69025668119912,186.1755459743295,189.22354125976562,5018000,0.0,0.0,0.0
2022-05-24,187.23282274080742,187.92814326562396,184.13719954685817,187.32806396484375,4788700,0.0,0.0,0.0
2022-05-25,186.6422552297718,190.36653138602773,186.4803320752373,189.41403198242188,4921900,0.0,0.0,0.0
2022-05-26,189.92834350313282,194.11934889851682,189.89976968852213,193.29066467285156,4216700,0.0,0.0,0.0
2022-05-27,194.56702342611075,198.20556295779184,194.48128744885764,198.1865234375,4381100,0.0,0.0,0.0
2022-05-31,197.32929193651583,198.45324874621926,195.4433472611001,196.55776977539062,4100900,0.0,0.0,0.0
2022-06-01,197.80554650421254,198.4246798278764,193.7955322128255,195.2623748779297,3087800,0.0,0.0,0.0
2022-06-02,195.2623646674185,199.26285898795368,194.30986532757743,199.24380493164062,2977800,0.0,0.0,0.0
2022-06-03,196.8625501548208,197.74838206962514,195.54811099186512,196.0624542236328,2694100,0.0,0.0,0.0
2022-06-06,198.23416586929105,198.87233870837863,196.12915038325383,196.64349365234375,2745500,0.0,0.0,0.0
2022-06-07,194.90993945755565,198.9580615458535,194.64324081210432,198.77708435058594,3350500,0.0,0.0,0.0
2022-06-08,198.05318448639596,198.78661306140106,196.12914624815556,196.54824829101562,2187200,0.0,0.0,0.0
2022-06-09,195.6623970654014,196.52917488379165,191.81430643382248,191.84288024902344,3061100,0.0,0.0,0.0
2022-06-10,188.9663466269605,188.9663466269605,186.08027474143503,186.14694213867188,5703800,0.0,0.0,0.0
2022-06-13,181.59400034755348,182.09882385446684,177.81257665947516,178.54600524902344,10468300,0.0,0.0,0.0
2022-06-14,179.55563861854728,180.06999638189336,176.46955017441462,178.04116821289062,7045900,0.0,0.0,0.0
2022-06-15,179.65088493858212,183.00368638330303,177.33630419291316,180.6319580078125,5011700,0.0,0.0,0.0
2022-06-16,176.57433027235948,176.86006844388893,173.04055136658604,174.32643127441406,8225100,0.0,0.0,0.0
2022-06-17,174.55500629097057,176.6028883867566,173.1643655332223,174.983642578125,5252700,0.0,0.0,0.0
2022-06-21,177.82211476266454,180.05095986362917,177.82211476266454,179.2222900390625,6103400,0.0,0.0,0.0
2022-06-22,177.07916057249133,180.92725161511822,176.80292761739466,179.19371032714844,7321300,0.0,0.0,0.0
2022-06-23,179.90999295422228,181.2870770044185,178.3129624380339,180.8184814453125,6675800,0.749,0.0,0.0
2022-06-24,182.57806550550768,186.69018705582846,182.2624825571257,186.6614990234375,3856400,0.0,0.0,0.0
2022-06-27,187.08228994742828,187.44567658160616,185.4278688009873,186.0877227783203,5950400,0.0,0.0,0.0
2022-06-28,186.90056511006145,188.24896092444703,182.23378421083916,182.25291442871094,6012700,0.0,0.0,0.0
2022-06-29,182.45372547390755,182.82668445539454,180.91407130067552,181.94688415527344,4155800,0.0,0.0,0.0
2022-06-30,179.78563463685342,181.99470047239257,177.99734602562273,180.3785400390625,4250300,0.0,0.0,0.0
2022-07-01,179.967370869671,182.530265973307,178.7337269820193,182.28163146972656,3223100,0.0,0.0,0.0
2022-07-05,180.12991340621153,182.95101498358247,178.21730018872876,182.931884765625,3986100,0.0,0.0,0.0
2022-07-06,182.93191735798206,184.47157185605394,181.5835358894016,183.29531860351562,2981000,0.0,0.0,0.0
2022-07-07,184.21337355599474,186.69020453147417,184.17511311450428,186.31724548339844,2919300,0.0,0.0,0.0
2022-07-08,185.58085952850288,187.14920179474086,184.57673466349084,186.12596130371094,2799200,0.0,0.0,0.0
2022-07-11,184.93060561580214,185.28443444695682,183.42919700085787,183.77346801757812,3033800,0.0,0.0,0.0
2022-07-12,183.61087627869753,184.7967017744801,181.3157461620464,182.18597412109375,2640300,0.0,0.0,0.0
2022-07-13,179.5848234063312,182.7406383404491,179.20230657459402,181.39224243164062,3322400,0.0,0.0,0.0
2022-07-14,179.09712258154437,180.9236719313611,177.4714040648202,180.58895874023438,3355600,0.0,0.0,0.0
2022-07-15,182.83628500636488,184.13686273547117,181.67914744911192,184.09860229492188,2914600,0.0,0.0,0.0
2022-07-18,185.8008358282768,186.2598735839433,182.21468544260088,182.82672119140625,3974200,0.0,0.0,0.0
2022-07-19,184.8253836271882,188.1246385315994,184.55761894226723,187.93338012695312,3287500,0.0,0.0,0.0
2022-07-20,187.8473156340407,190.06595415338907,187.42655294886134,189.45391845703125,3332400,0.0,0.0,0.0
2022-07-21,188.99490211060868,191.3282928466797,187.87602499708268,191.3282928466797,2929300,0.0,0.0,0.0
2022-07-22,191.26131667855861,192.02636486368894,188.13419006508167,189.25306701660156,2717400,0.0,0.0,0.0
2022-07-25,189.67386188715196,189.9225109608892,188.38285663476015,189.51129150390625,2997100,0.0,0.0,0.0
2022-07-26,188.6697595458974,188.7080199889359,186.7475881575933,187.16836547851562,2918500,0.0,0.0,0.0
2022-07-27,188.88013736327446,192.90619512506544,188.68887893531218,192.08377075195312,2902200,0.0,0.0,0.0
2022-07-28,192.23677291339902,194.8283558448221,190.6206122893481,194.5892791748047,2670700,0.0,0.0,0.0
2022-07-29,195.24913110731904,197.74509210027077,194.7040438931774,197.23825073242188,3342400,0.0,0.0,0.0
2022-08-01,196.01418755328203,197.99373485547505,195.36389140247573,196.77923583984375,3531500,0.0,0.0,0.0
2022-08-02,196.04286842862209,197.9937276256397,194.97180962179533,195.7177276611328,3020900,0.0,0.0,0.0
2022-08-03,196.92268164444488,199.41864281312354,196.75055343588633,198.86398315429688,2827100,0.0,0.0,0.0
2022-08-04,198.85443011141425,199.15088287243344,197.87899312992926,198.6727294921875,2261800,0.0,0.0,0.0
2022-08-05,196.70273287926216,198.98830537157392,196.52103226652096,198.60577392578125,2758900,0.0,0.0,0.0
2022-08-08,199.50469032064177,200.98696855894434,198.2136850876027,198.78746032714844,3024200,0.0,0.0,0.0
2022-08-09,198.37628365196522,198.5006082046331,196.97051149763203,197.53472900390625,1829500,0.0,0.0,0.0
2022-08-10,201.10173407737219,202.18236534231443,200.38450403612714,202.03892517089844,2878200,0.0,0.0,0.0
2022-08-11,203.52121302341962,204.68789385367648,201.7042214120635,202.04849243164062,2835000,0.0,0.0,0.0
2022-08-12,203.14822951952257,205.59638698000106,202.61270009107128,205.54856872558594,2366500,0.0,0.0,0.0
2022-08-15,204.49660001787373,206.63873205686613,204.35315986458258,206.35183715820312,4479200,0.0,0.0,0.0
2022-08-16,205.99802700419067,207.7098095538651,205.21384851644032,206.79176330566406,2835600,0.0,0.0,0.0
2022-08-17,205.0226028013754,206.35186859534602,203.84634958894685,204.93653869628906,4007900,0.0,0.0,0.0
2022-08-18,204.96520454501456,205.8736929374473,204.3627266904592,205.4720458984375,1640200,0.0,0.0,0.0
2022-08-19,204.03760240254775,204.1427967254515,202.00066441908535,202.53619384765625,2555000,0.0,0.0,0.0
2022-08-22,199.94461737216022,200.28888838641365,197.78336936673105,198.20413208007812,3142900,0.0,0.0,0.0
2022-08-23,198.29974173820278,199.4664369845069,197.62075761601028,197.83114624023438,2856400,0.0,0.0,0.0
2022-08-24,197.80247743267768,199.4090803017945,197.4103881774196,198.6631622314453,1790900,0.0,0.0,0.0
2022-08-25,199.48558762423198,201.60858970994963,199.03612229847576,201.54164123535156,1874100,0.0,0.0,0.0
2022-08-26,201.64681822576947,201.7041942893032,194.7996591971721,194.86660766601562,3550200,0.0,0.0,0.0
2022-08-29,193.36518988862025,195.03872642379488,192.8105303144841,193.4416961669922,3529100,0.0,0.0,0.0
2022-08-30,194.07286426050302,194.25456484972446,190.20937741455074,191.29000854492188,4799400,0.0,0.0,0.0
2022-08-31,192.16985002976637,192.7531977659672,189.82690127003906,189.88427734375,2911400,0.0,0.0,0.0
2022-09-01,188.77493676990414,190.19983900625556,186.98664791011717,189.99900817871094,4555800,0.0,0.0,0.0
2022-09-02,191.88293317990727,192.5619173562265,187.27354248191565,188.11509704589844,3810400,0.0,0.0,0.0
2022-09-06,188.8418726390004,189.03313104784564,186.2215872023687,187.35003662109375,5382900,0.0,0.0,0.0
2022-09-07,187.1779060168309,191.20396363814407,187.0918419160632,190.81187438964844,3032400,0.0,0.0,0.0
2022-09-08,189.67387175307007,192.3897793416463,189.07140844078273,192.32284545898438,2971300,0.0,0.0,0.0
2022-09-09,193.53732919954612,195.89940760571727,193.47995313981409,195.51687622070312,2953400,0.0,0.0,0.0
2022-09-12,196.54971448307873,197.94592868274952,196.348898248054,197.6207733154297,2736900,0.0,0.0,0.0
2022-09-13,193.14523832128637,193.69989788067025,188.53583366851683,189.12875366210938,5190300,0.0,0.0,0.0
2022-09-14,189.7504059270092,190.49632411247424,188.15337521750925,189.8651580810547,2793400,0.0,0.0,0.0
2022-09-15,189.2148525982094,190.6588705258032,187.13966871865426,187.8377685546875,2491000,0.0,0.0,0.0
2022-09-16,185.9729487430826,186.34590773956356,184.39504866383575,186.12596130371094,4966100,0.0,0.0,0.0
2022-09-19,184.4715491514432,187.51261192264715,184.43330330550225,187.44566345214844,3346700,0.0,0.0,0.0
2022-09-20,185.9347010652216,186.24072620747685,183.88820535065582,185.26528930664062,3244200,0.0,0.0,0.0
2022-09-21,186.13554546693706,187.82821250231748,182.08079958876337,182.0999298095703,3060200,0.0,0.0,0.0
2022-09-22,181.8035043515404,182.18602127262093,179.75700818038075,180.06301879882812,5279700,0.0,0.0,0.0
2022-09-23,178.1768230666447,178.5033442100621,174.61387100811223,176.9571533203125,8249900,0.796,0.0,0.0
2022-09-26,176.2272839012998,178.12880580429922,174.42178987285718,175.01722717285156,6603500,0.0,0.0,0.0
2022-09-27,176.90916131530068,178.05198541160377,173.50945489379288,174.7579345703125,6910700,0.0,0.0,0.0
2022-09-28,175.31493509284294,179.30045083337993,174.4986175777777,178.43612670898438,6929100,0.0,0.0,0.0
2022-09-29,176.93798784785918,177.0052059050303,173.16373863250735,174.72914123535156,8241100,0.0,0.0,0.0
2022-09-30,174.36412643011386,176.4289230439991,172.17449214525146,172.35696411132812,8431700,0.0,0.0,0.0
2022-10-03,174.32575216023054,177.68703531470308,173.0868710198958,176.73626708984375,7321600,0.0,0.0,0.0
2022-10-04,179.77102494940718,182.53688542747713,179.7230036889346,182.4120330810547,6212800,0.0,0.0,0.0
2022-10-05,180.46248899564378,183.1323069368901,178.97391785403477,182.06629943847656,4548100,0.0,0.0,0.0
2022-10-06,181.39408696420523,182.91146827581497,180.0111564192427,180.3280792236328,3784100,0.0,0.0,0.0
2022-10-07,178.33048234734883,178.46493308974797,174.26813559468889,175.17086791992188,4780100,0.0,0.0,0.0
2022-10-10,175.65106295776133,175.93917589756634,172.56829406773656,173.77835083007812,4304000,0.0,0.0,0.0
2022-10-11,172.89481518200378,175.2381122658845,171.44466674587957,172.66432189941406,4419100,0.0,0.0,0.0
2022-10-12,173.02927046196766,173.56707348138656,171.85762188936218,172.19375610351562,5016700,0.0,0.0,0.0
2022-10-13,169.37986595105556,177.2356729805647,167.91050610914826,176.46737670898438,5626900,0.0,0.0,0.0
2022-10-14,177.75425213400197,178.6185908744779,172.04007374154247,172.30897521972656,3798800,0.0,0.0,0.0
2022-10-17,175.5166057874641,177.48536037442605,175.34374682232254,176.90914916992188,4025800,0.0,0.0,0.0
2022-10-18,180.68337039168193,181.22117333962538,177.38932000851264,179.06996154785156,3906800,0.0,0.0,0.0
2022-10-19,177.90791274749,179.24282173606025,176.07360902351732,177.54296875,2589100,0.0,0.0,0.0
2022-10-20,177.22604848136768,179.57895840864842,175.5646183424492,176.0063934326172,2636200,0.0,0.0,0.0
2022-10-21,175.73750816399289,180.33765822114276,175.06523974902393,180.0591583251953,3381200,0.0,0.0,0.0
2022-10-24,180.91389525548442,182.58492404223443,179.2908730835916,181.9990997314453,4527800,0.0,0.0,0.0
2022-10-25,182.05672079348176,185.5044336999816,182.01829791955248,185.29315185546875,3287100,0.0,0.0,0.0
2022-10-26,183.67972937360955,186.92577350195594,183.67972937360955,184.1503143310547,4091100,0.0,0.0,0.0
2022-10-27,184.83215572309905,185.80212067921855,183.05547171455044,183.2859649658203,3556300,0.0,0.0,0.0
2022-10-28,183.2763742437507,187.78049633110064,183.18034636788232,187.5500030517578,3178800,0.0,0.0,0.0
2022-10-31,186.30154234110563,187.43476801884293,185.84055577189417,186.33995056152344,5053900,0.0,0.0,0.0
2022-11-01,188.23188248483746,188.65444619832635,185.1202889479013,185.76373291015625,9873800,0.0,0.0,0.0
2022-11-02,185.4180027302992,187.5308065044805,180.82743649866106,180.87545776367188,4686000,0.0,0.0,0.0
2022-11-03,179.10836607680028,180.6353454127128,177.79266855952068,179.1467742919922,3935600,0.0,0.0,0.0
2022-11-04,181.8166194277481,182.75777463238344,178.3881034869571,181.45167541503906,3586200,0.0,0.0,0.0
2022-11-07,182.07591623841776,183.40122695261687,181.00031024082583,183.103515625,3420000,0.0,0.0,0.0
2022-11-08,183.67013467875418,185.6484877716944,181.9126618276578,184.0638885498047,4847500,0.0,0.0,0.0
2022-11-09,182.91144672677927,183.46844651295794,179.7902549757199,180.09756469726562,13959600,0.0,0.0,0.0
2022-11-10,186.6472801339195,190.45032418450842,185.97501169862377,190.2870635986328,3981600,0.0,0.0,0.0
2022-11-11,190.7096238381709,192.74559658270513,189.97975041093088,192.2270050048828,4550200,0.0,0.0,0.0
2022-11-14,191.36267689417443,192.95688924583885,190.3543035111178,190.48875427246094,4248200,0.0,0.0,0.0
2022-11-15,193.51388480497712,194.1285188901567,190.47912259826379,192.4190673828125,4606200,0.0,0.0,0.0
2022-11-16,191.54510413153858,191.80440720135968,190.181385398528,190.45989990234375,2905000,0.0,0.0,0.0
2022-11-17,187.91492185833368,190.05653517057536,187.70364004413614,189.6627960205078,3704700,0.0,0.0,0.0
2022-11-18,191.189799502241,191.5067222636154,189.09619252971595,190.5559539794922,3039000,0.0,0.0,0.0
2022-11-21,189.88368780013866,190.35427271572573,188.85608849080515,189.74923706054688,2961700,0.0,0.0,0.0
2022-11-22,190.27743093396515,192.35181156336066,189.95089516699622,192.236572265625,3390300,0.0,0.0,0.0
2022-11-23,192.0733397760847,193.7635798906624,191.91007919575898,193.4082489013672,2685700,0.0,0.0,0.0
2022-11-25,193.24498215637598,193.8308064101661,193.06251014476445,193.5522918701172,1289100,0.0,0.0,0.0
2022-11-28,192.00610860654965,192.80321473146986,189.96053748634117,190.4119110107422,3365800,0.0,0.0,0.0
2022-11-29,190.6231746520895,191.17057600244337,189.28826564364383,190.1141815185547,2640700,0.0,0.0,0.0
2022-11-30,190.28704342010914,196.01083498082033,189.23063426584022,195.972412109375,4201300,0.0,0.0,0.0
2022-12-01,196.71189357039216,197.32652761177386,194.75273748884143,196.087646484375,4354300,0.0,0.0,0.0
2022-12-02,193.56190018565314,196.375767420915,193.2257659983683,195.9051971435547,2917100,0.0,0.0,0.0
2022-12-05,194.48386488398538,194.9160416438611,191.35307456060403,192.05413818359375,3840500,0.0,0.0,0.0
2022-12-06,191.9869013256063,192.12135207101028,188.0782020097382,189.1730194091797,3901000,0.0,0.0,0.0
2022-12-07,188.6640391972924,190.12380071469866,188.25108854166314,188.86572265625,3438100,0.0,0.0,0.0
2022-12-08,189.72041172650253,191.03610918882052,189.01934825979626,190.49830627441406,3982600,0.0,0.0,0.0
2022-12-09,189.7012351565352,190.94971481101678,188.8272979329948,188.9041290283203,3784900,0.0,0.0,0.0
2022-12-12,189.19223696005582,191.62196350097656,188.90412402372635,191.62196350097656,3931600,0.0,0.0,0.0
2022-12-13,197.48020853857085,197.48020853857085,191.70839531262234,193.05291748046875,4191900,0.0,0.0,0.0
2022-12-14,192.9568577093623,194.68552053984072,190.41189205201317,191.97727966308594,3331200,0.0,0.0,0.0
2022-12-15,189.39391953577143,189.87410287608884,186.37836874473933,187.19467163085938,5537100,0.0,0.0,0.0
2022-12-16,185.84054785386311,186.5224146329991,183.8333850433012,185.0530548095703,4755400,0.0,0.0,0.0
2022-12-19,185.158726846477,185.2739661762205,182.42167553279018,183.18997192382812,6433800,0.0,0.0,0.0
2022-12-20,182.87304826240634,184.36161976548712,182.21039281139375,183.57411193847656,5637800,0.0,0.0,0.0
2022-12-21,184.8417802383548,186.93537261400985,184.58247712578085,186.34954833984375,4973400,0.0,0.0,0.0
2022-12-22,184.9030221322787,184.97056424585318,180.82109012905764,183.7064208984375,5153500,0.931,0.0,0.0
2022-12-23,183.3493719878698,184.7389695841479,182.39401995925837,184.71966552734375,4214400,0.0,0.0,0.0
2022-12-27,184.6907139197185,184.81616819996438,183.1081199541612,183.94766235351562,6037700,0.0,0.0,0.0
2022-12-28,183.9766337611221,184.7968869297958,181.4772955867004,181.63169860839844,5711900,0.0,0.0,0.0
2022-12-29,182.85720516093792,185.43374423320986,182.741395559876,184.9705352783203,5425700,0.0,0.0,0.0
2022-12-30,183.52307032315937,184.57492794548844,182.65457915944114,184.4977264404297,5979800,0.0,0.0,0.0
2023-01-03,185.64608573309366,186.5917784570522,182.3168350536538,183.7450408935547,4092500,0.0,0.0,0.0
2023-01-04,184.8065105140033,186.30225832611652,183.48446976265436,185.37586975097656,3852500,0.0,0.0,0.0
