Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2020-08-05,103.80370445470425,103.89064818622826,103.73414681613241,103.8124008178711,17345700,0.0,0.0,0.0
2020-08-06,104.00371842319089,104.09935855228886,103.92546439329986,103.96024322509766,4608600,0.0,0.0,0.0
2020-08-07,104.03849285137858,104.09935414610268,103.81243377095318,103.83851623535156,5559100,0.0,0.0,0.0
2020-08-10,104.00366615985745,104.02105225032763,103.70804955481968,103.74282836914062,5152700,0.0,0.0,0.0
2020-08-11,103.56028435902768,103.64722811154537,103.32552893050845,103.45594787597656,7809900,0.0,0.0,0.0
2020-08-12,103.22989020988393,103.36899888017949,103.16033255804477,103.24727630615234,5524500,0.0,0.0,0.0
2020-08-13,103.27335082818989,103.27335082818989,102.80384666444243,102.86470794677734,8023700,0.0,0.0,0.0
2020-08-14,102.96904242839133,103.02120734556199,102.7690658569336,102.7690658569336,4556500,0.0,0.0,0.0
2020-08-17,102.92559685399276,103.00385088564492,102.86473555532288,102.90821075439453,4523900,0.0,0.0,0.0
2020-08-18,102.96906362760883,103.1168686789438,102.96036726182928,103.0560073852539,4765800,0.0,0.0,0.0
2020-08-19,103.16033587192439,103.20380443068315,102.8908016207349,102.89949798583984,4541000,0.0,0.0,0.0
2020-08-20,103.09948501712638,103.21251124139755,103.08209228515625,103.08209228515625,4487500,0.0,0.0,0.0
2020-08-21,103.23858154897687,103.2559742788989,103.07339041501493,103.18641662597656,6373300,0.0,0.0,0.0
2020-08-24,103.22122889675377,103.30817267438556,103.11689238356459,103.14297485351562,4620900,0.0,0.0,0.0
2020-08-25,102.89949279573136,102.99513290691289,102.75168776331728,102.92557525634766,4002300,0.0,0.0,0.0
2020-08-26,102.8995143879034,102.96037568657327,102.77779179056363,102.90821075439453,5139800,0.0,0.0,0.0
2020-08-27,103.0734031227731,103.08209285542257,102.55172729492188,102.55172729492188,5609400,0.0,0.0,0.0
2020-08-28,102.66475158287166,102.73430923856306,102.58649756187305,102.69083404541016,6467400,0.0,0.0,0.0
2020-08-31,102.71690117466697,103.03860030918003,102.71690117466697,102.91687774658203,10894500,0.0,0.0,0.0
2020-09-01,102.86898738610765,103.1476704525232,102.76447874457867,103.1302490234375,9843200,0.195,0.0,0.0
2020-09-02,103.13023140986657,103.38278893384778,103.0605589940799,103.33924865722656,4838500,0.0,0.0,0.0
2020-09-03,103.40021554313567,103.5221389547104,103.30441762770873,103.3653793334961,6856700,0.0,0.0,0.0
2020-09-04,103.12155678596908,103.21734807961845,102.8341629720335,102.85157775878906,5366800,0.0,0.0,0.0
2020-09-08,103.06055108560707,103.16505970126748,102.93862768949998,102.96475982666016,8894000,0.0,0.0,0.0
2020-09-09,103.10411122482016,103.10411122482016,102.79930269546516,102.95606231689453,7824800,0.0,0.0,0.0
2020-09-10,102.89508741621988,103.01701081232697,102.78186808817274,102.96475982666016,4932600,0.0,0.0,0.0
2020-09-11,103.13024835262188,103.1912100653685,102.97348871351225,103.08670806884766,8200400,0.0,0.0,0.0
2020-09-14,103.17377344495415,103.1911882259125,103.0344286199796,103.09539031982422,6394200,0.0,0.0,0.0
2020-09-15,103.01704638499811,103.13896982320641,103.01704638499811,103.10413360595703,4163000,0.0,0.0,0.0
2020-09-16,103.22604667784461,103.22604667784461,102.9386528976451,103.05187225341797,6452500,0.0,0.0,0.0
2020-09-17,103.19994927703172,103.21736406648459,103.05190031152671,103.0780258178711,4882200,0.0,0.0,0.0
2020-09-18,103.14765814801129,103.14765814801129,102.92122610720716,102.95606231689453,5149400,0.0,0.0,0.0
2020-09-21,103.12151286026352,103.13021692776913,102.97345733642578,102.97345733642578,6191900,0.0,0.0,0.0
2020-09-22,102.98219982591596,103.09541253736043,102.9734891113961,103.05187225341797,4390200,0.0,0.0,0.0
2020-09-23,103.0692730684298,103.0692730684298,102.8254262495514,102.83413696289062,5392900,0.0,0.0,0.0
2020-09-24,102.77316870336814,102.9038028178148,102.77316870336814,102.84283447265625,4145000,0.0,0.0,0.0
2020-09-25,102.86898910590956,102.91252939069493,102.80802739174725,102.87769317626953,5138200,0.0,0.0,0.0
2020-09-28,102.9212129090533,102.96475982666016,102.86025121099975,102.96475982666016,5830400,0.0,0.0,0.0
2020-09-29,103.00834138465191,103.05188831971195,102.94737966216552,102.98221588134766,5301700,0.0,0.0,0.0
2020-09-30,102.9909230332426,102.9909230332426,102.72094400500592,102.81674194335938,6090800,0.0,0.0,0.0
2020-10-01,102.77483215127471,102.97548198484527,102.72249161021925,102.9580307006836,9741800,0.202,0.0,0.0
2020-10-02,102.96681560293698,102.97554125003965,102.77489130098965,102.85340881347656,5599500,0.0,0.0,0.0
2020-10-05,102.7137671502415,102.7137671502415,102.52184295654297,102.52184295654297,4890800,0.0,0.0,0.0
2020-10-06,102.59167193929743,102.801040837473,102.49570980769252,102.60912322998047,4338600,0.0,0.0,0.0
2020-10-07,102.53059625487919,102.6440096666826,102.4608044100335,102.53932189941406,4801700,0.0,0.0,0.0
2020-10-08,102.65269947272735,102.68759538522977,102.58290764772254,102.67015075683594,4236000,0.0,0.0,0.0
2020-10-09,102.63529152227751,102.71380236167865,102.50443346755847,102.69635772705078,2909300,0.0,0.0,0.0
2020-10-12,102.80974381861225,102.89698028564453,102.7399519827001,102.89698028564453,2999300,0.0,0.0,0.0
2020-10-13,102.9493270126979,103.00166756153124,102.87953517710963,102.92315673828125,3421700,0.0,0.0,0.0
2020-10-14,103.02786021522266,103.03658586049549,102.93189808437324,102.98424530029297,4919700,0.0,0.0,0.0
2020-10-15,103.07145987542489,103.07145987542489,102.89698028564453,102.89698028564453,5459200,0.0,0.0,0.0
2020-10-16,102.93188674452058,103.01040423189141,102.83592462424316,102.84465026855469,3931500,0.0,0.0,0.0
2020-10-19,102.77487474243352,102.82722196089709,102.69636389831449,102.7225341796875,4685000,0.0,0.0,0.0
2020-10-20,102.67889170260324,102.68761734652364,102.57421059842314,102.6352767944336,4013600,0.0,0.0,0.0
2020-10-21,102.58293826629115,102.62655983386786,102.48698279791255,102.51315307617188,3688300,0.0,0.0,0.0
2020-10-22,102.51313937494534,102.53930964970692,102.32994079589844,102.32994079589844,4801000,0.0,0.0,0.0
2020-10-23,102.32997640137509,102.52189403497592,102.32997640137509,102.47827911376953,3878700,0.0,0.0,0.0
2020-10-26,102.63527965746823,102.69634585518214,102.58293244820176,102.61782836914062,4962500,0.0,0.0,0.0
2020-10-27,102.76617230960558,102.86213446057924,102.70510609132404,102.85340881347656,5694100,0.0,0.0,0.0
2020-10-28,102.77487858482027,102.90573665229519,102.696367737766,102.70509338378906,7329200,0.0,0.0,0.0
2020-10-29,102.731218434604,102.73993742107041,102.41716187322731,102.52184295654297,11775800,0.0,0.0,0.0
2020-10-30,102.46080081453016,102.52186701269808,102.24270629882812,102.24270629882812,10610000,0.0,0.0,0.0
2020-11-02,102.47164210457903,102.54154846796453,102.39300244574865,102.4279556274414,6667900,0.192,0.0,0.0
2020-11-03,102.42794759591574,102.42794759591574,102.27940158534756,102.3842544555664,7519700,0.0,0.0,0.0
2020-11-04,103.0221475677701,103.14448037178278,102.96098116576377,103.06583404541016,5308700,0.0,0.0,0.0
2020-11-05,103.18816237649017,103.21438226190303,103.03088306383822,103.16194915771484,5293900,0.0,0.0,0.0
2020-11-06,102.9435172324488,102.9872103835139,102.82118440943319,102.93478393554688,5929700,0.0,0.0,0.0
2020-11-09,102.58525827181475,102.64642468305118,102.28815951249572,102.45418548583984,6625300,0.0,0.0,0.0
2020-11-10,102.27942130560685,102.43670730789827,102.26194137944195,102.28815460205078,5146300,0.0,0.0,0.0
2020-11-11,102.28815305063544,102.39301260611882,102.25319986547431,102.34931945800781,3044300,0.0,0.0,0.0
2020-11-12,102.55906675875131,102.78625252478616,102.52411356398281,102.77751922607422,7740800,0.0,0.0,0.0
2020-11-13,102.69007760595173,102.83863027038043,102.69007760595173,102.79493713378906,5125300,0.0,0.0,0.0
2020-11-16,102.76872822166457,102.82115465446013,102.7425150052668,102.78620147705078,7951400,0.0,0.0,0.0
2020-11-17,102.89107398726053,103.02214675241899,102.89107398726053,102.99593353271484,4650100,0.0,0.0,0.0
2020-11-18,103.06583404541016,103.1007872275049,103.01340760558696,103.06583404541016,6191100,0.0,0.0,0.0
2020-11-19,103.17943224068014,103.33671822478573,103.13573909695836,103.25807189941406,6680800,0.0,0.0,0.0
2020-11-20,103.27555830095986,103.40662440707014,103.22312519187759,103.3629379272461,7217400,0.0,0.0,0.0
2020-11-23,103.35420421669022,103.37168414298776,103.25808462196949,103.33673095703125,4739000,0.0,0.0,0.0
2020-11-24,103.31923984774456,103.35419302991782,103.17069382348654,103.19690704345703,4696800,0.0,0.0,0.0
2020-11-25,103.24059548067835,103.293021918229,103.12699597713524,103.16194915771484,4125000,0.0,0.0,0.0
2020-11-27,103.32799099388248,103.36294417983899,103.30177777107475,103.33673095703125,3436200,0.0,0.0,0.0
2020-11-30,103.38915997806781,103.50275283527712,103.32799356777991,103.4765396118164,8688500,0.0,0.0,0.0
2020-12-01,103.3154852199338,103.37675822265182,103.05288949896648,103.149169921875,5190800,0.206,0.0,0.0
2020-12-02,103.12288650043646,103.12288650043646,102.88654973992861,103.03535461425781,6121000,0.0,0.0,0.0
2020-12-03,103.2191824745544,103.27170695339224,103.08788129484293,103.21043395996094,5198400,0.0,0.0,0.0
2020-12-04,103.20165534224117,103.20165534224117,102.86027635943132,102.9302978515625,5896100,0.0,0.0,0.0
2020-12-07,103.07915736710888,103.14043037515526,103.01788435906249,103.08790588378906,6127800,0.0,0.0,0.0
2020-12-08,103.18417343853984,103.25420162825215,103.07038263894917,103.09664154052734,6807000,0.0,0.0,0.0
2020-12-09,103.05288775254502,103.09665036616973,102.86906206924981,102.94784545898438,6975700,0.0,0.0,0.0
2020-12-10,103.0616419041496,103.22795720848468,103.01787928813178,103.20169830322266,6192200,0.0,0.0,0.0
2020-12-11,103.29796412732286,103.36798563417737,103.24543964936282,103.31546783447266,5636100,0.0,0.0,0.0
2020-12-14,103.16667189653622,103.31547679410765,103.1141540922771,103.25420379638672,4705600,0.0,0.0,0.0
2020-12-15,103.24543964936282,103.31546783447266,103.20167704236066,103.31546783447266,4217800,0.0,0.0,0.0
2020-12-16,103.14041968880458,103.31548349986822,103.07914668710669,103.27172088623047,4467900,0.0,0.0,0.0
2020-12-17,103.4075236418884,103.45133266422914,103.16217172369745,103.26731872558594,6610400,0.125,0.0,0.0
2020-12-18,103.37246411398517,103.37246411398517,103.18845019011476,103.21473693847656,3874700,0.0,0.0,0.0
2020-12-21,103.32864840982363,103.3636996360853,103.17968571221488,103.21473693847656,4818300,0.0,0.0,0.0
2020-12-22,103.29359841334124,103.38122982270767,103.24978939399595,103.36370086669922,4516500,0.0,0.0,0.0
2020-12-23,103.2322640122686,103.2936019897461,103.07453682942104,103.2936019897461,4157700,0.0,0.0,0.0
2020-12-24,103.34617511299055,103.4425643117747,103.33741063528171,103.38998413085938,2214500,0.0,0.0,0.0
2020-12-28,103.37244999922744,103.44255244217881,103.24977406673099,103.40750122070312,4567200,0.0,0.0,0.0
2020-12-29,103.45133557933785,103.45133557933785,103.32865961678554,103.425048828125,4300100,0.0,0.0,0.0
2020-12-30,103.47761705235831,103.50391048756853,103.38123453127369,103.48638153076172,2762200,0.0,0.0,0.0
2020-12-31,103.55648973253614,103.60906323519687,103.50391622987539,103.56525421142578,4834700,0.0,0.0,0.0
2021-01-04,103.46886623307927,103.52143973636673,103.3899992928094,103.4338150024414,6414100,0.0,0.0,0.0
2021-01-05,103.4513197426007,103.4513197426007,103.17968110786677,103.32864379882812,7477900,0.0,0.0,0.0
2021-01-06,103.31112214548426,103.31112214548426,102.65392672049434,102.8204116821289,10687200,0.0,0.0,0.0
2021-01-07,102.63639644034306,102.75031459115336,102.58382294633061,102.71526336669922,6639400,0.0,0.0,0.0
2021-01-08,102.68023032480343,102.82042856210869,102.5049808568372,102.59260559082031,7335700,0.0,0.0,0.0
2021-01-11,102.54004370812868,102.56633714982246,102.42613220214844,102.42613220214844,8610100,0.0,0.0,0.0
2021-01-12,102.36477020219237,102.51373291015625,102.24209424441761,102.51373291015625,7269600,0.0,0.0,0.0
2021-01-13,103.07452380307002,103.07452380307002,102.5925845224643,102.83793640136719,6788500,0.0,0.0,0.0
2021-01-14,102.84672095605173,102.91681673132412,102.59260455034082,102.63641357421875,6610500,0.0,0.0,0.0
2021-01-15,102.82043741020694,102.8379663697152,102.68023916083708,102.7415771484375,6447700,0.0,0.0,0.0
2021-01-19,102.75907700977297,102.8905174360594,102.715267991236,102.88175964355469,7601100,0.0,0.0,0.0
2021-01-20,102.8291954634986,102.899297926472,102.7941442320119,102.89053344726562,6229100,0.0,0.0,0.0
2021-01-21,102.71529039451435,102.78539286186891,102.6451879271598,102.7415771484375,8301000,0.0,0.0,0.0
2021-01-22,102.77662838211478,102.80291513603792,102.68900364059121,102.7415771484375,3513700,0.0,0.0,0.0
2021-01-25,102.86422777805981,103.01319047047964,102.83794103061368,103.00443267822266,4049000,0.0,0.0,0.0
2021-01-26,102.92557516249863,103.0394866402943,102.89928841264873,102.96939086914062,3639500,0.0,0.0,0.0
2021-01-27,103.0569858085759,103.1095592930794,102.55751764978379,102.97811889648438,3619100,0.0,0.0,0.0
2021-01-28,102.94307886857408,102.95183665948372,102.77658724657881,102.90802764892578,6176500,0.0,0.0,0.0
2021-01-29,102.66270229642669,102.87300298326353,102.1369405513271,102.79413604736328,12164800,0.0,0.0,0.0
2021-02-01,102.86610425626381,102.91877063923518,102.76955703316385,102.89244079589844,6621900,0.192,0.0,0.0
2021-02-02,102.68177728741078,102.76954565424792,102.66422629256222,102.73444366455078,7323400,0.0,0.0,0.0
2021-02-03,102.6642319493694,102.68178294518502,102.57646357769622,102.611572265625,5492400,0.0,0.0,0.0
2021-02-04,102.47111790084712,102.5939949369303,102.41845822718183,102.56766510009766,5287400,0.0,0.0,0.0
2021-02-05,102.61156332180413,102.65544415566721,102.42724105216953,102.43601989746094,3446600,0.0,0.0,0.0
2021-02-08,102.4711491932877,102.6291349588252,102.4448193484145,102.54136657714844,4704200,0.0,0.0,0.0
2021-02-09,102.63790197567742,102.6642318175158,102.53257591202636,102.58523559570312,4533400,0.0,0.0,0.0
2021-02-10,102.66424221531997,102.69935090675946,102.62035467694606,102.68179321289062,4378300,0.0,0.0,0.0
2021-02-11,102.71690758603228,102.71690758603228,102.5150409694619,102.55892181396484,3470800,0.0,0.0,0.0
2021-02-12,102.40093472730007,102.46237326585431,102.28683649749891,102.32194519042969,3284900,0.0,0.0,0.0
2021-02-16,102.00595984624375,102.01473869236305,101.83041640534555,101.83919525146484,5682700,0.0,0.0,0.0
2021-02-17,102.00596796918083,102.06740650431328,101.94452943404838,102.04107666015625,6304100,0.0,0.0,0.0
2021-02-18,101.93573601013438,102.05861306282752,101.83918879783303,101.98839569091797,5333500,0.0,0.0,0.0
