Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2007-12-19,104.54597836683682,105.22652077288045,103.82961563819556,104.50299835205078,198917200,0.0,0.0,0.0
2007-12-20,105.19075145907965,105.20508178123326,104.00158612948987,105.16210174560547,214813800,0.0,0.0,0.0
2007-12-21,106.13064642370244,106.88682140044247,105.92900122841696,106.677978515625,146084400,0.775,0.0,0.0
2007-12-24,107.17496316752415,107.65026372750026,106.93009871007735,107.47022247314453,45601400,0.0,0.0,0.0
2007-12-26,107.05252088298438,107.79428994021632,106.94450053051202,107.70067596435547,67093100,0.0,0.0,0.0
2007-12-27,107.31895995413427,107.3261576460423,106.09468201036918,106.34673309326172,122981700,0.0,0.0,0.0
2007-12-28,106.97327380209737,107.02369061238616,105.79220397798481,106.08027648925781,116398100,0.0,0.0,0.0
2007-12-31,105.93626494772421,106.30354510378373,105.18728727137245,105.29531860351562,108126800,0.0,0.0,0.0
2008-01-02,105.52574214067798,105.85702276768217,103.61730990888647,104.37347412109375,204935600,0.0,0.0,0.0
2008-01-03,104.35909241095288,104.77678934805803,103.7541565663911,104.32308197021484,125133300,0.0,0.0,0.0
2008-01-04,103.22845175670288,103.3004726545394,101.47845602550642,101.76651763916016,232330900,0.0,0.0,0.0
2008-01-07,102.12659061403308,102.42905857677879,100.89511469348592,101.68009185791016,234991000,0.0,0.0,0.0
2008-01-08,102.32103023841026,102.91155974179424,99.69963044381505,100.0381088256836,326365700,0.0,0.0,0.0
2008-01-09,100.167690627092,101.39196823771795,99.1666622821353,101.0895004272461,301824900,0.0,0.0,0.0
2008-01-10,100.59263964956828,102.83956187114958,100.36939026283437,101.75210571289062,335701200,0.0,0.0,0.0
2008-01-11,101.38482163552787,102.19140286988866,100.10292889284224,100.93111419677734,267076600,0.0,0.0,0.0
2008-01-14,101.6584339262204,102.16254693036687,101.11110181699908,101.7448501586914,170365500,0.0,0.0,0.0
2008-01-15,100.67188254472738,101.8961721037128,99.31077083643197,99.50521850585938,239940100,0.0,0.0,0.0
2008-01-16,98.9218748623226,100.1893614347599,98.14409526485643,98.64820861816406,378802600,0.0,0.0,0.0
2008-01-17,99.24590856817666,99.29632537843429,95.73150085471637,96.09158325195312,397892600,0.0,0.0,0.0
2008-01-18,97.03502822723429,97.23667353185796,94.4136282782817,95.10498046875,348561500,0.0,0.0,0.0
2008-01-22,91.6121882053019,95.37144485775953,90.74078922210292,94.13996887207031,435923700,0.0,0.0,0.0
2008-01-23,91.52572712571781,96.63890078175922,91.34568595457326,96.4012451171875,511913000,0.0,0.0,0.0
2008-01-24,96.84777386606446,97.55354338871122,96.0051822413644,97.2150650024414,259949300,0.0,0.0,0.0
2008-01-25,98.3097029717981,98.4897441902579,95.4938666666084,95.81072998046875,269603900,0.0,0.0,0.0
2008-01-28,95.96914651063202,97.59672580864556,95.10495104548619,97.39508056640625,217934600,0.0,0.0,0.0
2008-01-29,98.0144423352339,98.26649344419727,97.13584032250091,97.87760925292969,168968300,0.0,0.0,0.0
2008-01-30,97.63997230649134,99.7716545590216,96.9342136812877,97.15746307373047,334939200,0.0,0.0,0.0
2008-01-31,96.06998375243643,99.77163053237734,95.925952984466,98.92903900146484,343680800,0.0,0.0,0.0
2008-02-01,99.33954466795609,100.54221869117728,99.0370767389583,100.52061462402344,206843600,0.0,0.0,0.0
2008-02-04,100.25417990449986,100.3189921206804,99.12351551873391,99.2531509399414,124694300,0.0,0.0,0.0
2008-02-05,97.8991918547569,98.12244115531769,96.2644148958808,96.59569549560547,286882500,0.0,0.0,0.0
2008-02-06,96.91977571451683,97.4022847900096,95.3570194879334,95.81792449951172,250792900,0.0,0.0,0.0
2008-02-07,94.91774673602694,97.071032997319,94.86732991268853,96.45169067382812,297368100,0.0,0.0,0.0
2008-02-08,95.84672417945642,96.66051386541746,95.13376810803543,95.83232879638672,221643500,0.0,0.0,0.0
2008-02-11,95.85392645193072,96.66770509464804,95.09054263543041,96.32202911376953,188576300,0.0,0.0,0.0
2008-02-12,97.1574504910716,98.16567696793207,96.4876914116365,97.2150650024414,256654400,0.0,0.0,0.0
2008-02-13,97.94962538589525,98.70580073864518,97.32308543105545,98.2088851928711,181967800,0.0,0.0,0.0
2008-02-14,98.62656560134332,98.66257603854197,97.07100702063971,97.34467315673828,215207200,0.0,0.0,0.0
2008-02-15,96.86217688407486,97.38069647958784,96.43728223989852,97.32308197021484,154110300,0.0,0.0,0.0
2008-02-19,98.46093631986204,98.58336302215557,96.94138809081159,97.59674072265625,145190000,0.0,0.0,0.0
2008-02-20,96.49489842594139,98.33851880253556,96.32925258779926,97.88481140136719,220085700,0.0,0.0,0.0
2008-02-21,98.41773013383376,98.66978123571121,96.55250582679818,97.07101440429688,201051200,0.0,0.0,0.0
2008-02-22,97.2006745937105,97.83442333403438,95.68112594686754,97.66877746582031,205491000,0.0,0.0,0.0
2008-02-25,97.61113682964692,99.13068506994286,97.06381551142954,98.90023803710938,190107000,0.0,0.0,0.0
2008-02-26,98.48255519042002,100.06691585494664,98.30251395606824,99.64202117919922,212420700,0.0,0.0,0.0
2008-02-27,99.0658568616322,100.20371843486834,98.95783654945598,99.54116821289062,168395800,0.0,0.0,0.0
2008-02-28,98.83546882119245,99.35398860661734,98.33855311108961,98.56900024414062,170831100,0.0,0.0,0.0
2008-02-29,97.65436734626046,97.71197086955847,95.6234970014009,96.37247467041016,252715200,0.0,0.0,0.0
2008-03-03,95.88273853022773,96.36524761497473,95.23459462267923,96.14199829101562,189483500,0.0,0.0,0.0
2008-03-04,95.22740213740923,96.06999375605952,94.33440468970005,95.77473449707031,282513100,0.0,0.0,0.0
2008-03-05,96.0843685211794,97.056595216849,95.30658936241188,96.379638671875,270681400,0.0,0.0,0.0
2008-03-06,95.76753445187471,95.94037800033084,94.01753885274347,94.38481903076172,247911700,0.0,0.0,0.0
2008-03-07,93.4558057937196,94.87453158114329,92.59880777109015,93.41259765625,326434600,0.0,0.0,0.0
2008-03-10,93.50621507603319,93.57102728462996,91.88584392804296,92.18111419677734,235683600,0.0,0.0,0.0
2008-03-11,94.13996753992089,95.58029750719159,92.86527244200956,95.49388122558594,341440600,0.0,0.0,0.0
2008-03-12,95.59466082431366,96.33642954422993,94.4567993440439,94.600830078125,229161100,0.0,0.0,0.0
2008-03-13,93.34056852377532,95.5226671840181,92.6132059666423,94.80970001220703,351504200,0.0,0.0,0.0
2008-03-14,95.61629215199068,95.64509391148408,92.02266552157127,93.34056854248047,484687800,0.0,0.0,0.0
2008-03-17,91.1513132681716,93.08855400760935,90.79123065188043,92.39720153808594,405311100,0.0,0.0,0.0
2008-03-18,94.06794550165391,96.2788572491639,93.60704035728817,96.23564910888672,334416600,0.0,0.0,0.0
2008-03-19,96.60290678345454,96.97018687908684,93.65022667884975,93.85188293457031,345971600,0.0,0.0,0.0
2008-03-20,94.12110731846029,96.19097596944854,93.54935432119585,95.59027862548828,245320700,0.642,0.0,0.0
2008-03-24,96.48046858139827,98.28979403238314,96.42981321125869,97.50093078613281,208977300,0.0,0.0,0.0
2008-03-25,97.60224980552266,98.10162538277135,96.81338658161326,97.59501647949219,192947200,0.0,0.0,0.0
2008-03-26,97.31276309599653,97.76870559171564,96.33572295342739,96.4008560180664,196934300,0.0,0.0,0.0
2008-03-27,97.12461198347215,97.29831124522737,95.79295077309551,96.09691619873047,225153200,0.0,0.0,0.0
2008-03-28,96.24883193320585,96.51660843053156,94.85202764979103,95.17770385742188,180896100,0.0,0.0,0.0
2008-03-31,95.0185160738525,96.06068914203863,94.87377226843653,95.51065826416016,166692100,0.0,0.0,0.0
2008-04-01,96.69759146586256,99.03523689563029,96.62521402931087,98.86878204345703,254547300,0.0,0.0,0.0
2008-04-02,99.18723946474196,99.63594871527896,98.41284274578507,98.93392944335938,210910800,0.0,0.0,0.0
2008-04-03,98.3983509839199,99.4694684586312,98.21741845574084,99.17996978759766,175884800,0.0,0.0,0.0
2008-04-04,99.2378736028684,99.84581531541733,98.5141434603895,99.07141876220703,204446800,0.0,0.0,0.0
2008-04-07,99.78067161072495,100.28729154709264,98.9628640558442,99.12208557128906,154245500,0.0,0.0,0.0
2008-04-08,98.5648364535291,99.09315650791503,98.39113719692,99.02079010009766,148937300,0.0,0.0,0.0
2008-04-09,98.86879186488186,99.00630238204226,97.62397492661039,98.30428314208984,195610600,0.0,0.0,0.0
2008-04-10,98.0075375742325,98.91220028006826,97.63119479649598,98.44178009033203,192967800,0.0,0.0,0.0
2008-04-11,97.3344765057453,97.79041901265143,96.26334788136346,96.53113555908203,222973300,0.0,0.0,0.0
2008-04-14,96.3936135998565,96.64691250842061,95.93042677848035,96.20543670654297,160522000,0.0,0.0,0.0
2008-04-15,96.67588282083946,96.75549358570544,95.77122005792913,96.42981719970703,172389200,0.0,0.0,0.0
2008-04-16,97.37066946234228,99.08591777851207,97.35620280751658,99.04249572753906,189268900,0.0,0.0,0.0
2008-04-17,98.44178412509501,99.33196917201391,98.18124081340578,99.18722534179688,179665700,0.0,0.0,0.0
2008-04-18,100.55505048915515,101.00375956657228,100.0629083343241,100.22212982177734,218530600,0.0,0.0,0.0
2008-04-21,100.04122055867217,100.5840181983892,99.76621059728966,100.27281951904297,118587400,0.0,0.0,0.0
2008-04-22,100.01228479599156,100.09912889196278,99.07866659131216,99.83135223388672,162166000,0.0,0.0,0.0
2008-04-23,99.93991106744022,100.43928672432504,99.23789181692787,99.67213439941406,193309000,0.0,0.0,0.0
2008-04-24,99.93266979072826,101.13406460255587,99.17998418006049,100.10636901855469,229381300,0.0,0.0,0.0
2008-04-25,100.88796762414226,101.2425993350066,99.80961688448915,101.03272247314453,190788100,0.0,0.0,0.0
2008-04-28,101.23539118115971,101.50316784055414,100.87352605516843,101.05445861816406,105610200,0.0,0.0,0.0
2008-04-29,100.88074190142025,101.12680749407653,100.31623328615215,100.65638732910156,125514100,0.0,0.0,0.0
2008-04-30,100.80835304975692,101.7492043163526,100.06291198730469,100.06291198730469,208395900,0.0,0.0,0.0
2008-05-01,100.1497462526094,102.13275909423828,100.07013552255003,102.13275909423828,187279500,0.0,0.0,0.0
2008-05-02,103.01575169895823,103.03746272100985,101.72751285541342,102.41505432128906,181585500,0.0,0.0,0.0
2008-05-05,102.08215702906918,102.48744421429019,101.61897009692409,101.92293548583984,118504500,0.0,0.0,0.0
2008-05-06,101.33669873454033,102.91442516139631,101.09786645975791,102.80587005615234,179339800,0.0,0.0,0.0
2008-05-07,102.69004422128697,102.79859929866494,100.69255349483223,100.97480773925781,199267300,0.0,0.0,0.0
2008-05-08,101.13405926290994,101.55382409222614,100.5840172587906,100.71429443359375,178321200,0.0,0.0,0.0
2008-05-09,100.30896713817289,100.88070889205773,100.2004010287637,100.52607727050781,152588200,0.0,0.0,0.0
2008-05-12,100.77945563463295,101.72754066757929,100.403112744103,101.6551742553711,147865900,0.0,0.0,0.0
2008-05-13,101.90121566692775,101.96634873537843,101.12681904230321,101.66961669921875,159132200,0.0,0.0,0.0
2008-05-14,102.09661496149933,102.91442250076784,101.6551391395111,101.8794937133789,181910800,0.0,0.0,0.0
2008-05-15,102.0749049082452,103.22564434570974,101.92292774695055,103.15326690673828,166927000,0.0,0.0,0.0
2008-05-16,103.39208879082216,103.39932211669215,102.4874261110212,103.24734497070312,204236800,0.0,0.0,0.0
2008-05-19,103.35591806923908,104.43428014687301,102.98681960718869,103.52961730957031,165664400,0.0,0.0,0.0
2008-05-20,102.96509974813395,103.01575512018796,102.04595929218748,102.69007873535156,178552100,0.0,0.0,0.0
2008-05-21,102.63216548915813,102.85652005711925,100.59848563990374,100.95311737060547,252724800,0.0,0.0,0.0
2008-05-22,100.90967534418289,101.44523955554835,100.59847672413878,100.96757507324219,170820400,0.0,0.0,0.0
2008-05-23,100.63465102036643,101.07612672836832,99.52734508842182,99.61418914794922,181376400,0.0,0.0,0.0
2008-05-27,99.73000109059534,100.59847492445986,99.53459088892153,100.35240936279297,168322900,0.0,0.0,0.0
2008-05-28,100.72149384988991,101.3221910218514,99.87473115011066,100.81558227539062,181288100,0.0,0.0,0.0
2008-05-29,100.692600905077,101.9953066199519,100.65641218116424,101.3222427368164,173927200,0.0,0.0,0.0
2008-05-30,101.66237509005158,101.85778532272975,101.27879899387506,101.57553100585938,117362000,0.0,0.0,0.0
2008-06-02,101.19915181047125,101.22086282370473,99.87472478701959,100.52607727050781,181069900,0.0,0.0,0.0
2008-06-03,100.81561398676833,101.04720189660635,99.31748724752711,99.93989562988281,271965700,0.0,0.0,0.0
2008-06-04,99.65764511765211,100.71429605581194,99.48395693944514,99.88924407958984,246637700,0.0,0.0,0.0
2008-06-05,100.29449977839144,101.96631422901405,100.10633396323992,101.88670349121094,237867100,0.0,0.0,0.0
2008-06-06,100.99654385191184,101.17747638799794,98.58652114605547,98.63717651367188,384276300,0.0,0.0,0.0
2008-06-09,99.04971393008886,99.51290080848578,98.0003073665759,98.87601470947266,228263900,0.0,0.0,0.0
2008-06-10,98.18847037814209,99.22341025887546,97.9568824673163,98.38388061523438,260234900,0.0,0.0,0.0
2008-06-11,98.40561116039194,98.61548809131871,96.92919514337942,96.93643951416016,283890100,0.0,0.0,0.0
2008-06-12,97.41406997958893,98.33319919980602,96.6324401937215,97.30550384521484,252791800,0.0,0.0,0.0
2008-06-13,97.82660568033772,98.80364582640331,97.28380805324483,98.53585815429688,244726900,0.0,0.0,0.0
2008-06-16,98.10161882492535,99.10035886941363,98.03648576526754,98.59375,185832500,0.0,0.0,0.0
2008-06-17,99.20169937741734,99.23787705120193,97.97134925785434,98.11610412597656,191707700,0.0,0.0,0.0
2008-06-18,97.47921726909888,98.07991462863993,96.76996480257579,97.16077423095703,265893000,0.0,0.0,0.0
2008-06-19,97.08840322780657,97.87727754935952,96.6179830087331,97.2838134765625,304204900,0.0,0.0,0.0
2008-06-20,96.62117659791019,96.80301410781223,95.44287308525887,95.70471954345703,289275700,0.669,0.0,0.0
2008-06-23,96.07567974378672,96.17750832200684,95.51562811281735,95.61017608642578,165096400,0.0,0.0,0.0
2008-06-24,95.31923770890121,96.3302539557669,94.6937161469099,95.42106628417969,267300600,0.0,0.0,0.0
2008-06-25,95.80658093256349,97.02852409052522,95.4574559015008,95.87203979492188,287853900,0.0,0.0,0.0
2008-06-26,94.97013560708709,95.58837671346934,93.15902933395203,93.26812744140625,297775000,0.0,0.0,0.0
2008-06-27,93.30447715576108,93.72634157820349,92.40256451579971,92.75896453857422,303423400,0.0,0.0,0.0
2008-06-30,93.02080879527036,93.76270904432633,92.59167487706912,93.08627319335938,258842600,0.0,0.0,0.0
2008-07-01,92.02433529981454,93.44267137197605,91.59520139004309,93.37721252441406,388622000,0.0,0.0,0.0
2008-07-02,93.67540171206197,93.94452875930259,91.60973037359368,91.77702331542969,288064600,0.0,0.0,0.0
2008-07-03,92.45345660684232,92.45345660684232,90.91147264809513,91.87157440185547,239352500,0.0,0.0,0.0
2008-07-07,92.22070883448121,92.62074801217516,90.13321229898519,90.93329620361328,372427300,0.0,0.0,0.0
2008-07-08,90.91151925846792,92.65716121917987,90.33691181248292,92.54805755615234,375973700,0.0,0.0,0.0
2008-07-09,92.7371476739334,92.91171016282614,90.47508817692795,90.76602935791016,336729400,0.0,0.0,0.0
2008-07-10,90.50417392994419,91.4933705182445,89.88592744956671,91.13697052001953,436475700,0.0,0.0,0.0
2008-07-11,90.16958652376857,91.57337234126346,89.09310600885021,90.07502746582031,481124600,0.0,0.0,0.0
2008-07-14,91.10788422896961,91.28244671671197,89.02766229013152,89.26041412353516,322720800,0.0,0.0,0.0
2008-07-15,88.59124783140723,89.82046577453897,87.29655994189328,88.00209045410156,502502500,0.0,0.0,0.0
2008-07-16,88.33666511168045,90.60599936197109,88.0820936931961,90.16231536865234,371642900,0.0,0.0,0.0
2008-07-17,91.02060026730065,91.83523445934264,90.25688036543369,91.06423950195312,375490600,0.0,0.0,0.0
2008-07-18,91.76979221912096,91.95162980640585,91.02789730466542,91.63159942626953,267030100,0.0,0.0,0.0
2008-07-21,92.01707554396272,92.22800776830307,91.05697349996898,91.6824951171875,222863000,0.0,0.0,0.0
2008-07-22,91.02784564316366,92.95532408432031,90.80963844256493,92.72257232666016,296904200,0.0,0.0,0.0
2008-07-23,93.02082249434129,93.93727980862381,92.7735260743977,93.22447967529297,311698400,0.0,0.0,0.0
2008-07-24,93.3480919250508,93.399011749915,91.0351243616243,91.2896957397461,248634500,0.0,0.0,0.0
2008-07-25,91.56613219613321,92.00254128236098,91.04243907296285,91.2679214477539,219131000,0.0,0.0,0.0
2008-07-28,91.28967338306802,91.68971243665061,89.76950944158641,89.92952728271484,205201300,0.0,0.0,0.0
2008-07-29,90.17688267539604,91.9225187631921,89.92958071510515,91.84978485107422,261505600,0.0,0.0,0.0
2008-07-30,92.45346945125252,93.53722506987394,91.84976755082432,93.4863052368164,354710000,0.0,0.0,0.0
2008-07-31,92.66439857657396,93.51540236256875,92.10433592387068,92.24980926513672,277402100,0.0,0.0,0.0
2008-08-01,92.46070629677101,92.57707937630111,91.25330299487023,91.762451171875,248690900,0.0,0.0,0.0
2008-08-04,91.6752035584255,91.74793745563267,90.74419635599598,90.91148376464844,188239600,0.0,0.0,0.0
2008-08-05,91.66066856702692,93.50813871684387,90.89695419653117,93.3626708984375,251577600,0.0,0.0,0.0
2008-08-06,93.11537197666134,94.04637930743941,92.72260221850657,93.77725219726562,209555400,0.0,0.0,0.0
2008-08-07,93.07174073600493,93.42087131047018,92.0389046749603,92.3807601928711,246312500,0.0,0.0,0.0
2008-08-08,92.06796550827941,94.50458138032681,91.92249217687646,94.0972671508789,260811700,0.0,0.0,0.0
2008-08-11,94.17001187406595,95.65380109293423,93.99544386658928,95.07192993164062,249425800,0.0,0.0,0.0
2008-08-12,94.7591710559578,95.06465676909247,93.6317761703653,94.0827407836914,213200800,0.0,0.0,0.0
2008-08-13,93.67541055221959,94.30093205582631,92.86078202602712,93.5154037475586,256393200,0.0,0.0,0.0
2008-08-14,92.98443146248188,94.75916743150961,92.91897261898858,94.2209243774414,239555300,0.0,0.0,0.0
2008-08-15,94.50457782187787,94.91917263883511,94.04635488024296,94.67914581298828,181000800,0.0,0.0,0.0
2008-08-18,94.86829598050966,94.90466571585021,92.85354360476582,93.38450622558594,172275100,0.0,0.0,0.0
2008-08-19,92.67894116042598,92.87532877963856,92.03160006600314,92.36618041992188,194673700,0.0,0.0,0.0
2008-08-20,92.65715079352591,93.06446517047256,91.89343078750878,92.79534912109375,225498200,0.0,0.0,0.0
2008-08-21,92.19161776113452,93.42084110703992,92.08251414506024,92.95533752441406,180609800,0.0,0.0,0.0
2008-08-22,93.58811114882512,94.30091094970703,92.95532028160702,94.30091094970703,167715300,0.0,0.0,0.0
2008-08-25,93.6827037053623,94.30094468806469,92.19163364369669,92.38801574707031,171936900,0.0,0.0,0.0
2008-08-26,92.3879982425183,93.0062502065646,92.06796800323963,92.65711975097656,159117200,0.0,0.0,0.0
2008-08-27,92.77351203523867,93.7045193211264,92.59167450129992,93.55905151367188,171032800,0.0,0.0,0.0
2008-08-28,94.03181150320972,94.80280076345647,93.90816332925324,94.6937026977539,167537100,0.0,0.0,0.0
2008-08-29,94.35915665310313,94.65737295662153,93.47178834899036,93.67544555664062,189195800,0.0,0.0,0.0
2008-09-02,94.5773467270488,95.07195064005938,92.75169614985523,93.09355163574219,252364900,0.0,0.0,0.0
2008-09-03,93.01353454589844,93.46449363353025,92.32255412783732,93.01353454589844,251947000,0.0,0.0,0.0
2008-09-04,92.35160601211497,92.54071851598687,90.16228153618944,90.21319580078125,340042500,0.0,0.0,0.0
2008-09-05,89.67501393119552,90.8824124732835,88.73673143292197,90.49691772460938,289503400,0.0,0.0,0.0
2008-09-08,93.12989463563625,93.27537352304165,90.49689103111558,92.36618041992188,364075300,0.0,0.0,0.0
2008-09-09,92.44621673642096,92.63532935740017,89.31861395472342,89.62409973144531,377326800,0.0,0.0,0.0
2008-09-10,90.11140300635756,90.84602815756851,89.1367565407382,89.98775482177734,298916600,0.0,0.0,0.0
2008-09-11,88.82397980020667,91.4569831242662,88.44575471050584,91.2896957397461,375369400,0.0,0.0,0.0
2008-09-12,90.40234389936367,91.79885474880126,90.0677635218468,91.7115707397461,297851200,0.0,0.0,0.0
2008-09-15,88.46759299392404,91.39154358046338,87.20200534039859,87.34747314453125,483607000,0.0,0.0,0.0
2008-09-16,85.24543887959607,88.96947379906685,85.09997106328704,88.80945587158203,581744300,0.0,0.0,0.0
2008-09-17,87.02015379793477,88.62759663649388,84.37260023451506,84.8162841796875,624095600,0.0,0.0,0.0
2008-09-18,85.86365666600862,88.58394369866136,82.77241963596347,87.33290100097656,776114700,0.0,0.0,0.0
2008-09-19,92.6886597756351,93.63969011086779,90.22330588150561,90.80123901367188,501087800,0.691,0.0,0.0
2008-09-22,91.04266593551517,91.26213623114066,88.05058735456575,88.74556732177734,249966500,0.0,0.0,0.0
2008-09-23,88.40903286210923,89.26495679982483,86.52892371569513,86.72644805908203,327470400,0.0,0.0,0.0
2008-09-24,87.31170951355337,87.78722476396379,86.1704773776575,87.00445556640625,311818400,0.0,0.0,0.0
2008-09-25,87.34826721494807,89.18448442184676,86.6459702678375,88.3651351928711,328253000,0.0,0.0,0.0
2008-09-26,86.93130082397916,88.88456523908918,86.6972017807603,88.40904998779297,285917400,0.0,0.0,0.0
2008-09-29,87.15807920100183,87.30438900412548,81.18123388348502,81.48117065429688,459562300,0.0,0.0,0.0
2008-09-30,83.03938706335285,85.44622042007657,80.85933554763258,84.85365295410156,328154400,0.0,0.0,0.0
2008-10-01,84.32694346976497,85.36576321619155,83.36128420987772,84.90487670898438,332783000,0.0,0.0,0.0
2008-10-02,84.0928556888915,84.20990801794477,81.24708651979033,81.82501983642578,365337800,0.0,0.0,0.0
2008-10-03,82.56391827141387,84.45865728265261,80.23755566393818,80.72038269042969,461798000,0.0,0.0,0.0
2008-10-06,78.3867086559096,78.73054298377266,73.62424824027629,76.60901641845703,610637500,0.0,0.0,0.0
2008-10-07,78.15989440077135,78.51836294171343,72.89998000062803,73.17797088623047,540012100,0.0,0.0,0.0
2008-10-08,71.34175372265273,74.75082719530347,70.82234661055908,71.33444213867188,725414800,0.0,0.0,0.0
