Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2000-07-20,94.86229384806147,95.89686584472658,94.74292015613858,95.89686584472656,4538900,0.0,0.0,0.0
2000-07-21,95.3398061034743,95.3398061034743,94.02669525146484,94.02669525146484,5656900,0.0,0.0,0.0
2000-07-24,94.30519144594429,94.77273828117207,93.31041094545964,93.48947143554688,5628500,0.0,0.0,0.0
2000-07-25,94.0664566680947,94.12614350608207,93.44969267555855,93.78791809082031,4757100,0.0,0.0,0.0
2000-07-26,93.56904987279634,93.68842352774782,92.72348648355674,92.8727035522461,12062500,0.0,0.0,0.0
2000-07-27,92.91256459335368,93.35026832377204,92.11673962895664,92.554443359375,7652600,0.0,0.0,0.0
2000-07-28,92.7732539180087,92.89262760951804,90.09729366667433,90.46536254882812,6229500,0.0,0.0,0.0
2000-07-31,91.00258240999877,91.75861610732713,90.44550494880944,91.04237365722656,5265500,0.0,0.0,0.0
2000-08-01,91.44028417221055,92.1366309837918,91.12195420120199,91.59944915771484,3946600,0.0,0.0,0.0
2000-08-02,91.59943048408331,92.5743158215551,91.4402655310267,92.0570297241211,7439800,0.0,0.0,0.0
2000-08-03,90.96276112671292,92.83294912888068,90.80359619035822,92.69367980957031,4607100,0.0,0.0,0.0
2000-08-04,93.15125644400423,93.40989940294743,92.57428368943863,93.19104766845703,3686600,0.0,0.0,0.0
2000-08-07,93.40992637827426,94.50418536673116,93.19107458058289,94.30522918701172,4159800,0.0,0.0,0.0
2000-08-08,93.90733459908805,94.74295071204604,93.90733459908805,94.66336822509766,3658700,0.0,0.0,0.0
2000-08-09,94.9518497801777,95.00158883192216,93.82774721075286,93.86753845214844,5383800,0.0,0.0,0.0
2000-08-10,93.92718275433785,94.13608667700689,93.13135828702721,93.40989685058594,4193400,0.0,0.0,0.0
2000-08-11,93.35018977184833,94.22559649605152,92.6737391213277,93.84757995605469,5089400,0.0,0.0,0.0
2000-08-14,94.086369366533,95.22041949423281,93.628770192198,95.0413589477539,2966700,0.0,0.0,0.0
2000-08-15,95.08118098730715,95.3796153281336,94.58379041926305,94.96180725097656,5564600,0.0,0.0,0.0
2000-08-16,95.06129229379562,95.45920477723553,94.12619795771182,94.62358856201172,5191600,0.0,0.0,0.0
2000-08-17,94.66333477386969,95.77748919743773,94.44448301209741,95.61832427978516,5652200,0.0,0.0,0.0
2000-08-18,95.73772960814155,95.73772960814155,95.00159162071402,95.3000259399414,4626400,0.0,0.0,0.0
2000-08-21,95.51887221669041,95.95657585942467,95.12095981420472,95.81730651855469,2380600,0.0,0.0,0.0
2000-08-22,95.85706006588039,96.33455476110271,95.55862588136644,95.6581039428711,3075300,0.0,0.0,0.0
2000-08-23,95.37963056356882,96.31472498085871,95.04140492327248,96.03618621826172,5483200,0.0,0.0,0.0
2000-08-24,96.23512424530446,96.45397608874013,95.81731618056364,96.33460235595703,4529000,0.0,0.0,0.0
2000-08-25,96.2350976959733,96.53353194559902,96.0958283794813,96.29478454589844,2822200,0.0,0.0,0.0
2000-08-28,96.29476925254814,97.3492367670905,96.29476925254814,96.623046875,5518700,0.0,0.0,0.0
2000-08-29,96.41415999918577,96.69269863723542,96.07593451012548,96.64295959472656,3561900,0.0,0.0,0.0
2000-08-30,96.33460641407812,96.45398015188987,95.71784210205078,95.71784210205078,3964800,0.0,0.0,0.0
2000-08-31,96.1753916359926,97.46860645939755,96.07591357265375,96.9911117553711,4863100,0.0,0.0,0.0
2000-09-01,97.56812447719886,97.78697630616485,96.7722996445953,97.09062957763672,3191200,0.0,0.0,0.0
2000-09-05,96.69271404894391,96.90161806077806,96.0162629630048,96.314697265625,3470800,0.0,0.0,0.0
2000-09-06,96.25501603518278,96.7424587579736,95.20054810424755,95.22044372558594,4322200,0.0,0.0,0.0
2000-09-07,95.65816932616582,96.18540341251011,95.38957837651871,96.03618621826172,4265500,0.0,0.0,0.0
2000-09-08,95.67799655307967,95.81726583481631,95.07118039694139,95.37956237792969,3518200,0.0,0.0,0.0
2000-09-11,95.33979638304669,96.25499476234972,94.6633454070401,95.24031829833984,3937500,0.0,0.0,0.0
2000-09-12,95.33977746160745,95.65810726949262,94.5041617159089,94.54395294189453,4769100,0.0,0.0,0.0
2000-09-13,94.22564609514377,95.0811576623083,94.00679429889239,94.79267120361328,7691600,0.0,0.0,0.0
2000-09-14,95.41934341441817,95.45913463352343,94.32508488902346,95.27012634277344,3397100,0.0,0.0,0.0
2000-09-15,94.58205967080103,94.6219508811219,93.18586730957031,93.18586730957031,4085700,0.375,0.0,0.0
2000-09-18,93.42520951843592,93.80417599598721,92.03899003476143,92.32820129394531,5109300,0.0,0.0,0.0
2000-09-19,92.62740788983471,93.3853410293295,92.35814216922473,93.16593933105469,6588200,0.0,0.0,0.0
2000-09-20,92.98633468070102,93.20573615678161,91.3707419931985,92.47772216796875,6508100,0.0,0.0,0.0
2000-09-21,92.20850097114874,92.90659691187776,91.0317106710627,91.07160186767578,5972300,0.0,0.0,0.0
2000-09-22,91.03173549797334,92.74705742015252,90.9020890736226,92.72711181640625,7791300,0.0,0.0,0.0
2000-09-25,93.14600218933211,93.22578463232084,91.72986382628231,92.06893920898438,9726300,0.0,0.0,0.0
2000-09-26,92.14866251440091,92.54757447333772,90.89208984375,90.89208984375,5302400,0.0,0.0,0.0
2000-09-27,91.63010431309242,91.88939716378249,90.71260653372754,91.37081146240234,7186200,0.0,0.0,0.0
2000-09-28,91.39077739715576,93.39531103495894,91.20129411796044,92.54762268066406,7036400,0.0,0.0,0.0
2000-09-29,92.84680428766396,93.16593401239062,91.67001342773438,91.67001342773438,9333600,0.0,0.0,0.0
2000-10-02,92.0888392423356,92.48775125984625,91.36082481037865,91.80960083007812,5517800,0.0,0.0,0.0
2000-10-03,92.24840653570075,93.0262849908126,90.81232323395578,90.95194244384766,9347200,0.0,0.0,0.0
2000-10-04,91.1912913677121,92.0688978463165,90.4732497033994,91.70987701416016,6148900,0.0,0.0,0.0
2000-10-05,91.53038208775051,92.44787992519582,91.47054527226494,92.02902221679688,4566900,0.0,0.0,0.0
2000-10-06,91.82955088211891,92.31821812725616,89.19673143893044,90.0344467163086,10014900,0.0,0.0,0.0
2000-10-09,90.1940310716629,90.1940310716629,88.95740348952158,89.35631561279297,4508000,0.0,0.0,0.0
2000-10-10,89.416152247612,90.15413967414818,87.88034057617188,87.88034057617188,6104700,0.0,0.0,0.0
2000-10-11,87.8403992830793,88.47865831510893,86.24475170300519,87.14230346679688,10346000,0.0,0.0,0.0
2000-10-12,87.62102669729313,87.82048271071743,84.74886010398328,84.96826171875,12336900,0.0,0.0,0.0
2000-10-13,84.8486028564675,87.86038918259035,84.80871164684997,87.80055236816406,11778800,0.0,0.0,0.0
2000-10-16,87.70082277930307,88.22938129730431,87.24207387688688,88.199462890625,5659000,0.0,0.0,0.0
2000-10-17,88.3590130637882,88.43879546836045,85.7860305163325,86.00543212890625,7831700,0.0,0.0,0.0
2000-10-18,84.64916861479065,86.88307692884733,83.07346542898281,85.68634033203125,10897300,0.0,0.0,0.0
2000-10-19,87.34178563969827,89.00724330147374,87.08249283008053,88.91748809814453,8767300,0.0,0.0,0.0
2000-10-20,88.31909829983893,90.1142019238194,88.31909829983893,89.29643249511719,7373500,0.0,0.0,0.0
2000-10-23,89.31641468864986,90.01451082846735,88.67815536081672,89.69538116455078,5290000,0.0,0.0,0.0
2000-10-24,89.97461427509693,90.59292796220133,88.71804129807828,89.09700775146484,5750700,0.0,0.0,0.0
2000-10-25,88.55848078878579,89.0770664870985,86.88305007116011,87.00272369384766,9137600,0.0,0.0,0.0
2000-10-26,87.52131151880474,87.86038679132518,85.54669669647984,87.24207305908203,9345800,0.0,0.0,0.0
2000-10-27,88.00000035604982,88.89755249023438,87.20217623677466,88.89755249023438,9762900,0.0,0.0,0.0
2000-10-30,88.35902569690015,90.05440203645692,88.17951526094708,89.69538116455078,10154100,0.0,0.0,0.0
2000-10-31,90.00454524368885,91.70989452199032,89.39620427306669,91.24117279052734,7752400,0.0,0.0,0.0
2000-11-01,90.79237999302119,91.43063925483504,90.13417512927565,90.93199920654297,6753600,0.0,0.0,0.0
2000-11-02,91.3708382333655,91.84953286720108,90.96195323363095,91.08162689208984,11395100,0.0,0.0,0.0
2000-11-03,91.57025770662024,91.74976812251211,90.87216164481852,91.13145446777344,5187100,0.0,0.0,0.0
2000-11-06,91.3707795287184,92.09879381660275,91.29099714100504,91.76969146728516,4042500,0.0,0.0,0.0
2000-11-07,91.36083187103272,91.9093359375,90.99183822631836,91.74977111816406,5231300,0.0,0.0,0.0
2000-11-08,91.94921635160874,91.94921635160874,89.7153091430664,89.7153091430664,6123300,0.0,0.0,0.0
2000-11-09,89.35628273369505,90.13416108784999,87.60107003714033,89.37622833251953,10635300,0.0,0.0,0.0
2000-11-10,88.71801378087831,89.0171977302293,87.1423116476298,87.2021484375,8569500,0.0,0.0,0.0
2000-11-13,86.56390853607473,87.43154218154,84.89845084880233,86.52401733398438,17285300,0.0,0.0,0.0
2000-11-14,87.74071166628883,89.11695833711718,87.44152760741311,88.7978286743164,7668900,0.0,0.0,0.0
2000-11-15,88.75795766691216,89.42613555047207,87.92024211140422,89.07708740234375,8837700,0.0,0.0,0.0
2000-11-16,88.4487911576678,89.27653381930794,87.64099410233224,87.6808853149414,6684100,0.0,0.0,0.0
2000-11-17,87.64099637920887,88.71805914763793,86.64371603807086,87.21216583251953,6551100,0.0,0.0,0.0
2000-11-20,86.64371150961608,87.04262362522205,85.72621364372236,85.96556091308594,5458500,0.0,0.0,0.0
2000-11-21,86.08520543740397,86.92292059689677,85.21757187935783,86.40433502197266,7684300,0.0,0.0,0.0
2000-11-22,85.74613055729536,86.08520574209973,84.32999302075943,84.3399658203125,5736900,0.0,0.0,0.0
2000-11-24,85.28739858121197,86.14505951175269,85.28739858121197,86.06527709960938,3411600,0.0,0.0,0.0
2000-11-27,87.10248073347404,87.24210000646106,86.36449314768551,86.8232421875,5992000,0.0,0.0,0.0
2000-11-28,86.24481430874077,87.18225794253142,85.29739787033532,85.32731628417969,5336100,0.0,0.0,0.0
2000-11-29,85.7661003809623,86.74343501321047,85.05803141270086,85.16773223876953,6914100,0.0,0.0,0.0
2000-11-30,84.5693372063622,85.20759635508948,82.81412454736224,84.42971801757812,11201600,0.0,0.0,0.0
2000-12-01,85.00814512789714,85.56662191428407,83.61195316192979,84.38983154296875,7587200,0.0,0.0,0.0
2000-12-04,84.17042884442239,85.44694719656529,83.93108165339561,85.10787200927734,6996600,0.0,0.0,0.0
2000-12-05,86.08524117708909,88.23936676724794,85.78605706734481,87.9002914428711,8883400,0.0,0.0,0.0
2000-12-06,87.9401508561333,88.2991716579955,86.18493804702926,86.49409484863281,12888000,0.0,0.0,0.0
2000-12-07,86.08525952742093,86.72351909759644,85.30738067626953,85.30738067626953,6529100,0.0,0.0,0.0
2000-12-08,87.48142804625654,89.0172397105433,85.44697623122731,85.5068130493164,10276300,0.0,0.0,0.0
2000-12-11,87.68089725779885,89.07708988929245,87.26203946835076,88.47872161865234,6405600,0.0,0.0,0.0
2000-12-12,88.19947473976389,88.59838688241321,87.68088895431977,88.09974670410156,5022900,0.0,0.0,0.0
2000-12-13,88.87762376217648,88.97735179602094,86.82322626498076,86.89303588867188,6070500,0.0,0.0,0.0
2000-12-14,86.72349234365691,87.1224044519534,85.54670162418226,85.78604888916016,7678400,0.0,0.0,0.0
2000-12-15,85.22891809877193,85.22891809877193,83.588361459312,83.84844970703125,9065300,0.411,0.0,0.0
2000-12-18,84.54861543249854,85.44892014013281,84.3585511053313,84.96875762939453,7235400,0.0,0.0,0.0
2000-12-19,84.8087526717276,86.4092953029468,83.23822021484375,83.23822021484375,9616600,0.0,0.0,0.0
2000-12-20,82.34792342988571,82.5479912710662,80.72737391632383,80.82740783691406,9994300,0.0,0.0,0.0
2000-12-21,80.66739728809458,82.49801902714732,80.36729536365971,81.38764190673828,14331500,0.0,0.0,0.0
2000-12-22,82.58798694109859,83.93844457639999,82.48795304218739,83.82840728759766,10182900,0.0,0.0,0.0
2000-12-26,83.76838854144567,84.72871398925781,83.40826649851613,84.72871398925781,4665300,0.0,0.0,0.0
2000-12-27,84.34857619831499,85.61900660357898,84.02846774974452,85.34891510009766,4854100,0.0,0.0,0.0
2000-12-28,85.0288728097522,85.70910379223022,84.88882525453614,85.60906982421875,8358700,0.0,0.0,0.0
2000-12-29,85.82908815744662,85.9691356206406,83.98846435546875,83.98846435546875,8774600,0.0,0.0,0.0
2001-01-02,84.50863269878094,84.60866659165355,81.66767014119881,82.46794128417969,8737500,0.0,0.0,0.0
2001-01-03,82.14786154782331,87.06953079788774,81.7277190508666,86.42931365966797,19431600,0.0,0.0,0.0
2001-01-04,86.38929482349893,86.7294101574497,85.14887419379606,85.49899291992188,9219000,0.0,0.0,0.0
2001-01-05,85.44895963295104,85.54899353558855,82.7080307006836,82.7080307006836,12911400,0.0,0.0,0.0
2001-01-08,83.14817591761947,83.3482437133789,81.74770134730345,83.3482437133789,6625300,0.0,0.0,0.0
2001-01-09,83.89840408490453,84.18850229862365,82.85805187018771,83.12814331054688,5702400,0.0,0.0,0.0
2001-01-10,82.58800565057355,84.58868408203125,82.46796494468609,84.58868408203125,8746100,0.0,0.0,0.0
2001-01-11,83.9284502400793,85.45896905852176,83.9284502400793,84.668701171875,7245100,0.0,0.0,0.0
2001-01-12,84.94877795378366,85.6090016166369,84.0484729589838,84.50862884521484,7244000,0.0,0.0,0.0
2001-01-16,84.50866018657375,85.26891801969161,84.198555017802,85.04884338378906,8542200,0.0,0.0,0.0
2001-01-17,86.329251249059,86.45929531235423,84.91877333178006,85.43894958496094,7851400,0.0,0.0,0.0
2001-01-18,85.42893892425742,86.8794302760159,85.10883048800727,86.28923034667969,8107000,0.0,0.0,0.0
2001-01-19,87.18952790854401,87.18952790854401,85.70902651679728,85.79905700683594,7782500,0.0,0.0,0.0
2001-01-22,85.94917349321632,86.92950624488475,85.50902409450804,86.36931610107422,7050900,0.0,0.0,0.0
2001-01-23,86.08919671036078,87.48967167427556,85.88912885837296,87.04952239990234,8463100,0.0,0.0,0.0
2001-01-24,87.22954320863886,87.90977359145852,86.96945512109016,87.3095703125,6199900,0.0,0.0,0.0
2001-01-25,87.2295784331343,87.8697955225518,86.84944953629265,87.08953094482422,10818300,0.0,0.0,0.0
2001-01-26,86.52933830499869,87.14954859111543,86.07918567797846,86.98949432373047,7136800,0.0,0.0,0.0
2001-01-29,86.74942391371613,87.64572401705738,86.66619255807072,87.45366668701172,6705900,0.0,0.0,0.0
2001-01-30,87.26156793293337,88.29871621469678,86.93505105242645,88.22189331054688,7069100,0.0,0.0,0.0
2001-01-31,87.96582529265929,88.79810947323216,87.45365942978766,87.72254943847656,9706900,0.0,0.0,0.0
2001-02-01,87.77375088468997,88.31792945024719,87.22956255019702,88.30512237548828,8239100,0.0,0.0,0.0
2001-02-02,87.96582040150936,88.34355589243984,86.26924909497158,86.30126190185547,8276600,0.0,0.0,0.0
2001-02-05,86.30126518920605,87.03111227684897,86.26925238110275,86.93507385253906,4352900,0.0,0.0,0.0
2001-02-06,86.6213836546688,87.5176837706058,86.57016510962403,86.67900085449219,7106700,0.0,0.0,0.0
2001-02-07,86.250040690685,86.6853835902105,85.584209496316,86.2308349609375,5748700,0.0,0.0,0.0
2001-02-08,86.3013011287683,86.68542567916144,85.2129335825754,85.2257308959961,5943300,0.0,0.0,0.0
2001-02-09,85.37294583146917,85.37294583146917,84.0348847991212,84.40621185302734,9913000,0.0,0.0,0.0
2001-02-12,84.31653095198833,85.46892287715183,84.31653095198833,85.37289428710938,5804400,0.0,0.0,0.0
2001-02-13,85.59701633495543,85.8979191254136,84.50864932022473,84.67510223388672,6587600,0.0,0.0,0.0
2001-02-14,84.9247761392767,84.9247761392767,83.65075063645213,84.54705047607422,8400100,0.0,0.0,0.0
2001-02-15,85.04640767448635,85.48176023109325,84.50222918989557,85.36651611328125,5929800,0.0,0.0,0.0
2001-02-16,83.86840984688085,84.05406844057727,82.78004312326541,83.4842758178711,6434900,0.0,0.0,0.0
2001-02-20,83.8940274222177,83.95805302677041,82.01179773695752,82.19745635986328,5760000,0.0,0.0,0.0
2001-02-21,81.88378974676806,82.48559065866442,80.34726732305856,80.4240951538086,10910800,0.0,0.0,0.0
2001-02-22,80.89142550523795,81.01306831109817,78.75950149809806,80.54570770263672,21281600,0.0,0.0,0.0
2001-02-23,80.07834605033608,80.37284529346044,77.97843500581926,80.00151824951172,20173000,0.0,0.0,0.0
2001-02-26,80.53930350371651,81.70449829101562,79.70701941944505,81.70449829101562,11503700,0.0,0.0,0.0
2001-02-27,81.17949119226154,81.84531235771662,80.35361094431457,80.94901275634766,11415000,0.0,0.0,0.0
2001-02-28,81.14749052619372,81.20510770154971,78.91953360755157,79.3548812866211,14825800,0.0,0.0,0.0
2001-03-01,79.41893302600343,79.77104949951172,77.94643174560487,79.77104949951172,14672000,0.0,0.0,0.0
2001-03-02,78.42657348160483,80.44325777659674,78.29853205011575,79.13721466064453,12564300,0.0,0.0,0.0
2001-03-05,79.48293869567522,79.88627363289974,79.26526238350554,79.86066436767578,5293200,0.0,0.0,0.0
2001-03-06,80.89143099472254,81.7877359269805,80.34084388852703,80.71857452392578,6917000,0.0,0.0,0.0
2001-03-07,81.24354312238775,81.33317311697598,80.51369608961596,81.29476165771484,6371700,0.0,0.0,0.0
2001-03-08,81.05149138533938,81.46122997650781,80.75699207821638,81.38440704345703,6055000,0.0,0.0,0.0
2001-03-09,80.73137393696943,80.73137393696943,78.81712620872496,78.97718048095703,10020300,0.0,0.0,0.0
2001-03-12,78.32415345792356,78.4265905329605,75.38555947147836,75.59683227539062,13972900,0.0,0.0,0.0
2001-03-13,76.44194323441555,77.10776978326403,75.24473517766822,76.83887481689453,12888000,0.0,0.0,0.0
2001-03-14,74.93739637843446,76.37148098695786,74.10511238490331,75.32152557373047,19883400,0.0,0.0,0.0
2001-03-15,75.83369364828326,76.09618493497076,75.1358595368863,75.34072875976562,10370300,0.0,0.0,0.0
2001-03-16,75.1905085525269,75.36383527526017,73.7012064011905,73.82959747314453,58514600,0.316,0.0,0.0
2001-03-19,74.3110429030008,75.54998841815326,73.70761719063721,75.33172607421875,10067800,0.0,0.0,0.0
2001-03-20,75.68484655643276,76.04433195715892,73.2518895248125,73.30966186523438,15083900,0.0,0.0,0.0
2001-03-21,73.29682612453692,73.9901236040729,71.83320137726405,72.06430053710938,19004600,0.0,0.0,0.0
2001-03-22,71.91018587542631,72.28251260930513,69.35526495838081,71.33244323730469,28624800,0.0,0.0,0.0
2001-03-23,72.69979059818436,73.60492941476737,71.57639427547512,73.4893798828125,12861700,0.0,0.0,0.0
2001-03-26,74.27253593260218,74.63844193028636,73.675530894526,74.42660522460938,9943800,0.0,0.0,0.0
