Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2002-10-25,39.24806500146306,39.34463275617872,39.15609671364776,39.26185989379883,146100,0.0,0.0,0.0
2002-10-28,39.34467866691659,39.38146742831711,39.17913274898367,39.20672607421875,97800,0.0,0.0,0.0
2002-10-29,39.46419543380403,39.95623315485753,39.44120160702852,39.71711349487305,125000,0.0,0.0,0.0
2002-10-30,39.71713703230872,39.85968901937389,39.57918100663004,39.703338623046875,31900,0.0,0.0,0.0
2002-10-31,39.570027149145275,39.94250389810039,39.556228725386326,39.88272476196289,512700,0.0,0.0,0.0
2002-11-01,39.863753033400776,40.15476177075752,39.37873494696471,39.715938568115234,125100,0.389,0.0,0.0
2002-11-04,39.48499229063796,39.60970935838841,39.378748953966316,39.54042053222656,342500,0.0,0.0,0.0
2002-11-05,39.54038547478554,39.54038547478554,39.304805084376845,39.3879508972168,73800,0.0,0.0,0.0
2002-11-06,39.28633529134589,39.785206694011336,39.22166671092309,39.54500961303711,118500,0.0,0.0,0.0
2002-11-07,40.210174517259034,40.5242805480957,40.117788317499326,40.5242805480957,147900,0.0,0.0,0.0
2002-11-08,40.83376809008837,40.949248201472,40.62590177509383,40.85224533081055,294700,0.0,0.0,0.0
2002-11-11,40.903089053671835,41.073997497558594,40.83380022747467,41.073997497558594,70000,0.0,0.0,0.0
2002-11-12,41.1802143572133,41.1802143572133,40.8199169216548,40.83839416503906,494300,0.0,0.0,0.0
2002-11-13,40.85686250311307,40.96772594881713,40.630522468770664,40.926151275634766,104700,0.0,0.0,0.0
2002-11-14,40.487303430777445,40.487303430777445,40.076194763183594,40.076194763183594,118000,0.0,0.0,0.0
2002-11-15,39.97461657441058,40.29334297536759,39.84527934624691,40.237911224365234,110700,0.0,0.0,0.0
2002-11-18,40.19634061506451,40.478112543988644,40.16862649883443,40.41806411743164,32200,0.0,0.0,0.0
2002-11-19,40.62591296875051,40.755253689443016,40.42267031315373,40.56586456298828,51800,0.0,0.0,0.0
2002-11-20,40.74140944577559,40.75064983447395,40.099339874092074,40.16862869262695,307400,0.0,0.0,0.0
2002-11-21,39.956126221117245,39.956126221117245,39.66049736106833,39.78059768676758,323200,0.0,0.0,0.0
2002-11-22,39.877594442217834,39.90530854228014,39.669728119230186,39.74363708496094,184800,0.0,0.0,0.0
2002-11-25,39.72518578882194,39.900714410813464,39.63280304549498,39.66975402832031,288200,0.0,0.0,0.0
2002-11-26,39.81756792977908,40.19634281037062,39.7944740063846,40.16862869262695,377800,0.0,0.0,0.0
2002-11-27,39.8406452852137,39.877599773019114,39.24476738500354,39.26324462890625,325600,0.0,0.0,0.0
2002-11-29,39.33716233338262,39.554262068022275,39.32792194729387,39.517311096191406,31700,0.0,0.0,0.0
2002-12-02,39.14559822539737,39.62819018484175,39.04815228266395,39.5539436340332,284900,0.389,0.0,0.0
2002-12-03,39.76744133170214,39.76744133170214,39.49830613673617,39.60967254638672,113800,0.0,0.0,0.0
2002-12-04,39.86019931416897,39.90660163126764,39.69778943418872,39.81379699707031,129000,0.0,0.0,0.0
2002-12-05,39.57252339470776,40.03655392896141,39.563244341742376,39.9159049987793,206400,0.0,0.0,0.0
2002-12-06,40.37065413581899,40.41241518214626,39.79525729803285,39.98550796508789,440500,0.0,0.0,0.0
2002-12-09,39.99941329091646,40.301033715438834,39.98549294736889,40.208229064941406,400300,0.0,0.0,0.0
2002-12-10,40.18970044748042,40.338190134440815,40.138656785687154,40.31498718261719,151600,0.0,0.0,0.0
2002-12-11,40.44025052318576,40.672265725796954,40.352083613306775,40.58409881591797,163800,0.0,0.0,0.0
2002-12-12,40.39849220047321,40.6490690829214,40.39849220047321,40.54698181152344,135800,0.0,0.0,0.0
2002-12-13,40.43560472786138,40.44488731748457,40.15254592895508,40.15254592895508,425800,0.0,0.0,0.0
2002-12-16,40.3242692682587,40.3242692682587,39.83239430996585,39.850955963134766,115700,0.0,0.0,0.0
2002-12-17,40.04585155127169,40.069050962527825,39.758151237563546,39.850955963134766,290600,0.0,0.0,0.0
2002-12-18,40.1293794099282,40.22682543917682,40.022650783451965,40.161861419677734,191000,0.0,0.0,0.0
2002-12-19,40.27783268643815,40.598011195834594,40.20822743125794,40.519126892089844,134400,0.0,0.0,0.0
2002-12-20,40.477380072180814,40.63050743900617,40.44025678435036,40.54698181152344,41900,0.0,0.0,0.0
2002-12-23,40.53770513966299,40.55626678466797,40.022630996658165,40.55626678466797,74200,0.0,0.0,0.0
2002-12-24,40.834700733112854,40.87182403799034,40.760454123357874,40.78365707397461,46600,0.0,0.0,0.0
2002-12-26,40.78827147532558,40.86251449584961,40.70938715968415,40.86251449584961,13500,0.0,0.0,0.0
2002-12-27,41.08989327588796,41.312625885009766,40.96460308551982,41.312625885009766,140200,0.0,0.0,0.0
2002-12-30,41.252292287891855,41.41006088256836,41.1270021306887,41.41006088256836,274900,0.0,0.0,0.0
2002-12-31,41.48284578421882,41.6600653962682,41.189039378320615,41.30562973022461,109400,0.446,0.0,0.0
2003-01-02,40.89987237520208,40.99314674218554,40.204995241928486,40.237640380859375,192100,0.0,0.0,0.0
2003-01-03,40.17702491173528,40.35890552596557,40.02778944472443,40.33092498779297,311200,0.0,0.0,0.0
2003-01-06,40.18636500450405,40.24232965900286,40.018474599063076,40.22367477416992,35600,0.0,0.0,0.0
2003-01-07,40.19568892111023,40.456850158193596,40.186359700897256,40.36824035644531,69800,0.0,0.0,0.0
2003-01-08,40.51750942976423,40.63876448661867,40.47087396422266,40.568809509277344,160100,0.0,0.0,0.0
2003-01-09,40.186353918457996,40.186353918457996,39.65003769114268,39.789947509765625,237500,0.0,0.0,0.0
2003-01-10,40.06977129082118,40.06977129082118,39.69668429953926,39.892555236816406,145200,0.0,0.0,0.0
2003-01-13,39.89255727944605,40.04645740578193,39.82726696367725,39.957847595214844,53300,0.0,0.0,0.0
2003-01-14,40.10706201682389,40.23764257968313,40.08840714240778,40.09773635864258,98900,0.0,0.0,0.0
2003-01-15,40.23762594554162,40.433496708857966,40.200316212133174,40.2935905456543,129600,0.0,0.0,0.0
2003-01-16,40.284292367382186,40.38689243427019,39.929860301111525,40.34958267211914,57900,0.0,0.0,0.0
2003-01-17,40.620083869816305,40.68537419184694,40.54080327278707,40.55012893676758,97700,0.0,0.0,0.0
2003-01-21,40.5174650865123,40.78329086303711,40.480158889742576,40.78329086303711,107500,0.0,0.0,0.0
2003-01-22,40.89057008016278,40.99317016343801,40.815950543942506,40.98384094238281,107100,0.0,0.0,0.0
2003-01-23,40.722665179989015,40.89988117832087,40.71333952031009,40.78329086303711,110700,0.0,0.0,0.0
2003-01-24,40.9185189281122,41.244973809092095,40.9185189281122,41.02578353881836,285300,0.0,0.0,0.0
2003-01-27,40.99316963998188,41.05845995431325,40.80662435986857,40.87657928466797,150500,0.0,0.0,0.0
2003-01-28,40.87657928466797,40.937204988531306,40.62007907975526,40.87657928466797,454700,0.0,0.0,0.0
2003-01-29,40.960525473063086,40.98384140985638,40.56411896702347,40.65272521972656,221400,0.0,0.0,0.0
2003-01-30,40.66673371281492,40.99318899667692,40.62009826027948,40.95587921142578,108600,0.0,0.0,0.0
2003-01-31,40.99316738260961,41.13773827666008,40.82527699555838,41.06778335571289,182300,0.0,0.0,0.0
2003-02-03,41.02940253577159,41.14172467784405,40.86092289320591,41.127681732177734,55200,0.308,0.0,0.0
2003-02-04,41.35700241420361,41.37104178898288,41.235321881878434,41.31019973754883,56900,0.0,0.0,0.0
2003-02-05,41.29146889729177,41.51142497820606,40.91706903474434,40.95450973510742,223300,0.0,0.0,0.0
2003-02-06,41.10894739456797,41.305509291075225,41.08554963416739,41.28678894042969,120900,0.0,0.0,0.0
2003-02-07,41.07620205527914,41.42720071905649,41.01068259035081,41.380401611328125,247200,0.0,0.0,0.0
2003-02-10,41.239980606086704,41.371019460694306,41.038741344927594,41.0902214050293,76600,0.0,0.0,0.0
2003-02-11,40.99662416964297,41.14170597790749,40.91706536641037,41.08086395263672,259100,0.0,0.0,0.0
2003-02-12,41.090232035315324,41.244668685033105,41.029390000978026,41.225948333740234,121300,0.0,0.0,0.0
2003-02-13,41.310187379441324,41.7360673299043,41.2633882873296,41.45058822631836,440200,0.0,0.0,0.0
2003-02-14,41.32423129464285,41.35699101694745,41.001311481539034,41.09490966796875,829700,0.0,0.0,0.0
2003-02-18,40.97789802133481,41.174459867527446,40.87493790441031,41.14637756347656,213200,0.0,0.0,0.0
2003-02-19,41.36634659859956,41.51142484887739,41.30082715843914,41.42718505859375,62100,0.0,0.0,0.0
2003-02-20,41.34297471807828,41.60505623594973,41.34297471807828,41.5676155090332,486700,0.0,0.0,0.0
2003-02-21,41.445918596889825,41.52080002121012,41.28211994436772,41.324241638183594,250400,0.0,0.0,0.0
2003-02-24,41.59568322229005,41.60504518680502,41.47400624794173,41.52080535888672,168200,0.0,0.0,0.0
2003-02-25,41.839030859077205,41.9560303840911,41.65183090494654,41.712669372558594,358500,0.0,0.0,0.0
2003-02-26,41.829681315640585,42.00284194946289,41.72204372017679,42.00284194946289,334000,0.0,0.0,0.0
2003-02-27,41.86713104059711,42.115169589348106,41.79693057553415,42.07305145263672,695700,0.0,0.0,0.0
2003-02-28,41.970075183612444,42.37255388735442,41.92327608166299,42.33979415893555,213100,0.0,0.0,0.0
2003-03-03,42.278725782864754,42.49011797817428,42.236448777407645,42.3914680480957,204100,0.34,0.0,0.0
2003-03-04,42.339777079654574,42.49010123539953,42.288102815116254,42.419639587402344,83100,0.0,0.0,0.0
2003-03-05,42.56996703965131,42.5746620938743,42.29750336626142,42.560569763183594,126000,0.0,0.0,0.0
2003-03-06,42.537079141333365,42.598147095727974,42.30689248490119,42.396148681640625,166000,0.0,0.0,0.0
2003-03-07,42.616957725494025,42.64984103672617,42.30221694884173,42.54179382324219,263800,0.0,0.0,0.0
2003-03-10,42.65922469291972,42.7625732421875,42.59815672472116,42.7625732421875,147200,0.0,0.0,0.0
2003-03-11,42.74380450888372,42.823667073783376,42.62166850894428,42.687435150146484,82800,0.0,0.0,0.0
2003-03-12,42.71088930114732,42.91758635290282,42.692098334259505,42.84242248535156,454800,0.0,0.0,0.0
2003-03-13,42.34917208330493,42.461914298062226,42.053218841552734,42.053218841552734,830200,0.0,0.0,0.0
2003-03-14,42.231737365806865,42.33508590435185,42.100204165480854,42.25992202758789,590900,0.0,0.0,0.0
2003-03-17,42.52299447640262,42.52299447640262,41.74318885612269,41.75258255004883,724400,0.0,0.0,0.0
2003-03-18,41.790168088198165,41.90291034506592,41.34389411608831,41.35798645019531,415200,0.0,0.0,0.0
2003-03-19,41.357962993229485,41.37205531934376,41.02443146715623,41.052616119384766,398400,0.0,0.0,0.0
2003-03-20,41.25461953416411,41.31568748279632,40.75667150252109,40.986854553222656,206700,0.0,0.0,0.0
2003-03-21,40.831837191691804,40.89290873242984,40.42314529418945,40.42314529418945,843400,0.0,0.0,0.0
2003-03-24,40.916386459985254,41.15126813149379,40.79894562423098,41.062015533447266,373800,0.0,0.0,0.0
2003-03-25,41.17478191893845,41.25464087399934,40.822459204715955,41.01506042480469,606400,0.0,0.0,0.0
2003-03-26,40.98687093791849,41.17477708022415,40.98687093791849,41.099613189697266,309500,0.0,0.0,0.0
2003-03-27,41.221735969975306,41.27810886496421,41.024436213529306,41.127784729003906,191600,0.0,0.0,0.0
2003-03-28,41.301637865965155,41.37680180417374,41.20768652721826,41.221778869628906,253400,0.0,0.0,0.0
2003-03-31,41.48012453976196,41.77607429772706,41.48012453976196,41.76198196411133,643800,0.0,0.0,0.0
2003-04-01,41.704440730321735,41.8884306188931,41.468555888633624,41.64310836791992,289800,0.378,0.0,0.0
2003-04-02,41.350600599033136,41.374186916271405,41.17604457475353,41.209068298339844,312200,0.0,0.0,0.0
2003-04-03,41.161892108567066,41.317576919633,41.10999717154509,41.185482025146484,245600,0.0,0.0,0.0
2003-04-04,41.07225431890215,41.18548159813028,40.987335659138985,41.06753921508789,184900,0.0,0.0,0.0
2003-04-07,40.67595023699493,40.97788230561564,40.53441800512902,40.97316360473633,485400,0.0,0.0,0.0
2003-04-08,41.06754385715434,41.322296265923846,41.039235234489496,41.303428649902344,194700,0.0,0.0,0.0
2003-04-09,41.23269314117529,41.449706879895494,41.124184472155704,41.426116943359375,102400,0.0,0.0,0.0
2003-04-10,41.3977884947685,41.44496474185072,41.20907990712269,41.232669830322266,53300,0.0,0.0,0.0
2003-04-11,40.95901199284977,41.19489665155066,40.85050346614909,41.16659164428711,450000,0.0,0.0,0.0
2003-04-14,41.09111766332248,41.09583636554901,40.90712786895493,41.053375244140625,207100,0.0,0.0,0.0
2003-04-15,41.199642327629846,41.29399481316095,41.062828704088126,41.275123596191406,128500,0.0,0.0,0.0
2003-04-16,41.29396500281693,41.46852093428483,41.26565999745446,41.44493103027344,97700,0.0,0.0,0.0
2003-04-17,41.62892102088792,41.70440583473943,41.42134498142434,41.51097869873047,106200,0.0,0.0,0.0
2003-04-21,41.27041293665524,41.43553160377783,41.1666230318019,41.42137908935547,148000,0.0,0.0,0.0
2003-04-22,41.586482263075325,41.63837719616809,41.336445003255086,41.39777374267578,299900,0.0,0.0,0.0
2003-04-23,41.41192276470322,41.5204313245735,41.327004117639845,41.482688903808594,42700,0.0,0.0,0.0
2003-04-24,41.704433955266566,41.98277629556851,41.704433955266566,41.85540008544922,199000,0.0,0.0,0.0
2003-04-25,41.869552837848246,42.034671481289145,41.83652910916007,41.94975280761719,529700,0.0,0.0,0.0
2003-04-28,42.02996404962011,42.02996404962011,41.88371658325195,41.88371658325195,80500,0.0,0.0,0.0
2003-04-29,41.765751018487755,41.878974684605225,41.66667986072054,41.81292724609375,177500,0.0,0.0,0.0
2003-04-30,41.88840973167671,42.232799413197505,41.86010471656959,42.19977569580078,293400,0.0,0.0,0.0
2003-05-01,42.30553531465631,42.49524696553008,42.11582728223131,42.22016525268555,231200,0.473,0.0,0.0
2003-05-02,42.23912480822107,42.24386859322184,41.86444539901028,41.888160705566406,231500,0.0,0.0,0.0
2003-05-05,41.883436865145555,42.149034674948446,41.83126606063692,42.11109161376953,77700,0.0,0.0,0.0
2003-05-06,42.13481450401479,42.40041238435946,41.98304583743945,42.319786071777344,260600,0.0,0.0,0.0
2003-05-07,42.68496549446245,42.84147790303666,42.599595418735554,42.813018798828125,306900,0.0,0.0,0.0
2003-05-08,42.969544476194734,43.111829185826195,42.81777580786473,42.91737365722656,437400,0.0,0.0,0.0
2003-05-09,42.82722495932271,42.97899349148207,42.77979435303453,42.96002197265625,110000,0.0,0.0,0.0
2003-05-12,43.22565248242986,43.24936780559004,43.031200582627456,43.23039627075195,364700,0.0,0.0,0.0
2003-05-13,43.11181010792037,43.33472103242322,43.078610839491155,43.325233459472656,227800,0.0,0.0,0.0
2003-05-14,43.5528778633394,44.098297388555174,43.45328008162229,43.98921203613281,1426500,0.0,0.0,0.0
2003-05-15,43.918094397573,44.378144137082515,43.918094397573,44.12677764892578,810300,0.0,0.0,0.0
2003-05-16,44.335446609191656,44.46824368326488,44.084076583611484,44.44927215576172,703900,0.0,0.0,0.0
2003-05-19,44.63424474703539,44.69589950410551,44.1694513201668,44.297508239746094,817800,0.0,0.0,0.0
2003-05-20,44.17897024668174,44.95204162597656,44.16474249406464,44.95204162597656,606600,0.0,0.0,0.0
2003-05-21,44.70062401115532,45.369356568760665,44.638969280677664,44.94724655151367,1799600,0.0,0.0,0.0
2003-05-22,45.103805243755396,45.38837111922881,45.0089511580814,45.34568786621094,576200,0.0,0.0,0.0
2003-05-23,45.42153723171086,45.63022040989728,45.35988248290523,45.45948028564453,690600,0.0,0.0,0.0
2003-05-27,45.35041619432485,45.393099432790365,44.638999938964844,44.638999938964844,846400,0.0,0.0,0.0
2003-05-28,44.534666298239365,44.64849190634993,44.254840639339456,44.5631217956543,730500,0.0,0.0,0.0
2003-05-29,44.72439034719917,44.96152920668919,44.61530487971495,44.95204162597656,508300,0.0,0.0,0.0
2003-05-30,44.795499663519756,44.93304054582433,44.56784853439109,44.866641998291016,722200,0.0,0.0,0.0
2003-06-02,44.713289176781394,44.713289176781394,44.33702649655842,44.53706741333008,478600,0.398,0.0,0.0
2003-06-03,44.65611984109499,45.04667022300013,44.63230433106041,44.89426040649414,389400,0.0,0.0,0.0
2003-06-04,44.98949217694034,45.10856239876171,44.79421890269538,45.02759552001953,394100,0.0,0.0,0.0
2003-06-05,45.3419886666829,45.427719465621024,44.67519760131836,44.67519760131836,820900,0.0,0.0,0.0
2003-06-06,44.62752854905534,44.84185718074976,44.47511877337151,44.837093353271484,276800,0.0,0.0,0.0
2003-06-09,45.10381409725217,45.189544831821614,44.89901309987716,45.13715362548828,282200,0.0,0.0,0.0
2003-06-10,45.28482637575447,45.689664749533904,45.28006254536048,45.675376892089844,534800,0.0,0.0,0.0
2003-06-11,45.842077903622695,46.00877564197915,45.58012171924959,45.61822509765625,633600,0.0,0.0,0.0
2003-06-12,45.77539227742404,46.07068796733808,45.72776487807988,45.97542953491211,315400,0.0,0.0,0.0
2003-06-13,46.165975224832934,46.3326730566098,46.08500822564706,46.2850456237793,478400,0.0,0.0,0.0
2003-06-16,46.437423847730415,46.51363059516182,45.84683609008789,45.84683609008789,789300,0.0,0.0,0.0
2003-06-17,45.70867773466037,45.737253425352726,45.43719777187847,45.484825134277344,691600,0.0,0.0,0.0
2003-06-18,45.275319033055766,45.275319033055766,44.86571664506612,44.9038200378418,657600,0.0,0.0,0.0
2003-06-19,44.75139036692294,44.99905867701356,44.53230140568151,44.81806945800781,817700,0.0,0.0,0.0
2003-06-20,44.72282538495089,44.79426832361271,44.308459247703354,44.65138244628906,561700,0.0,0.0,0.0
2003-06-23,44.684691218088346,44.97522297043399,44.546569267486625,44.918067932128906,819900,0.0,0.0,0.0
2003-06-24,44.841874199195225,45.33244323730469,44.7751951241359,45.33244323730469,292900,0.0,0.0,0.0
2003-06-25,45.446742117837275,45.48008164980175,44.508467760604496,44.608489990234375,1002800,0.0,0.0,0.0
2003-06-26,44.41321530836336,44.41321530836336,43.87501894038576,44.00837707519531,1423800,0.0,0.0,0.0
2003-06-27,44.079824296500384,44.079824296500384,43.603543120454944,43.8512077331543,735900,0.0,0.0,0.0
2003-06-30,43.77977860293451,44.065546671715815,43.66547210216962,44.05602264404297,541900,0.0,0.0,0.0
2003-07-01,44.05747182578493,44.22002612670135,43.751484255399085,43.83754348754883,449000,0.353,0.0,0.0
2003-07-02,43.603303084757485,44.01925697415637,43.560275258782994,43.947540283203125,338800,0.0,0.0,0.0
2003-07-03,43.842279690362304,43.847061767447485,43.31636428833008,43.31636428833008,559100,0.0,0.0,0.0
2003-07-07,43.163397751552914,43.31160940534683,43.03908920288086,43.03908920288086,465400,0.0,0.0,0.0
2003-07-08,43.23512264595653,43.2590294033172,42.852636414140065,43.07734680175781,389600,0.0,0.0,0.0
2003-07-09,43.282918866798354,43.3594175481068,43.08211529985055,43.21598434448242,270400,0.0,0.0,0.0
2003-07-10,43.35940538888225,43.38809056249982,43.08688529654472,43.201629638671875,718000,0.0,0.0,0.0
2003-07-11,43.17296712124226,43.4072380065918,43.12993569057712,43.4072380065918,389500,0.0,0.0,0.0
2003-07-14,43.35464614029996,43.44548743479972,42.85263345170277,42.91000747680664,465900,0.0,0.0,0.0
2003-07-15,42.80959503877125,42.962588753400304,41.78644888825362,41.905975341796875,3171100,0.0,0.0,0.0
2003-07-16,41.79123745398382,42.417555000508095,41.66692890166121,42.14503479003906,1205400,0.0,0.0,0.0
2003-07-17,41.75300453985717,42.09245941648285,41.681287898843884,42.015960693359375,1030600,0.0,0.0,0.0
2003-07-18,41.90597132034593,42.054182941266106,41.80556954672346,41.929874420166016,550800,0.0,0.0,0.0
2003-07-21,41.83432330005102,41.88213322571837,40.94982690838264,41.04066467285156,1267600,0.0,0.0,0.0
2003-07-22,41.102754373535255,41.28921533539329,40.84935889447986,41.24140548706055,1576900,0.0,0.0,0.0
2003-07-23,41.49960004097478,41.61912653458627,41.30835692166456,41.38007354736328,1374700,0.0,0.0,0.0
2003-07-24,41.06930031839464,41.15535953212399,40.901963971603905,41.01670837402344,701100,0.0,0.0,0.0
2003-07-25,41.10752252427699,41.41350982711855,40.830220391184206,40.906715393066406,1273500,0.0,0.0,0.0
2003-07-28,40.75373573138467,40.77764247948617,40.35212862641458,40.356910705566406,1268500,0.0,0.0,0.0
2003-07-29,40.24694337216146,40.80632624078066,39.80708694458008,39.80708694458008,2139300,0.0,0.0,0.0
2003-07-30,40.03657205022678,40.505117261717785,39.95529495310459,40.256500244140625,1963400,0.0,0.0,0.0
2003-07-31,40.01267542879037,40.022235939787386,39.31464140095967,39.65887451171875,4706400,0.0,0.0,0.0
2003-08-01,39.4321782927947,39.763582675226836,39.37454529714132,39.62910079956055,3061200,0.378,0.0,0.0
2003-08-04,39.614683574198395,39.97010040283203,39.552242957247515,39.97010040283203,1858700,0.0,0.0,0.0
2003-08-05,39.96530339071144,40.00372782870076,39.288090076841044,39.398555755615234,2413000,0.0,0.0,0.0
